BP	chr
35683104	3
35684169	3
35684594	3
35686326	3
35686732	3
35687209	3
35691151	3
35695512	3
35695961	3
35696026	3
35696096	3
35699022	3
35704421	3
35707409	3
35707818	3
35708880	3
35709740	3
35711436	3
35712446	3
35717389	3
35717574	3
35717924	3
35719107	3
35720065	3
35722289	3
35724256	3
35726748	3
35731993	3
35733264	3
35734231	3
35735596	3
35739575	3
35775115	3
35777848	3
41310301	3
42322480	3
42328263	3
42334191	3
44028764	3
44039889	3
44041323	3
44044344	3
44044401	3
46835250	3
48193753	3
48231919	3
48779418	3
48779421	3
48989644	3
48995818	3
49033485	3
49111878	3
49187139	3
49193969	3
49562992	3
49642946	3
49734040	3
49734229	3
49735746	3
49736172	3
49736565	3
49738945	3
49739086	3
49744392	3
49744890	3
49745188	3
49745677	3
49745822	3
49745941	3
49746819	3
49748833	3
49749648	3
49750188	3
49751585	3
49751900	3
49752372	3
49752427	3
49753003	3
49757592	3
49758764	3
49761571	3
49761605	3
49761613	3
49762662	3
49763338	3
49765483	3
49765948	3
49766849	3
49769320	3
49770032	3
49770689	3
49771995	3
49771999	3
49772000	3
49772375	3
49772406	3
49772647	3
49772708	3
49773236	3
49774658	3
49776178	3
49779764	3
49779906	3
49780652	3
49780844	3
49783103	3
49783181	3
49783211	3
49784777	3
49785133	3
49788969	3
49789664	3
49789814	3
49789921	3
49790544	3
49790682	3
49791637	3
49791808	3
49792023	3
49792158	3
49794347	3
49796390	3
49796509	3
49798520	3
49798920	3
49799046	3
49799475	3
49799729	3
49800212	3
49800272	3
49800713	3
49801803	3
49801803	3
49801811	3
49804119	3
49805015	3
49807085	3
49808190	3
49808374	3
49808517	3
49808981	3
49809063	3
49810961	3
49811413	3
49812606	3
49813013	3
49813169	3
49813952	3
49818498	3
49818555	3
49819102	3
49819610	3
49819665	3
49819779	3
49821145	3
49821625	3
49821878	3
49823024	3
49825370	3
49829326	3
49831698	3
49832261	3
49834767	3
49835648	3
49839614	3
49840526	3
49842625	3
49842881	3
49843723	3
49846041	3
49847623	3
49849723	3
49851375	3
49852419	3
49853073	3
49858142	3
49860678	3
49860854	3
49861071	3
49861282	3
49862418	3
49863927	3
49864924	3
49866036	3
49866392	3
49868455	3
49868520	3
49868842	3
49869158	3
49869631	3
49871641	3
49873188	3
49878078	3
49878113	3
49878652	3
49881134	3
49882349	3
49884261	3
49884913	3
49887635	3
49889133	3
49889919	3
49890613	3
49891002	3
49891885	3
49892896	3
49894030	3
49897830	3
49898000	3
49898273	3
49899795	3
49901060	3
49902160	3
49902544	3
49903532	3
49907111	3
49908023	3
49910084	3
49910657	3
49911155	3
49911449	3
49914397	3
49915506	3
49916018	3
49916044	3
49916710	3
49920571	3
49924424	3
49924940	3
49926613	3
49930101	3
49930215	3
49931343	3
49936102	3
49936910	3
49937505	3
49938227	3
49939120	3
49939503	3
49939587	3
49941436	3
49948728	3
49949071	3
49949834	3
49951316	3
49956628	3
49959071	3
49959148	3
49959156	3
49959570	3
49960388	3
49961780	3
49968572	3
49971514	3
49971831	3
49971887	3
49972101	3
49972415	3
49975334	3
49975654	3
49976972	3
49978069	3
49979531	3
49980596	3
49981907	3
49982765	3
49986118	3
49988065	3
49989155	3
49989935	3
49990497	3
49991167	3
49992778	3
49993191	3
49993319	3
49995268	3
49995518	3
49996012	3
49996053	3
49996924	3
49997064	3
49997963	3
49998282	3
49999086	3
49999583	3
50002245	3
50003246	3
50004209	3
50006403	3
50008566	3
50008864	3
50009176	3
50010571	3
50011095	3
50011319	3
50011540	3
50017478	3
50018585	3
50020437	3
50022049	3
50022054	3
50022059	3
50022064	3
50022069	3
50022074	3
50022079	3
50022084	3
50022089	3
50022094	3
50022292	3
50022926	3
50024027	3
50024038	3
50024758	3
50025006	3
50025028	3
50025530	3
50026029	3
50026388	3
50027774	3
50028385	3
50030858	3
50032008	3
50032133	3
50032699	3
50033228	3
50035323	3
50035542	3
50037123	3
50037202	3
50037940	3
50038664	3
50039474	3
50040194	3
50041313	3
50041743	3
50043341	3
50043654	3
50046046	3
50046064	3
50047404	3
50049299	3
50049958	3
50052729	3
50052834	3
50052867	3
50053111	3
50053937	3
50054261	3
50059339	3
50059758	3
50059866	3
50060332	3
50062437	3
50064424	3
50064867	3
50067298	3
50067719	3
50069452	3
50070279	3
50070763	3
50070853	3
50071279	3
50071523	3
50071677	3
50072152	3
50072428	3
50072987	3
50073046	3
50074641	3
50074773	3
50076535	3
50076734	3
50077804	3
50078221	3
50078541	3
50080439	3
50080920	3
50081107	3
50081314	3
50082914	3
50087264	3
50087265	3
50088266	3
50088943	3
50089690	3
50092226	3
50093209	3
50097319	3
50098024	3
50098112	3
50100188	3
50100325	3
50107219	3
50107512	3
50108792	3
50109073	3
50111279	3
50113034	3
50114515	3
50115245	3
50116512	3
50117242	3
50117312	3
50118748	3
50119387	3
50122660	3
50122965	3
50123417	3
50125219	3
50125431	3
50125996	3
50126215	3
50128386	3
50128893	3
50129399	3
50130376	3
50131459	3
50135699	3
50136165	3
50136688	3
50138580	3
50139142	3
50144951	3
50146094	3
50148305	3
50149847	3
50153356	3
50154989	3
50155468	3
50156695	3
50158191	3
50158774	3
50159679	3
50159844	3
50160109	3
50161717	3
50162291	3
50165101	3
50167424	3
50169715	3
50172397	3
50174184	3
50174197	3
50174572	3
50174848	3
50176259	3
50176589	3
50180613	3
50181136	3
50183683	3
50187596	3
50187790	3
50190346	3
50192826	3
50196533	3
50197097	3
50201924	3
50202231	3
50204745	3
50205642	3
50207075	3
50207227	3
50208406	3
50208819	3
50209053	3
50210289	3
50212512	3
50216114	3
50216421	3
50217234	3
50217654	3
50217899	3
50218879	3
50221715	3
50222926	3
50223977	3
50224225	3
50224562	3
50226151	3
52061613	3
59905247	3
59906741	3
59910421	3
61187422	3
61188383	3
61189920	3
61197367	3
61197721	3
61198251	3
61198827	3
61200496	3
61205924	3
61206363	3
61208619	3
61216829	3
61218295	3
61221102	3
61226761	3
61232384	3
61232975	3
61239698	3
61240473	3
61242144	3
61242771	3
61249760	3
61251254	3
61251635	3
61253045	3
61253975	3
61260044	3
61261267	3
61262862	3
61264543	3
61269668	3
62412586	3
62421814	3
62426240	3
62429584	3
62431387	3
62433911	3
62438032	3
62438033	3
62459819	3
62462818	3
62471009	3
62471086	3
62471282	3
62478786	3
62481063	3
62482552	3
62482888	3
62482927	3
62492172	3
62518227	3
62687746	3
82585614	3
82614493	3
82616037	3
82616824	3
82618827	3
82618833	3
82624742	3
82627851	3
82629523	3
82630373	3
82631410	3
82631762	3
82632331	3
82632544	3
82632996	3
82633017	3
82633210	3
82633300	3
82633587	3
82633674	3
82633893	3
82634001	3
82634023	3
82634286	3
82634324	3
82634369	3
82634395	3
82634585	3
82634786	3
82634840	3
82635077	3
82635314	3
82635335	3
82635542	3
82635918	3
82635985	3
82636092	3
82636801	3
82636862	3
82636914	3
82637509	3
82637727	3
82637801	3
82639601	3
82640197	3
82641060	3
82642734	3
82643496	3
82643941	3
82644759	3
82644934	3
82645901	3
82645912	3
82646930	3
82647424	3
82647990	3
82648180	3
82648315	3
82648469	3
82648518	3
82648708	3
82649755	3
82650429	3
82650956	3
82650977	3
82650978	3
82651214	3
82651866	3
82652995	3
82653414	3
82654171	3
82655014	3
82655682	3
82656960	3
82657679	3
82658735	3
82660644	3
82660881	3
82660915	3
82662393	3
82663113	3
82663950	3
82663988	3
82664278	3
82664703	3
82665629	3
82667200	3
82667668	3
82668519	3
82668536	3
82669493	3
82669660	3
82669710	3
82670940	3
82671811	3
82672545	3
82672738	3
82672884	3
82672888	3
82672890	3
82673335	3
82677058	3
82678110	3
82678168	3
82679016	3
82683417	3
82685343	3
82686681	3
82691680	3
82691751	3
82692029	3
82694503	3
82694710	3
82696280	3
82698645	3
82698734	3
82699389	3
82699560	3
82699642	3
82699722	3
82700017	3
82702689	3
82703900	3
82704093	3
82704528	3
82704688	3
82704753	3
82705410	3
82705976	3
82706729	3
82707806	3
82708274	3
82709150	3
82709277	3
82709447	3
82710125	3
82710898	3
82711527	3
82712354	3
82713150	3
82713229	3
82714020	3
82714950	3
82719412	3
82720444	3
82720792	3
82721448	3
82721625	3
82721717	3
82721778	3
82721801	3
82722616	3
82722812	3
82724491	3
82724878	3
82724974	3
82725784	3
82726206	3
82726796	3
82726873	3
82727023	3
82727509	3
82727524	3
82728844	3
82729447	3
82729610	3
82729810	3
82729829	3
82729903	3
82730089	3
82732241	3
82732583	3
82732916	3
82733132	3
82733982	3
82734012	3
82734024	3
82735039	3
82735095	3
82735660	3
82735769	3
82735792	3
82736350	3
82736642	3
82737008	3
82737773	3
84095766	3
84117639	3
84117648	3
84139974	3
84144266	3
84171412	3
84221774	3
84375662	3
84615255	3
84852305	3
84853567	3
84853779	3
84855813	3
84857121	3
84859803	3
84860855	3
84861654	3
84861910	3
84862679	3
84862969	3
84863226	3
84863282	3
84863284	3
84863581	3
84866683	3
84868448	3
84869725	3
84870886	3
84871681	3
84873277	3
84873388	3
84876250	3
84879022	3
84879887	3
84884459	3
84887081	3
84887107	3
84890106	3
84897951	3
84901668	3
84903245	3
84905499	3
84907793	3
84913213	3
84915130	3
84916678	3
84920806	3
84921039	3
84921079	3
84921169	3
84923751	3
84926769	3
84934719	3
84941806	3
84942251	3
84943829	3
84944026	3
84945593	3
84946751	3
84946851	3
84947064	3
84950070	3
84950590	3
84997898	3
85044736	3
85087904	3
85090935	3
85093955	3
85094052	3
85094800	3
85095766	3
85095897	3
85096492	3
85097345	3
85099619	3
85099943	3
85110987	3
85111108	3
85112790	3
85119734	3
85122624	3
85122909	3
85123524	3
85124697	3
85126070	3
85126955	3
85127683	3
85129329	3
85129381	3
85130187	3
85130418	3
85130981	3
85134557	3
85135660	3
85137499	3
85137683	3
85138172	3
85138818	3
85140186	3
85140723	3
85141564	3
85142871	3
85148901	3
85152987	3
85156425	3
85156727	3
85157148	3
85158931	3
85166401	3
85166674	3
85167427	3
85167764	3
85168143	3
85168434	3
85171018	3
85171302	3
85172364	3
85509883	3
85513793	3
85517112	3
85517748	3
85517752	3
85518580	3
85519305	3
85521990	3
85524170	3
85526120	3
85527273	3
85532862	3
85533359	3
85533571	3
85534767	3
85535458	3
85536091	3
85536314	3
85536789	3
85538693	3
85539078	3
85539234	3
85539308	3
85540764	3
85541934	3
85545179	3
85545232	3
85546130	3
85546181	3
85546701	3
85546745	3
85546798	3
85547337	3
85550862	3
85551820	3
85555237	3
85557073	3
85558538	3
85559006	3
85563061	3
85564781	3
85566088	3
85567382	3
85569026	3
85569776	3
85570393	3
85570561	3
85571049	3
85577284	3
85577613	3
85579504	3
85580216	3
85580260	3
85581770	3
85586748	3
85593642	3
85597454	3
85599378	3
85599384	3
85602225	3
85604028	3
85604614	3
85612226	3
85614074	3
85615903	3
85617583	3
85622703	3
85625019	3
85626774	3
85631163	3
85631329	3
85634460	3
85634758	3
85636711	3
85639341	3
85646002	3
85646828	3
85646850	3
85647482	3
85650284	3
85653405	3
85653460	3
85654340	3
85656222	3
85656311	3
85656569	3
85657089	3
85657125	3
85657402	3
85657658	3
85658230	3
85658601	3
85659025	3
85659379	3
85659599	3
85660399	3
85661265	3
85662558	3
85662925	3
85663097	3
85663539	3
85663849	3
85665501	3
85666617	3
85667586	3
85667683	3
85667846	3
85667928	3
85667938	3
85668052	3
85668194	3
85668239	3
85668570	3
85669226	3
85669683	3
85669779	3
85671119	3
85671676	3
85671909	3
85672018	3
85672935	3
85674372	3
85674658	3
85674790	3
85676752	3
85677793	3
85677837	3
85678223	3
85679057	3
85680135	3
85680716	3
85681742	3
85682087	3
85682214	3
85682273	3
85682888	3
85683470	3
85683715	3
85686048	3
85686467	3
85687785	3
85688422	3
85690918	3
85691075	3
85691295	3
85691434	3
85691639	3
85698577	3
85699040	3
85701442	3
85702021	3
85702336	3
85704922	3
85706554	3
85707484	3
85713819	3
85717062	3
85718170	3
85719213	3
85719757	3
85720719	3
85724064	3
85731444	3
85739485	3
85755008	3
85759558	3
85761880	3
85766025	3
85766667	3
85769671	3
85771247	3
85779590	3
85780454	3
85781721	3
85784084	3
85787399	3
85788565	3
85789703	3
85789854	3
85792137	3
85792802	3
85793488	3
85793588	3
85794455	3
85796312	3
85797093	3
85797332	3
85801622	3
85802932	3
85804632	3
85806197	3
85806313	3
85807590	3
85809425	3
85810201	3
85811233	3
85811763	3
85813324	3
85818392	3
85818412	3
85818771	3
85819036	3
85819412	3
85820181	3
85821948	3
85824724	3
85826381	3
85826736	3
85826968	3
85828205	3
85828842	3
85829417	3
85830759	3
85831963	3
85835907	3
85839210	3
85839371	3
85840077	3
85842341	3
85845231	3
85847063	3
85848676	3
85848994	3
85849261	3
85850041	3
85850062	3
85850392	3
85852136	3
85853069	3
85855992	3
85856454	3
85856599	3
85857468	3
85860075	3
85861064	3
85862152	3
85862614	3
85862650	3
85865269	3
85866335	3
85868529	3
85868671	3
85868845	3
85868857	3
85869285	3
85870501	3
85872468	3
85873584	3
85873898	3
85874164	3
85874476	3
85874941	3
85875265	3
85875659	3
85875862	3
85876240	3
85876575	3
85876799	3
85877048	3
85877180	3
85877741	3
85878104	3
85879947	3
85880011	3
85880768	3
85880826	3
85881725	3
85882889	3
85883150	3
85884150	3
85886077	3
85888632	3
85891995	3
85893047	3
85893048	3
85893825	3
85895494	3
85897034	3
85897657	3
85898127	3
85898626	3
85899045	3
85899046	3
85899156	3
85902468	3
85902536	3
85905418	3
85905981	3
85906663	3
85906928	3
85907581	3
85958954	3
86135602	3
86140222	3
86140717	3
86140719	3
86142595	3
86145080	3
86146993	3
86149109	3
86150885	3
86153077	3
86153785	3
86155871	3
86156819	3
86159976	3
86167400	3
86171321	3
86171853	3
86179619	3
86182889	3
86183716	3
86185713	3
86189861	3
86195124	3
88037460	3
88051344	3
88064401	3
88097699	3
88098062	3
88098544	3
88100208	3
88100209	3
88100210	3
88104411	3
88105360	3
88106618	3
88107989	3
88116071	3
88116515	3
88130136	3
88132331	3
88134502	3
88146963	3
88148635	3
88152912	3
88154533	3
88155627	3
88156194	3
88158096	3
88165709	3
88170569	3
88173756	3
88174395	3
88180661	3
88186204	3
88190768	3
88192484	3
88193835	3
88202045	3
88206392	3
88208201	3
88221933	3
88224304	3
88226532	3
88229090	3
88231451	3
88236434	3
88237473	3
88244619	3
88247645	3
88247927	3
88248527	3
88250125	3
88252023	3
88254820	3
88263247	3
88263487	3
88264225	3
88264569	3
88267467	3
88273071	3
88276097	3
88277279	3
88281303	3
88283531	3
88284443	3
88287719	3
88290343	3
88291045	3
88291921	3
88294138	3
88294436	3
88296327	3
88296807	3
88297703	3
88304069	3
88305228	3
88306231	3
88306596	3
88306672	3
88306786	3
88307171	3
88307451	3
88308967	3
88309750	3
88309751	3
88309752	3
88310073	3
88310180	3
88310359	3
88311712	3
88312112	3
88312176	3
88312279	3
88312280	3
88313265	3
88313449	3
88313962	3
88314037	3
88314271	3
88314920	3
88315571	3
88316182	3
88316528	3
88316740	3
88316992	3
88317139	3
88317219	3
88319418	3
88320264	3
88322197	3
88322905	3
88322939	3
88332159	3
88336413	3
88341366	3
88342206	3
88346832	3
88349708	3
88353072	3
88355313	3
88355408	3
88358579	3
88360715	3
88364095	3
88366351	3
88367758	3
88368414	3
89778009	3
89799433	3
89823487	3
89856887	3
89882102	3
90090619	3
90121534	3
90124806	3
90127762	3
90173433	3
90205570	3
90274130	3
90289211	3
90335116	3
93632889	3
93694217	3
93716757	3
93721783	3
93723952	3
93731795	3
93738526	3
93739964	3
93741319	3
93742450	3
93762735	3
93775515	3
93784559	3
93787629	3
93788503	3
93800084	3
93805812	3
93814757	3
93818466	3
93827350	3
93843683	3
93846831	3
93859555	3
93864779	3
93868345	3
93876996	3
93883640	3
93893210	3
93895082	3
93897451	3
93899144	3
93901235	3
93901685	3
93903598	3
93903910	3
93907287	3
93912190	3
93913588	3
93915098	3
93919526	3
93921371	3
93923642	3
93924948	3
93930855	3
93931141	3
93932194	3
93935008	3
93935874	3
93937231	3
93940583	3
93947065	3
93947178	3
93949571	3
93951356	3
93966465	3
93967206	3
93970142	3
93971276	3
93973106	3
93973107	3
93973213	3
93973268	3
93973756	3
93974279	3
93975703	3
93976990	3
93976995	3
93977775	3
93977779	3
93978062	3
93978741	3
93980841	3
93981023	3
93981060	3
93981184	3
93982369	3
93983117	3
93983821	3
93984434	3
93985100	3
93986067	3
93986371	3
93986572	3
93987072	3
93987306	3
93988559	3
93989499	3
93990383	3
93990585	3
93991504	3
93994231	3
93994255	3
93995180	3
93995962	3
93996098	3
93996638	3
93997029	3
93997409	3
93997558	3
93998872	3
93999363	3
93999571	3
93999958	3
94000232	3
94002430	3
94002820	3
94003603	3
94003659	3
94004156	3
94004581	3
94005246	3
94005583	3
94005872	3
94005927	3
94006243	3
94007019	3
94008159	3
94008256	3
94008354	3
94008709	3
94008845	3
94008890	3
94009049	3
94009259	3
94010524	3
94010818	3
94011686	3
94011789	3
94011922	3
94012211	3
94012405	3
94012612	3
94012954	3
94013165	3
94014607	3
94015810	3
94015993	3
94016006	3
94016224	3
94016272	3
94016380	3
94016563	3
94018101	3
94018746	3
94019642	3
94019811	3
94020064	3
94020313	3
94020314	3
94020375	3
94020721	3
94020904	3
94021192	3
94021216	3
94021248	3
94021726	3
94021951	3
94022961	3
94023635	3
94023876	3
94024316	3
94024382	3
94024756	3
94024808	3
94025078	3
94027330	3
94028192	3
94028567	3
94029191	3
94030151	3
94031084	3
94031509	3
94031830	3
94031839	3
94033266	3
94033599	3
94033744	3
94033936	3
94034688	3
94036416	3
94036660	3
94036890	3
94036952	3
94037499	3
94037944	3
94038085	3
94038263	3
94039386	3
94039678	3
94039847	3
94039923	3
94040499	3
94040525	3
94040628	3
94040709	3
94041016	3
94041099	3
94041235	3
94041925	3
94042457	3
94042897	3
94043012	3
94043025	3
94043746	3
94043781	3
94043995	3
94045567	3
94046179	3
94046399	3
94047372	3
94048174	3
94048175	3
94048244	3
94048302	3
94048469	3
94048931	3
94049239	3
94050683	3
94050852	3
94050957	3
94051397	3
94051718	3
94053165	3
94053850	3
94055820	3
94056338	3
94057034	3
94058789	3
94059733	3
94060079	3
94061599	3
94062280	3
94062445	3
94063180	3
94063613	3
94063648	3
94066766	3
94067218	3
94067947	3
94068305	3
94070574	3
94071085	3
94071481	3
94072502	3
94072505	3
94073065	3
94074171	3
94075026	3
94075220	3
94075638	3
94075860	3
94076112	3
94076779	3
94078257	3
94078773	3
94081218	3
94081494	3
94081746	3
94084707	3
94085567	3
94087900	3
94089933	3
94090564	3
94091416	3
94092681	3
94093804	3
94094927	3
94095675	3
94095706	3
94096003	3
94096797	3
94098014	3
94098148	3
94100435	3
94100436	3
94101208	3
94106021	3
94107626	3
94109005	3
94109597	3
94109801	3
94110061	3
94110576	3
94110899	3
94112901	3
94113405	3
94120783	3
94125347	3
94127829	3
94129871	3
94130745	3
94131485	3
94131646	3
94133292	3
94133455	3
94135339	3
94136175	3
94140836	3
94143722	3
94146460	3
94149651	3
94153867	3
94154863	3
94158033	3
94165939	3
94166264	3
94173895	3
94174616	3
94180718	3
94183112	3
94185767	3
94190614	3
94190848	3
94194645	3
94196397	3
94196639	3
94199621	3
94205768	3
94205893	3
94205914	3
94205951	3
94206032	3
94206121	3
94206234	3
94206314	3
94206454	3
94206569	3
94206679	3
94206767	3
94206894	3
94206935	3
94206940	3
94207015	3
94207027	3
94207182	3
94207506	3
94207553	3
94207721	3
94207795	3
94207802	3
94208067	3
94208104	3
94208107	3
94208355	3
94208801	3
94209134	3
94209146	3
94209303	3
94209613	3
94209642	3
94209653	3
94209770	3
94210196	3
94210296	3
94210333	3
94210438	3
94210729	3
94210739	3
94210781	3
94211086	3
94211130	3
94211132	3
94211355	3
94211379	3
94211573	3
94211810	3
94211854	3
94211864	3
94211882	3
94211991	3
94212087	3
94212122	3
94212265	3
94212588	3
94212688	3
94212760	3
94213083	3
94213190	3
94213191	3
94213250	3
94213473	3
94213630	3
94213960	3
94214153	3
94214284	3
94214309	3
94214354	3
94214494	3
94215143	3
94215300	3
94215873	3
94215968	3
94215996	3
94216101	3
94216123	3
94216181	3
94216301	3
94216476	3
94217184	3
94217245	3
94217560	3
94217611	3
94217772	3
94217857	3
94218049	3
94218465	3
94219431	3
94219833	3
94219921	3
94220389	3
94220543	3
94221075	3
94221697	3
94221709	3
94222711	3
94222732	3
94224155	3
94224395	3
94225786	3
94226102	3
94226432	3
94226568	3
94227261	3
94228127	3
94228788	3
94230447	3
94230472	3
94230723	3
94230991	3
94231070	3
94231364	3
94232567	3
94232845	3
94234304	3
94235153	3
94236041	3
94236268	3
94236296	3
94236346	3
94236740	3
94237221	3
94237236	3
94237478	3
94237671	3
94238022	3
94238261	3
94238334	3
94238982	3
94239339	3
94239725	3
94240787	3
94241297	3
94241814	3
94241953	3
94242228	3
94242461	3
94242544	3
94243187	3
94243639	3
94244342	3
94244504	3
94244681	3
94244886	3
94245163	3
94245495	3
94245558	3
94246006	3
94247089	3
94247585	3
94247735	3
94247972	3
94248052	3
94248114	3
94248489	3
94248614	3
94248708	3
94249307	3
94249591	3
94250030	3
94250032	3
94250130	3
94251069	3
104617973	3
104624105	3
104629856	3
131447660	3
131453556	3
131455011	3
131456895	3
131457464	3
131458973	3
131459857	3
131460681	3
131462675	3
131466296	3
131470623	3
131470703	3
131472703	3
131482204	3
131483121	3
131483393	3
131486104	3
131486468	3
131488572	3
131489343	3
131491345	3
131492106	3
131492420	3
131492462	3
131493183	3
131493432	3
131493730	3
131493772	3
131495078	3
131495940	3
131496465	3
131498662	3
131499960	3
131501548	3
131502005	3
131503343	3
131504749	3
131505479	3
131506459	3
131506796	3
131506937	3
131507591	3
131510204	3
131511491	3
131513110	3
131516596	3
131517954	3
131522552	3
131526164	3
131528389	3
131530483	3
131532791	3
131533805	3
131534024	3
131534701	3
131535382	3
131537034	3
131543204	3
131546832	3
131551027	3
131556529	3
131560101	3
131560859	3
131564473	3
131564574	3
131564679	3
131564741	3
131566768	3
131572861	3
131573354	3
131574008	3
131574485	3
131576287	3
131578097	3
131578501	3
131578561	3
131579810	3
131580885	3
131581132	3
131582981	3
131585137	3
131585406	3
131586368	3
131588952	3
131589085	3
131591038	3
131591039	3
131592938	3
131593933	3
131594112	3
131594865	3
131595396	3
131595531	3
131600777	3
131600911	3
131604109	3
131604677	3
131606768	3
131607655	3
131607661	3
131610928	3
131611464	3
131614474	3
131614595	3
131615545	3
131615619	3
131618541	3
131619020	3
131619099	3
131619118	3
131619379	3
131619589	3
131620204	3
131620696	3
131620699	3
131620702	3
131620703	3
131620806	3
131621062	3
131621088	3
131621309	3
131622255	3
131622727	3
131623019	3
131623279	3
131623676	3
131623771	3
131624097	3
131625003	3
131625062	3
131625204	3
131626991	3
131627288	3
131627493	3
131627808	3
131628181	3
131628217	3
131629111	3
131629302	3
131629332	3
131629716	3
131630949	3
131631201	3
131632210	3
131633480	3
131634826	3
131635191	3
131636780	3
131637173	3
131637676	3
131638046	3
131638133	3
131638630	3
131640810	3
131641009	3
131642515	3
131642852	3
131644757	3
131644937	3
131646087	3
131646163	3
131646516	3
131695721	3
131699601	3
131700157	3
131705711	3
131706090	3
131714701	3
131717795	3
131718029	3
131718729	3
131719386	3
131721021	3
131722196	3
131723019	3
131726392	3
131727438	3
131729115	3
131729449	3
131730242	3
131730605	3
131730895	3
131732023	3
131732053	3
131732420	3
131733945	3
131733970	3
131735408	3
131736873	3
131737013	3
131737775	3
131737941	3
131738069	3
131738411	3
131739506	3
131739533	3
131739659	3
131739776	3
131740180	3
131740655	3
131741006	3
131743087	3
131743327	3
131743340	3
131743694	3
131744895	3
131744977	3
131745322	3
131745724	3
131746132	3
131746364	3
131746541	3
131746668	3
131747675	3
131747731	3
131750352	3
131750466	3
131750762	3
131750844	3
131751628	3
131751775	3
131753297	3
131753688	3
131755693	3
131756375	3
131758077	3
131758275	3
131761203	3
131761781	3
131768162	3
131768423	3
131768552	3
131769553	3
131769716	3
131770166	3
131770380	3
131770810	3
131771282	3
131771462	3
131772882	3
131774642	3
131775314	3
131775953	3
131776525	3
131776912	3
131777465	3
131779012	3
131781142	3
131782365	3
131782733	3
131783593	3
131784987	3
131785226	3
131788259	3
131788366	3
131789864	3
131791529	3
131792312	3
131792411	3
131804888	3
135798658	3
135800409	3
135804550	3
135812523	3
135833005	3
135843162	3
135846911	3
135849123	3
135876125	3
135880410	3
135889651	3
135891736	3
135900763	3
135905325	3
135907213	3
135910309	3
135914476	3
135914715	3
135917197	3
135917627	3
135925191	3
135926622	3
135926784	3
135932359	3
135936788	3
135941416	3
135950921	3
135951113	3
135953306	3
135954599	3
135954979	3
135955604	3
135956305	3
135961031	3
135961569	3
135965888	3
135968828	3
135969755	3
135977040	3
135977305	3
135982096	3
135983497	3
135986087	3
135988412	3
135989292	3
135994043	3
135995016	3
135995498	3
135998453	3
136002809	3
136003157	3
136003159	3
136005792	3
136006576	3
136006984	3
136014198	3
136014923	3
136020454	3
136020541	3
136023469	3
136027145	3
136036226	3
136047977	3
136049625	3
136052816	3
136055459	3
136059537	3
136064547	3
136067655	3
136067778	3
136069286	3
136069472	3
136080537	3
136093164	3
136095035	3
136100040	3
136103267	3
136109512	3
136109696	3
136109752	3
136111607	3
136111917	3
136114945	3
136121600	3
136123775	3
136125678	3
136134167	3
136137682	3
136145766	3
136146030	3
136147771	3
136149468	3
136154860	3
136162621	3
136162622	3
136182053	3
136183320	3
136185602	3
136185680	3
136188610	3
136188708	3
136189335	3
136189962	3
136194743	3
136195130	3
136195788	3
136196071	3
136200780	3
136206369	3
136208788	3
136211960	3
136213145	3
136218930	3
136224697	3
136229022	3
136247748	3
136248087	3
136250364	3
136255169	3
136265682	3
136268818	3
136270270	3
136270586	3
136272246	3
136273563	3
136282855	3
136291562	3
136292279	3
136294757	3
136298247	3
136300732	3
136300927	3
136307767	3
136307768	3
136314518	3
136317665	3
136322265	3
136327569	3
136328268	3
136328270	3
136344920	3
136346385	3
136348961	3
136356464	3
136357693	3
136379413	3
136387638	3
136391195	3
136402153	3
136404095	3
136412580	3
136414476	3
136425600	3
136428131	3
136437884	3
136441651	3
136442533	3
136442712	3
136443003	3
136444121	3
136445397	3
136455007	3
136455667	3
136461860	3
136463515	3
136468503	3
136473673	3
136474762	3
136483384	3
136489602	3
136491907	3
136494639	3
136495041	3
136503404	3
136505832	3
136507818	3
136541667	3
136586108	3
136589549	3
136677064	3
141033481	3
141067776	3
141071293	3
141072289	3
141072666	3
141073675	3
141074870	3
141074962	3
141076084	3
141079309	3
141081497	3
141082990	3
141085972	3
141087623	3
141091595	3
141092050	3
141093285	3
141094209	3
141094769	3
141095372	3
141095724	3
141095949	3
141096185	3
141096736	3
141096755	3
141100280	3
141101961	3
141102833	3
141104180	3
141105570	3
141106063	3
141106954	3
141109321	3
141109348	3
141110074	3
141112859	3
141114293	3
141115219	3
141117969	3
141118028	3
141121814	3
141124607	3
141125186	3
141125439	3
141125705	3
141128804	3
141129999	3
141130835	3
141133450	3
141133960	3
141139330	3
141140366	3
141140968	3
141142691	3
141148419	3
141150026	3
141150183	3
141150990	3
141154542	3
141158212	3
141169982	3
141170661	3
141175620	3
141177845	3
141178670	3
141178786	3
141178979	3
141180097	3
141183944	3
141188399	3
141192125	3
141196260	3
141204844	3
141205185	3
141207575	3
141209177	3
141209867	3
141212518	3
141213581	3
141217954	3
141218568	3
141228874	3
141234523	3
141236524	3
141244816	3
141249398	3
141263990	3
141266493	3
141287539	3
141292618	3
141294871	3
141298124	3
141301451	3
141304571	3
141314133	3
141324556	3
141327474	3
141331222	3
141336351	3
141336708	3
141336832	3
141336835	3
141338641	3
156278785	3
156791268	3
156794425	3
156795408	3
156795414	3
156795468	3
156795525	3
156797208	3
156797225	3
156797373	3
156797609	3
156797648	3
