BP	chr
555344	2
555394	2
555510	2
555787	2
555814	2
555978	2
556006	2
556088	2
556179	2
556229	2
556653	2
556664	2
556738	2
556792	2
556797	2
556824	2
557069	2
557073	2
557099	2
557123	2
557205	2
557322	2
557624	2
558048	2
558080	2
558281	2
558286	2
558323	2
558369	2
558371	2
558552	2
558650	2
558749	2
558802	2
558860	2
559197	2
565276	2
591832	2
597626	2
598598	2
598782	2
599281	2
599547	2
600575	2
600951	2
600969	2
601580	2
601905	2
602036	2
602824	2
603157	2
603521	2
603883	2
605176	2
605695	2
605903	2
606213	2
607049	2
607107	2
608294	2
608411	2
608551	2
608975	2
609177	2
610102	2
610603	2
610893	2
611091	2
611117	2
611143	2
611933	2
612364	2
612453	2
612487	2
613046	2
613154	2
613290	2
613516	2
613571	2
613696	2
613731	2
613782	2
613838	2
613869	2
613883	2
613994	2
614031	2
614054	2
614081	2
614111	2
614168	2
614210	2
614235	2
614375	2
614578	2
614885	2
614885	2
614998	2
615069	2
615114	2
615140	2
615218	2
615263	2
615627	2
615658	2
616010	2
616168	2
616504	2
616686	2
617048	2
617121	2
617150	2
617176	2
617190	2
617291	2
617394	2
617531	2
617621	2
617897	2
618002	2
618027	2
618104	2
618188	2
618360	2
618361	2
618802	2
618851	2
618902	2
618966	2
618973	2
619056	2
619535	2
619641	2
619653	2
620297	2
620417	2
620989	2
621006	2
621115	2
621185	2
621254	2
621461	2
621558	2
621602	2
621880	2
621910	2
621954	2
622161	2
622225	2
622382	2
622388	2
622531	2
622723	2
622827	2
622857	2
623212	2
623216	2
623224	2
623259	2
623691	2
623693	2
623740	2
623798	2
623863	2
623935	2
623976	2
624034	2
624084	2
624205	2
624210	2
624524	2
624581	2
624678	2
625029	2
625057	2
625347	2
628504	2
628524	2
628749	2
628902	2
629244	2
629510	2
629601	2
629694	2
629771	2
629791	2
629817	2
629818	2
629831	2
629861	2
629881	2
629914	2
629959	2
630024	2
630034	2
630070	2
630075	2
630089	2
630113	2
630224	2
630323	2
630339	2
630436	2
630509	2
630553	2
630555	2
630569	2
630662	2
630782	2
630788	2
630864	2
630902	2
630903	2
630995	2
631069	2
631071	2
631096	2
631099	2
631165	2
631183	2
631255	2
631335	2
631396	2
631462	2
631528	2
631603	2
631606	2
631759	2
632028	2
632087	2
632101	2
632146	2
632187	2
632300	2
632348	2
632379	2
632529	2
632536	2
632550	2
632578	2
632591	2
632592	2
632609	2
632723	2
632760	2
632789	2
632808	2
632904	2
632922	2
632925	2
632940	2
633040	2
633053	2
633055	2
633063	2
633079	2
633659	2
633660	2
633661	2
634476	2
634905	2
635154	2
635200	2
635607	2
635629	2
635721	2
635857	2
635864	2
635866	2
636017	2
636103	2
636657	2
636790	2
636819	2
636866	2
636929	2
637498	2
637508	2
637597	2
637830	2
638107	2
638144	2
638190	2
638560	2
638566	2
638838	2
638918	2
639055	2
639060	2
639061	2
639900	2
640701	2
640959	2
640986	2
641048	2
641082	2
641133	2
641159	2
641718	2
641863	2
642253	2
642467	2
642499	2
642846	2
643303	2
643315	2
643320	2
643428	2
643469	2
644529	2
644953	2
645082	2
645122	2
645190	2
645203	2
645372	2
645646	2
645811	2
646061	2
646081	2
646110	2
646145	2
646159	2
646345	2
646364	2
646674	2
646690	2
646767	2
646803	2
646839	2
646849	2
646857	2
646941	2
647577	2
647580	2
647760	2
647861	2
648198	2
648527	2
648607	2
648758	2
648810	2
648899	2
649135	2
649347	2
649638	2
649867	2
650012	2
650143	2
650479	2
650519	2
650560	2
650647	2
650828	2
650973	2
650974	2
650980	2
651030	2
651105	2
651286	2
651290	2
651349	2
651365	2
651407	2
651430	2
651482	2
651483	2
651507	2
651599	2
651641	2
652247	2
652272	2
652542	2
652565	2
652576	2
652607	2
652797	2
653093	2
653195	2
653245	2
653250	2
653354	2
653575	2
653581	2
653623	2
653874	2
654281	2
655222	2
656289	2
656312	2
656450	2
656741	2
656973	2
657088	2
657569	2
657578	2
657954	2
658149	2
658385	2
658415	2
658461	2
658550	2
658595	2
658937	2
659111	2
659218	2
659544	2
659788	2
659958	2
663483	2
666466	2
672745	2
677591	2
678386	2
681475	2
684057	2
688744	2
688856	2
692864	2
694759	2
699392	2
710112	2
711622	2
715659	2
828731	2
950291	2
6143991	2
6144104	2
6144770	2
6145027	2
6145081	2
6145158	2
6146283	2
6147956	2
6148783	2
6149904	2
6150778	2
6152005	2
6152133	2
6152870	2
6152899	2
6153281	2
6153356	2
6154219	2
6154465	2
6154625	2
6155557	2
6155823	2
6156263	2
6156496	2
6156766	2
6156881	2
6156882	2
6157139	2
6157176	2
6157186	2
6157649	2
6157693	2
6157718	2
6157812	2
6157829	2
6157860	2
6158148	2
6158152	2
6158286	2
6158866	2
6159057	2
6159255	2
6159326	2
6159494	2
6159640	2
6159861	2
6159942	2
6159981	2
6160159	2
6160160	2
6160161	2
6160207	2
6160591	2
6160607	2
6160751	2
6160902	2
6160923	2
6160943	2
6161040	2
6161125	2
6161887	2
6161899	2
6162581	2
6162992	2
6163005	2
6163965	2
6164762	2
6165923	2
6167150	2
6168434	2
6168530	2
6169351	2
6169727	2
6170382	2
6170644	2
6172787	2
6173448	2
6174174	2
6174288	2
6175129	2
6175150	2
6175170	2
6175204	2
6175506	2
6177320	2
6177331	2
6177539	2
6177737	2
6178547	2
6179958	2
6181102	2
6181449	2
6181505	2
6181661	2
6181855	2
6182628	2
6183596	2
6185634	2
6186068	2
6186196	2
6186692	2
6186694	2
6186848	2
6186881	2
6187408	2
6187635	2
6188658	2
6189216	2
6189733	2
6190495	2
6191105	2
6191624	2
6191710	2
6194161	2
6194359	2
6194731	2
6195847	2
6196168	2
6197191	2
24687610	2
24689143	2
24692809	2
24693470	2
24696795	2
24697898	2
24699724	2
24700766	2
24705039	2
24706962	2
24708396	2
24709032	2
24712426	2
24712627	2
24712930	2
24714923	2
24716470	2
24719710	2
24720369	2
24722438	2
24722977	2
24723109	2
24723744	2
24723904	2
24724553	2
24725464	2
24727019	2
24728141	2
24728223	2
24729512	2
24730452	2
24730581	2
24730847	2
24731712	2
24732190	2
24732961	2
24733572	2
24734268	2
24734325	2
24735089	2
24735623	2
24737412	2
24737833	2
24738357	2
24739350	2
24739410	2
24741143	2
24743472	2
24746198	2
24746900	2
24749384	2
24749597	2
24751980	2
24754442	2
24755363	2
24755830	2
24755948	2
24756060	2
24757280	2
24757371	2
24757590	2
24758386	2
24758721	2
24762020	2
24762457	2
24764393	2
24765479	2
24766476	2
24767649	2
24768320	2
24771048	2
24776522	2
24778227	2
24778897	2
24779230	2
24780953	2
24782836	2
24783441	2
24787912	2
24790666	2
24793097	2
24793703	2
24794214	2
24795883	2
24800019	2
24800091	2
24802167	2
24803846	2
24809245	2
24810285	2
24812163	2
24815447	2
24815516	2
24815624	2
24822661	2
24824083	2
24826619	2
24826852	2
24827303	2
24829175	2
24830463	2
24831573	2
24832594	2
24833314	2
24833463	2
24833737	2
24834126	2
24840900	2
24843330	2
24849053	2
24849990	2
24850452	2
24850724	2
24852874	2
24854928	2
24856103	2
24856759	2
24859952	2
24861049	2
24862242	2
24864686	2
24871798	2
24873730	2
24874883	2
24875403	2
24875778	2
24879662	2
24880089	2
24880091	2
24880092	2
24880093	2
24881152	2
24881271	2
24886781	2
24888888	2
24888892	2
24892032	2
24892768	2
24893059	2
24895302	2
24902072	2
24903198	2
24906195	2
24907098	2
24911514	2
24912056	2
24912506	2
24915342	2
24918283	2
24921085	2
24922633	2
24924438	2
24924666	2
24927765	2
24928473	2
24928579	2
24931288	2
24934842	2
24936417	2
24942321	2
24942448	2
24946188	2
24949056	2
24949904	2
24952712	2
24954778	2
24954954	2
24955160	2
24956027	2
24957136	2
24957673	2
24958213	2
24959107	2
24959108	2
24959261	2
24962252	2
24962664	2
24964459	2
24966573	2
24967724	2
24970679	2
24971119	2
24971176	2
24971338	2
24971480	2
24972217	2
24973767	2
24974223	2
24976238	2
24980582	2
24981763	2
24981954	2
24984135	2
24987881	2
24988045	2
24988367	2
24990082	2
24991569	2
24994570	2
24996715	2
25000901	2
25003478	2
25004937	2
25007278	2
25007318	2
25008196	2
25008266	2
25008278	2
25009869	2
25010418	2
25010869	2
25011426	2
25011430	2
25011498	2
25011519	2
25011531	2
25011663	2
25012072	2
25012303	2
25012432	2
25013801	2
25013982	2
25014607	2
25014764	2
25015074	2
25017357	2
25017860	2
25018256	2
25019001	2
25020100	2
25021037	2
25021144	2
25022442	2
25022598	2
25023031	2
25023442	2
25023444	2
25023842	2
25024318	2
25025038	2
25025065	2
25026048	2
25026369	2
25026895	2
25027101	2
25027305	2
25027311	2
25027622	2
25028416	2
25029179	2
25033373	2
25034310	2
25034329	2
25034335	2
25034336	2
25035379	2
25036858	2
25037626	2
25038268	2
25040082	2
25040423	2
25041007	2
25041258	2
25041259	2
25041566	2
25041620	2
25042622	2
25044100	2
25044740	2
25044957	2
25047484	2
25047632	2
25047910	2
25048427	2
25048847	2
25050977	2
25051727	2
25051894	2
25052177	2
25052582	2
25053019	2
25053066	2
25053828	2
25054773	2
25054801	2
25055300	2
25055446	2
25055630	2
25056496	2
25056499	2
25056584	2
25056618	2
25057054	2
25057298	2
25058941	2
25059638	2
25059745	2
25062053	2
25063142	2
25064157	2
25065274	2
25065799	2
25066379	2
25067294	2
25067876	2
25068793	2
25069392	2
25069727	2
25070351	2
25070645	2
25070992	2
25071380	2
25071787	2
25071835	2
25074874	2
25075281	2
25075591	2
25075675	2
25075876	2
25076126	2
25076168	2
25076404	2
25077856	2
25077978	2
25077991	2
25078059	2
25078165	2
25078415	2
25078859	2
25079601	2
25079770	2
25080570	2
25081034	2
25081711	2
25082109	2
25082207	2
25082273	2
25082338	2
25082414	2
25082548	2
25082588	2
25082629	2
25082926	2
25083310	2
25083645	2
25084013	2
25084303	2
25084918	2
25085048	2
25085200	2
25085268	2
25085414	2
25085887	2
25086133	2
25086314	2
25086431	2
25086725	2
25086827	2
25086858	2
25087643	2
25089166	2
25089575	2
25089594	2
25090236	2
25090375	2
25091721	2
25091786	2
25091869	2
25092104	2
25092226	2
25092649	2
25093151	2
25093190	2
25094003	2
25094075	2
25096506	2
25096692	2
25096952	2
25097072	2
25097075	2
25097644	2
25097939	2
25098033	2
25098374	2
25099357	2
25099494	2
25100167	2
25100328	2
25100338	2
25100738	2
25100902	2
25101092	2
25102600	2
25102709	2
25103025	2
25103108	2
25103446	2
25103883	2
25103967	2
25104122	2
25104679	2
25104931	2
25105736	2
25105877	2
25105921	2
25106225	2
25106265	2
25107208	2
25107589	2
25107597	2
25107616	2
25107704	2
25107712	2
25107759	2
25108124	2
25108197	2
25108245	2
25108650	2
25109302	2
25109317	2
25109804	2
25110084	2
25110222	2
25110962	2
25111680	2
25111734	2
25112701	2
25112885	2
25113803	2
25113989	2
25114069	2
25115122	2
25115243	2
25115432	2
25116456	2
25116471	2
25116783	2
25116966	2
25116977	2
25117215	2
25117537	2
25117540	2
25117672	2
25118020	2
25118168	2
25118608	2
25118885	2
25120086	2
25120196	2
25120713	2
25120733	2
25120734	2
25120851	2
25121125	2
25121168	2
25121853	2
25122246	2
25122323	2
25122324	2
25122798	2
25122840	2
25122852	2
25122942	2
25123040	2
25123463	2
25123665	2
25124348	2
25124358	2
25124388	2
25124563	2
25124794	2
25125003	2
25125075	2
25125585	2
25125824	2
25125902	2
25126046	2
25126230	2
25126328	2
25126616	2
25126715	2
25127006	2
25127394	2
25127614	2
25127801	2
25127835	2
25128035	2
25128351	2
25128550	2
25128719	2
25128730	2
25129166	2
25129385	2
25129473	2
25129787	2
25130073	2
25130092	2
25130434	2
25130440	2
25130451	2
25130462	2
25130542	2
25130592	2
25130684	2
25130907	2
25130920	2
25131161	2
25131170	2
25131287	2
25131316	2
25131484	2
25131736	2
25131761	2
25131948	2
25131986	2
25132192	2
25132855	2
25133148	2
25133530	2
25133750	2
25133885	2
25134000	2
25134009	2
25134344	2
25134497	2
25134522	2
25134524	2
25134526	2
25135254	2
25135438	2
25135620	2
25136190	2
25136866	2
25136916	2
25137323	2
25137784	2
25138040	2
25138765	2
25138987	2
25139230	2
25139367	2
25139777	2
25140389	2
25140527	2
25141434	2
25141538	2
25142806	2
25143173	2
25143229	2
25143408	2
25143649	2
25143873	2
25145173	2
25146689	2
25147289	2
25147676	2
25148461	2
25148552	2
25148620	2
25148663	2
25149531	2
25150011	2
25150116	2
25150296	2
25150436	2
25150641	2
25150758	2
25151872	2
25152709	2
25152800	2
25153088	2
25153918	2
25153986	2
25154587	2
25155419	2
25156773	2
25157381	2
25158008	2
25158281	2
25159172	2
25159372	2
25159399	2
25159501	2
25159533	2
25159780	2
25159855	2
25159858	2
25160743	2
25161236	2
25161265	2
25161334	2
25161386	2
25162667	2
25163783	2
25169200	2
25170158	2
25176200	2
25176277	2
25177181	2
25179893	2
25182488	2
25185519	2
25187115	2
25187599	2
25187825	2
25191745	2
25191843	2
25192908	2
25193427	2
25193469	2
25193998	2
25194741	2
25195577	2
25196266	2
25196330	2
25200085	2
25200871	2
25205377	2
25205427	2
25207950	2
25212294	2
25213333	2
25215788	2
25217408	2
25218048	2
25221440	2
25232208	2
25233811	2
25233822	2
25234395	2
25238282	2
25239264	2
25239969	2
25240067	2
25242274	2
25245500	2
25251179	2
25253528	2
25254306	2
25254735	2
25255648	2
25259953	2
25260628	2
25262626	2
25266649	2
25269194	2
25270433	2
25274507	2
25278648	2
25278829	2
25281641	2
25283747	2
25286435	2
25288675	2
25290295	2
25290305	2
25291539	2
25294418	2
25296229	2
25301755	2
25302690	2
25302846	2
25303152	2
25303772	2
25304287	2
25304574	2
25305136	2
25305504	2
25305756	2
25307005	2
25307080	2
25308576	2
25309756	2
25310034	2
25310155	2
25310230	2
25310860	2
25311537	2
25313001	2
25314186	2
25315233	2
25315511	2
25316336	2
25316584	2
25317653	2
25318059	2
25318522	2
25319471	2
25320037	2
25321768	2
25322739	2
25323083	2
25324708	2
25325444	2
25328703	2
25329016	2
25329272	2
25330678	2
25331172	2
25332041	2
25332696	2
25333105	2
25333735	2
25334282	2
25334340	2
25335089	2
25336277	2
25336536	2
25338053	2
25339405	2
25339658	2
25340610	2
25341001	2
25342914	2
25343374	2
25343468	2
25343469	2
25343797	2
25343820	2
25343823	2
25344464	2
25346228	2
25346568	2
25346687	2
25347046	2
25347391	2
25347469	2
25347908	2
25348492	2
25348584	2
25348608	2
25349059	2
25349962	2
25350017	2
25350321	2
25351693	2
25352091	2
25352200	2
25352324	2
25353279	2
25357047	2
25357048	2
25357055	2
25357237	2
25357487	2
25359254	2
25359422	2
25362194	2
25363166	2
25364914	2
25365642	2
25366080	2
25366130	2
25366380	2
25368005	2
25368030	2
25369002	2
25369040	2
25371332	2
25371558	2
25372229	2
25373031	2
25373298	2
25373480	2
25375105	2
25375112	2
25375905	2
25376025	2
25377329	2
25378422	2
25379019	2
25380573	2
25381470	2
25384833	2
25384961	2
25385485	2
25386524	2
25387181	2
25389224	2
25391023	2
25391101	2
25393388	2
25393810	2
25395053	2
25396293	2
25397197	2
25398937	2
25398953	2
25399553	2
25400665	2
25400726	2
25401627	2
25402280	2
25402891	2
25403216	2
25403310	2
25403678	2
25403807	2
25404307	2
25404327	2
25404425	2
25404975	2
25404982	2
25405435	2
25405507	2
25405527	2
25406090	2
25406118	2
25406190	2
25406403	2
25407121	2
25407762	2
25408034	2
25408372	2
25408582	2
25408680	2
25409004	2
25410190	2
25410896	2
25410970	2
25410997	2
25411587	2
25411645	2
25412032	2
25412369	2
25412672	2
25412845	2
25413309	2
25414667	2
25416590	2
25419691	2
25420865	2
25421803	2
25422605	2
25425616	2
25425899	2
25425972	2
25426592	2
25426760	2
25426798	2
25426846	2
25426926	2
25427035	2
25428312	2
25429405	2
25429424	2
25431508	2
25432145	2
25432277	2
25432750	2
25433439	2
25433545	2
25433965	2
25437054	2
25437885	2
25438335	2
25439262	2
25439539	2
25439758	2
25440403	2
25440478	2
25440710	2
25443100	2
25443580	2
25444146	2
25444438	2
25444484	2
25445094	2
25445121	2
25445286	2
25445303	2
25445885	2
25446249	2
25446797	2
25446899	2
25447110	2
25447600	2
25448050	2
25448197	2
25451789	2
25452906	2
25453213	2
25453968	2
25455389	2
25471169	2
25483847	2
25487521	2
25487656	2
25488819	2
25491056	2
25492467	2
25500289	2
25502552	2
25503786	2
25505793	2
25506107	2
26937669	2
26937754	2
26940294	2
26941482	2
26941484	2
26941650	2
26942256	2
26943117	2
26943773	2
26943838	2
26944300	2
26945293	2
26945566	2
26946808	2
26947093	2
26947724	2
26947871	2
26948182	2
26948209	2
26948279	2
26948413	2
26949179	2
26949366	2
26953354	2
26953540	2
26953582	2
26953850	2
26954217	2
26955621	2
26956997	2
26957060	2
26957396	2
26957737	2
28938544	2
28953556	2
28956684	2
28976081	2
28976403	2
28997140	2
28997835	2
35419380	2
35420255	2
35421155	2
35423374	2
35424457	2
35425139	2
35425355	2
35425888	2
35427920	2
35429786	2
35429851	2
35430282	2
35431703	2
35432912	2
35433135	2
35433425	2
35435231	2
35435619	2
35435972	2
35436262	2
35437016	2
35437757	2
35437986	2
35438101	2
35438172	2
35438175	2
35438361	2
35439156	2
35439293	2
35439584	2
35439624	2
35439655	2
35439812	2
35440379	2
35440906	2
35441009	2
35441439	2
35441640	2
35441945	2
35443277	2
35443632	2
35443833	2
35444392	2
35444746	2
35444857	2
35445053	2
35445786	2
35445809	2
35446407	2
35447837	2
35448243	2
35448902	2
35449306	2
35449824	2
35450219	2
35451187	2
35451672	2
35452015	2
35452352	2
35453319	2
35453804	2
35454163	2
35455341	2
35457114	2
35457960	2
35459090	2
35459219	2
35459815	2
35459980	2
35460408	2
35460669	2
35461285	2
35461607	2
35461725	2
35462205	2
35462360	2
35462760	2
35462935	2
35463239	2
35463556	2
35463967	2
35464095	2
35464126	2
35464547	2
35464942	2
35465639	2
35466083	2
35466276	2
35466789	2
35467042	2
35467221	2
35467258	2
35467571	2
35468337	2
35469381	2
35470244	2
35470333	2
35470507	2
35470644	2
35471626	2
35471877	2
35472311	2
35472321	2
35472697	2
35472985	2
35473041	2
35473796	2
35474287	2
35474520	2
35475574	2
35475780	2
35476124	2
35476213	2
35476275	2
35476804	2
35479887	2
35480663	2
35482239	2
35482670	2
35483118	2
35483782	2
35484023	2
35484988	2
35486559	2
35492313	2
35494796	2
35498386	2
35499535	2
35499780	2
35502757	2
35504460	2
35505694	2
35506689	2
35507219	2
35507446	2
35509263	2
35511212	2
35512183	2
35514336	2
35514623	2
35516598	2
35517553	2
35517792	2
35518346	2
35521745	2
35531195	2
35532060	2
35532217	2
35533411	2
35533467	2
35540102	2
35546189	2
35549065	2
35549894	2
35557299	2
35562480	2
35562740	2
35571094	2
35575340	2
35575669	2
35575973	2
35576644	2
35576915	2
35586780	2
37043475	2
37045086	2
37046594	2
37046602	2
37046657	2
37046711	2
40278101	2
40282202	2
40284930	2
40291940	2
40292514	2
40292672	2
40292722	2
40293193	2
44701659	2
44703676	2
44710367	2
44710788	2
44711830	2
44718289	2
44719893	2
44725047	2
44728418	2
44760446	2
44762507	2
44764956	2
44765861	2
44765920	2
44768202	2
44768622	2
44768830	2
44769190	2
44769962	2
44770731	2
44770733	2
44775055	2
46873045	2
46876034	2
46877246	2
46884824	2
46886510	2
46888969	2
46890294	2
46890317	2
46891454	2
46892779	2
46895324	2
46895485	2
46895851	2
46896921	2
46897330	2
46897672	2
46898221	2
46898455	2
46899387	2
46899742	2
46900975	2
46901233	2
46901428	2
46902112	2
46902638	2
46904841	2
46904854	2
46905731	2
46906597	2
46906793	2
46907008	2
46907062	2
46907686	2
46909809	2
46921285	2
46922870	2
46924490	2
46925730	2
46925789	2
46929873	2
46932544	2
46934505	2
46935791	2
46938385	2
46938393	2
46938736	2
46938789	2
46948150	2
46948175	2
46953763	2
46957845	2
46960004	2
46960329	2
46965010	2
46970587	2
46972768	2
46973400	2
46976217	2
46977893	2
46978349	2
46984482	2
46984627	2
46986416	2
46988275	2
46989869	2
47000154	2
47000710	2
47001834	2
47002226	2
47003379	2
47006210	2
47010742	2
47011923	2
47012594	2
47013899	2
47014040	2
47014522	2
47014686	2
47015192	2
47015367	2
47015407	2
47015417	2
47015506	2
47015664	2
47015813	2
47015914	2
47016122	2
47016451	2
47016867	2
47016869	2
47017364	2
47017392	2
47017743	2
47018037	2
47018115	2
47018772	2
47019185	2
47019521	2
47019975	2
47020102	2
47020290	2
47020555	2
47020925	2
47020976	2
47021134	2
47022163	2
47022533	2
47022818	2
47024054	2
47025672	2
47039991	2
47041685	2
47043417	2
47044277	2
47045309	2
47046497	2
47047830	2
50241865	2
50692168	2
50693504	2
50693952	2
50728645	2
50728781	2
50729360	2
50731010	2
50731318	2
50733094	2
50733958	2
50734953	2
50735433	2
50735943	2
50735998	2
50741757	2
50742025	2
50742227	2
50742419	2
50743340	2
50743618	2
50744732	2
50744774	2
50744928	2
50751414	2
50751436	2
50759450	2
55198385	2
55198661	2
55199068	2
55204165	2
55207693	2
55220584	2
55222630	2
55222680	2
55238677	2
55238756	2
55240599	2
55241711	2
55244538	2
55247257	2
55247463	2
55257409	2
55258704	2
55262159	2
55263763	2
55268216	2
55270804	2
55270975	2
55271875	2
55271965	2
55277641	2
55278559	2
55279536	2
55281901	2
55282926	2
55286681	2
55287327	2
55297985	2
55298327	2
55308451	2
55319141	2
55320173	2
55323183	2
55324557	2
55331981	2
55332353	2
55340812	2
55344159	2
55344744	2
55345138	2
55345758	2
55349760	2
55350900	2
55352690	2
55360077	2
55360233	2
55363301	2
57184703	2
57216589	2
57219996	2
57220127	2
57221514	2
57222374	2
57239889	2
57239975	2
57243175	2
57245066	2
57245069	2
57246394	2
57246794	2
57247176	2
57247331	2
57255375	2
57259615	2
57266771	2
57267524	2
57270600	2
57271705	2
57273562	2
57276155	2
57276239	2
57277288	2
57284436	2
57286110	2
57288113	2
57288661	2
57289907	2
57291909	2
57292845	2
57300389	2
57301014	2
57303414	2
57304613	2
57304659	2
57305317	2
57305425	2
57306388	2
57308235	2
57313275	2
57314264	2
57314322	2
57315202	2
57316744	2
57317846	2
57324679	2
57324977	2
57328928	2
57329345	2
57332617	2
57334041	2
57335044	2
57337419	2
57337487	2
57341448	2
57344193	2
57344785	2
57345571	2
57347944	2
57348260	2
57351713	2
57352315	2
57353327	2
57354454	2
57354970	2
57355662	2
57356774	2
57358730	2
57359683	2
57359981	2
57360303	2
57360307	2
57360853	2
57361362	2
57361469	2
57361983	2
57362389	2
57362721	2
57362756	2
57362978	2
57363875	2
57364860	2
57365305	2
57365416	2
57366620	2
57367438	2
57367644	2
57367798	2
57368572	2
57368782	2
57369920	2
57370124	2
58681120	2
58724494	2
58731209	2
58759103	2
58760169	2
58761599	2
58762068	2
58763239	2
58764129	2
58765284	2
58765789	2
58766888	2
58767826	2
58769042	2
58771512	2
58772377	2
58772966	2
58773584	2
58777169	2
58779121	2
58779404	2
58779689	2
58779906	2
58780507	2
58782277	2
58785543	2
58791420	2
58792232	2
58792377	2
58794877	2
58797634	2
58799302	2
58800912	2
58801543	2
58802507	2
58804650	2
58805945	2
58806076	2
58807334	2
58810684	2
58811723	2
58812931	2
58813002	2
58813525	2
58814077	2
58814156	2
58814881	2
58817445	2
58817834	2
58818470	2
58823071	2
58823770	2
58824738	2
58824855	2
58827428	2
58828431	2
58830445	2
58832708	2
58833493	2
58847953	2
58848918	2
58849162	2
58849805	2
58849935	2
58849989	2
58851737	2
58853558	2
58853816	2
58854220	2
58854574	2
58854625	2
58854630	2
58854642	2
58854686	2
58857276	2
58857419	2
58858694	2
58858854	2
58860989	2
58862480	2
58865227	2
58865228	2
58866584	2
58866663	2
58868363	2
58871320	2
58872235	2
58874385	2
58874588	2
58875928	2
58878085	2
58878767	2
58878834	2
58879493	2
58879591	2
58882418	2
58882765	2
58883856	2
58884018	2
58886849	2
58887039	2
58887347	2
58887957	2
58887985	2
58888343	2
58889634	2
58889847	2
58889978	2
58889982	2
58890512	2
58890684	2
58892049	2
58892534	2
58892962	2
58893065	2
58895383	2
58895389	2
58895815	2
58896214	2
58896674	2
58897364	2
58898663	2
58898820	2
58900659	2
58900677	2
58900926	2
58900945	2
58901690	2
58902408	2
58902881	2
58904177	2
58904308	2
58904716	2
58904855	2
58905051	2
58905267	2
58905715	2
58906711	2
58907060	2
58907266	2
58907661	2
58907697	2
58909854	2
58910593	2
58910594	2
58910627	2
58910968	2
58912195	2
58912463	2
58912484	2
58912794	2
58913399	2
58913973	2
58914205	2
58915608	2
58916222	2
58916336	2
58916368	2
58916681	2
58916786	2
58917410	2
58917421	2
58917535	2
58917777	2
58918318	2
58918404	2
58918770	2
58918850	2
58918926	2
58919397	2
58919715	2
58919796	2
58920367	2
58920777	2
58920917	2
58921312	2
58921456	2
58922010	2
58922570	2
58922921	2
58924311	2
58924595	2
58924871	2
58925476	2
58925746	2
58927134	2
58927491	2
58927678	2
58928476	2
58929148	2
58929410	2
58930167	2
58931004	2
58931967	2
58933387	2
58933591	2
58934534	2
58935023	2
58935282	2
58936154	2
58936470	2
58936588	2
58936757	2
58939182	2
58940501	2
58941356	2
58941576	2
58941910	2
58941968	2
58944636	2
58944682	2
58944760	2
58945843	2
58950363	2
58950653	2
58950863	2
58951109	2
58951187	2
58952050	2
58955028	2
58955953	2
58956557	2
58956755	2
58959112	2
58959551	2
58959833	2
58960458	2
58960984	2
58961136	2
58961431	2
58964083	2
58965211	2
58966760	2
58969997	2
58970323	2
58971567	2
58975143	2
58978436	2
58978523	2
58978875	2
58979065	2
58979783	2
58980531	2
58980882	2
58981064	2
58981325	2
58981525	2
58981967	2
58982087	2
58982708	2
58982793	2
58984125	2
58986041	2
58990485	2
58991868	2
58992430	2
58993357	2
58997712	2
58999505	2
59000603	2
59006122	2
59013114	2
59017244	2
59022210	2
59025744	2
59026222	2
59026387	2
59027535	2
59027954	2
59029974	2
59031473	2
59032519	2
59032635	2
59035711	2
59036606	2
59036916	2
59037042	2
59039998	2
59117333	2
59125634	2
59289176	2
59291172	2
59291178	2
59291817	2
59292630	2
59292974	2
59294558	2
59295043	2
59295476	2
59295632	2
59295726	2
59295752	2
59297346	2
59298298	2
59300934	2
59302877	2
59305625	2
59306564	2
59307725	2
59308101	2
59310048	2
59311536	2
59311845	2
59311911	2
59312675	2
59313885	2
59313974	2
59315020	2
59315022	2
59315828	2
59316524	2
59316833	2
59318692	2
59319258	2
59319706	2
59321225	2
59321306	2
59321436	2
59329153	2
59330227	2
59331066	2
59335104	2
62847188	2
62848319	2
62848632	2
62857466	2
62861353	2
62903461	2
67774191	2
67810004	2
67814788	2
67826646	2
67833029	2
67835044	2
67835722	2
67836507	2
67837553	2
67838474	2
67838685	2
67838694	2
67838719	2
67838870	2
67841326	2
67842912	2
67843200	2
67845695	2
67848751	2
67865965	2
86648492	2
86679318	2
86742320	2
86752647	2
86753805	2
86757660	2
86758761	2
86764004	2
86765100	2
86766153	2
86766212	2
86772580	2
86773494	2
86775859	2
86776986	2
86777965	2
86778402	2
86780161	2
86781939	2
86782635	2
86792329	2
86793121	2
86794333	2
86795038	2
86795806	2
86799598	2
86800506	2
86801558	2
86803220	2
86803596	2
86804218	2
86805281	2
86806094	2
86806356	2
86806555	2
86807853	2
86807854	2
86812549	2
86817051	2
86818348	2
86818750	2
86818994	2
86820804	2
86820985	2
86823492	2
86826508	2
86826922	2
86846489	2
86846862	2
86848185	2
86850022	2
86855977	2
99946429	2
100123030	2
100637788	2
100639482	2
100644797	2
100646137	2
100648085	2
100653842	2
100654914	2
100655130	2
100655392	2
100659389	2
100659409	2
100665274	2
100667829	2
100668699	2
100669457	2
100669829	2
100671449	2
100672808	2
100673501	2
100680279	2
100684578	2
100686519	2
100689652	2
100690130	2
100690616	2
100691493	2
100692175	2
100694091	2
100696827	2
100697201	2
100699507	2
