BP	chr
172230978	2
172234034	2
172236032	2
172237268	2
172237959	2
172238433	2
172238442	2
172238581	2
172240163	2
172244053	2
172244067	2
172253633	2
172273303	2
172287568	2
172288344	2
172289811	2
172294792	2
172294873	2
172295794	2
172298662	2
172301255	2
172303911	2
172307385	2
172307595	2
172309077	2
172318359	2
172322924	2
172323099	2
172324238	2
172325140	2
172326903	2
172341746	2
172342684	2
172342684	2
172343106	2
172343236	2
172344072	2
172347105	2
172347620	2
172349262	2
172352586	2
172352735	2
172352883	2
172353787	2
172358029	2
172359895	2
172368896	2
172369108	2
172370486	2
172370924	2
172371772	2
172372593	2
172372676	2
172372701	2
172373272	2
172374000	2
172374395	2
172374644	2
172375786	2
172377212	2
172379649	2
172380243	2
172380348	2
172381487	2
172382840	2
172385374	2
172398557	2
172399050	2
172401050	2
172405591	2
172408827	2
172409030	2
172409265	2
172410186	2
172410571	2
172410686	2
172412008	2
172412616	2
172412835	2
172412836	2
172412907	2
172413267	2
172414486	2
172414553	2
172414672	2
172415011	2
172415019	2
172415113	2
172415450	2
172415518	2
172415695	2
172415747	2
172415897	2
172415930	2
172415947	2
172416376	2
172416533	2
172416803	2
172416810	2
172416869	2
172416925	2
172417074	2
172417398	2
172417730	2
172418395	2
172418755	2
172419265	2
172420575	2
172421100	2
172421804	2
172421946	2
172422167	2
172422338	2
172423959	2
172424128	2
172424456	2
172424963	2
172425380	2
172425381	2
172425405	2
172425830	2
172426523	2
172426871	2
172426997	2
172428179	2
172428288	2
172428441	2
172429198	2
172429907	2
172430117	2
172430631	2
172431121	2
172431981	2
172433850	2
172434012	2
172444366	2
172451499	2
172453992	2
172454319	2
172454884	2
172456040	2
172456061	2
172456235	2
172459611	2
172460954	2
172464008	2
172464313	2
172465332	2
172465352	2
172465802	2
172467547	2
172468142	2
172468143	2
172468144	2
172471213	2
172471828	2
172473699	2
172473820	2
172473961	2
172478347	2
172479122	2
172479885	2
172481465	2
172481729	2
172483729	2
172490599	2
172491226	2
172492601	2
172492659	2
172493088	2
172493089	2
172521827	2
172522536	2
172522685	2
174712727	2
174723407	2
174738951	2
174750200	2
174750612	2
174750960	2
174751011	2
174751049	2
174751802	2
174751803	2
174751827	2
174753448	2
174754122	2
174754124	2
174754125	2
174754126	2
174755558	2
174758461	2
174759886	2
174763914	2
174765987	2
174768849	2
174770343	2
174772660	2
174772928	2
174777462	2
174782048	2
174784505	2
174785272	2
174787496	2
174792769	2
174793571	2
174793940	2
174794547	2
174794648	2
174795841	2
174796072	2
174796281	2
174797031	2
174797581	2
174798136	2
174798495	2
174798731	2
174798860	2
174799170	2
174800678	2
174801529	2
174801862	2
174802296	2
174802976	2
174804264	2
174804468	2
174805221	2
174806117	2
174807615	2
174808216	2
174808339	2
174808899	2
174810008	2
174810893	2
174811221	2
174811857	2
174813489	2
174814364	2
174815898	2
174816040	2
174816144	2
174816356	2
174816661	2
174817393	2
174817739	2
174818970	2
174823310	2
174823476	2
174824669	2
174824759	2
174826378	2
174827267	2
174827779	2
174828092	2
174828390	2
174830266	2
174831266	2
174832579	2
174832967	2
174833243	2
174833761	2
174833833	2
174833899	2
174834950	2
174835769	2
174838989	2
174839420	2
174841455	2
174856492	2
174857753	2
174859509	2
174860672	2
174861246	2
174862147	2
174862449	2
174862591	2
174863302	2
174863486	2
174863881	2
174867591	2
174868317	2
174868755	2
174878623	2
174880861	2
174887563	2
178322024	2
178489622	2
178565913	2
178579149	2
178586977	2
178587552	2
178607461	2
178608411	2
178618594	2
178619952	2
178620577	2
178620892	2
178620964	2
178622755	2
178622903	2
178622986	2
178623124	2
178623306	2
178624304	2
178624939	2
178625687	2
178627441	2
178629367	2
178632479	2
178632793	2
178635278	2
178635553	2
178636333	2
178636437	2
178636779	2
178637449	2
178637701	2
178638076	2
178638381	2
178638776	2
178639517	2
178639719	2
178639806	2
178640238	2
178640758	2
178640866	2
178641532	2
178641873	2
178642550	2
178643685	2
178643875	2
178644033	2
178644303	2
178644592	2
178644648	2
178644829	2
178645377	2
178646482	2
178647014	2
178648139	2
178648610	2
178648771	2
178648842	2
178649743	2
178649805	2
178649968	2
178650031	2
178650107	2
178650197	2
178650301	2
178650544	2
178650611	2
178650812	2
178650967	2
178651229	2
178652617	2
178652680	2
178652789	2
178652976	2
178653150	2
178653637	2
178653689	2
178656022	2
178656161	2
178656506	2
178657612	2
178657899	2
178658045	2
178658198	2
178658483	2
178659234	2
178659362	2
178659509	2
178659864	2
178660183	2
178660450	2
178660862	2
178666137	2
178668000	2
178669674	2
178669816	2
178669817	2
178671155	2
178671583	2
178672142	2
178672250	2
178673425	2
178674809	2
178674935	2
178675074	2
178675373	2
178675535	2
178676410	2
178676416	2
178678534	2
178678661	2
178678792	2
178678891	2
178679243	2
178680729	2
178682329	2
178682471	2
178682901	2
178683867	2
178684720	2
178684897	2
178685534	2
178686495	2
178686598	2
178688226	2
178691219	2
178692588	2
178692914	2
178693198	2
178695260	2
178695996	2
178697669	2
178700159	2
178701133	2
178701500	2
178703213	2
178704198	2
178712062	2
178740398	2
178741459	2
178748269	2
178751585	2
178752111	2
178754085	2
178765492	2
178778732	2
178781645	2
178788924	2
178792461	2
178807287	2
178814723	2
178836242	2
178845002	2
178855811	2
178877989	2
178895156	2
178900423	2
178904347	2
178912784	2
178915902	2
178917268	2
178921642	2
178925197	2
178930907	2
178993329	2
183691020	2
183692319	2
183692791	2
183694499	2
183698599	2
183698691	2
183698727	2
183699364	2
183699584	2
183699768	2
183700883	2
183702233	2
183702964	2
183703336	2
183704659	2
183704681	2
183710290	2
183715288	2
183722966	2
183724745	2
183726080	2
183728290	2
183776467	2
183779535	2
183788369	2
183795125	2
183796363	2
183806893	2
183809016	2
183810590	2
183824369	2
183824876	2
183835178	2
183842004	2
183850005	2
183854409	2
183866063	2
183867004	2
183872797	2
183873358	2
183874227	2
183874364	2
183876732	2
183877341	2
183883687	2
183897531	2
183897878	2
183902403	2
183902943	2
183912232	2
183914247	2
189889675	2
189897396	2
189898847	2
189899079	2
189903961	2
189905384	2
189944476	2
189979027	2
190012119	2
190089051	2
190146210	2
190158628	2
190281370	2
190319160	2
190342950	2
190442231	2
191569555	2
191570691	2
191573774	2
191573775	2
191575308	2
191580683	2
191583066	2
191583724	2
191584675	2
191585252	2
191585946	2
191585949	2
191586304	2
191588534	2
191588979	2
191591310	2
191595850	2
191623236	2
191634958	2
191644537	2
191659011	2
191660828	2
191663571	2
191668301	2
191677664	2
191690705	2
191710910	2
191711080	2
191712570	2
191715100	2
191715421	2
191716012	2
191716706	2
191717989	2
191718148	2
191719366	2
191719498	2
191719608	2
191720132	2
191720370	2
191720765	2
191722126	2
191722316	2
191723249	2
191723275	2
191723343	2
191723932	2
191724460	2
191724500	2
191725648	2
191728044	2
191728332	2
191728404	2
191728900	2
191729154	2
191729530	2
191729555	2
191729893	2
191730184	2
191730200	2
191731470	2
191731503	2
191732779	2
191732828	2
191733343	2
191733357	2
191735207	2
191735930	2
191736873	2
191737464	2
191740996	2
191741197	2
191741948	2
191742613	2
191743355	2
191756401	2
191759073	2
191759564	2
191759677	2
191763485	2
191763508	2
191764068	2
191764756	2
191765206	2
191770894	2
191773188	2
191773941	2
191774108	2
191777315	2
191781169	2
191781768	2
191783792	2
191784775	2
191786868	2
191788417	2
191789523	2
191792847	2
191793941	2
191794036	2
191800905	2
191802683	2
191802808	2
191804032	2
191807453	2
191808709	2
191808883	2
191809570	2
191813539	2
191819039	2
191825063	2
191825265	2
191825769	2
191826382	2
191827011	2
191828203	2
191828205	2
191828596	2
191829129	2
191831273	2
191832662	2
191836690	2
191836771	2
191838204	2
191839976	2
191841759	2
191841879	2
191843830	2
199176823	2
199191696	2
199207565	2
199208967	2
199212087	2
199213802	2
199222006	2
199224177	2
199226217	2
199227945	2
199229308	2
199229325	2
199232607	2
199233133	2
199233322	2
199236870	2
199237818	2
199238013	2
199239472	2
199239509	2
199242604	2
199243080	2
199246208	2
199249069	2
199249128	2
199249163	2
199250153	2
199250881	2
199684488	2
199688708	2
199693920	2
199696365	2
199696832	2
199697068	2
199697293	2
199697299	2
199698669	2
199698856	2
199700770	2
199701471	2
199701715	2
199701739	2
199701751	2
199705469	2
199705667	2
199705711	2
199708456	2
199710186	2
199710340	2
199713224	2
199713344	2
199713462	2
199715098	2
199717677	2
199721062	2
199721068	2
199722651	2
199723365	2
199723740	2
199723936	2
199726541	2
199727808	2
199727831	2
199728932	2
199729534	2
199735438	2
199744537	2
199748199	2
199750038	2
199753674	2
199758093	2
199758247	2
199776050	2
199783596	2
199787903	2
199793325	2
199799713	2
199810113	2
199823484	2
199827930	2
199830304	2
199839560	2
199844793	2
199847705	2
199864986	2
199893814	2
199893818	2
199893820	2
199901247	2
199920748	2
199928465	2
199930135	2
199951637	2
199955881	2
199972587	2
199994868	2
199995046	2
200025189	2
200029591	2
200033533	2
200038822	2
200038824	2
200041644	2
200053196	2
200056608	2
200064606	2
200091394	2
200092065	2
200093545	2
200112491	2
200115846	2
200160217	2
200200185	2
200210419	2
200211581	2
200237367	2
200249002	2
200321050	2
200323452	2
200338980	2
200342749	2
200373261	2
200402624	2
200424792	2
200442061	2
200442446	2
200443111	2
200445603	2
200447031	2
200447260	2
200447353	2
200448356	2
200449977	2
200450012	2
200450013	2
200450244	2
200450294	2
200450386	2
200450808	2
200451027	2
200451350	2
200451389	2
200451440	2
200453139	2
200453635	2
200454560	2
200455180	2
200456289	2
200456620	2
200456655	2
200456857	2
200456952	2
200457343	2
200457388	2
200457562	2
200458178	2
200459294	2
200460110	2
200460112	2
200460229	2
200461412	2
200462840	2
200462940	2
200462959	2
200463248	2
200463370	2
200463516	2
200463825	2
200463830	2
200464194	2
200464560	2
200464855	2
200464953	2
200465327	2
200465331	2
200465625	2
200466505	2
200467367	2
200468594	2
200468754	2
200468969	2
200469161	2
200469388	2
200469826	2
200470616	2
200470709	2
200470934	2
200472283	2
200472364	2
200473658	2
200473866	2
200474888	2
200475044	2
200508998	2
201732298	2
201736668	2
201745160	2
201745667	2
201746550	2
201747351	2
201747681	2
201752651	2
201752652	2
201761136	2
201764967	2
201765921	2
201766236	2
201771019	2
201776336	2
201783334	2
201790439	2
201799870	2
201800006	2
201801662	2
201804998	2
201806005	2
201833620	2
201833845	2
201834506	2
201835421	2
201843530	2
201854175	2
201868693	2
201869030	2
201869819	2
201874737	2
201874973	2
201878246	2
201878387	2
201878552	2
201881315	2
201881488	2
201890892	2
201898228	2
201911710	2
201914845	2
201920739	2
201923021	2
201923344	2
201929632	2
201930244	2
201936101	2
201940756	2
201944909	2
201948139	2
201949053	2
201954912	2
201958523	2
201960043	2
201965379	2
201966850	2
201972471	2
201973423	2
201974109	2
201976081	2
201979148	2
201983057	2
201985410	2
201986058	2
201989302	2
201992000	2
201993551	2
201997142	2
202007032	2
202007126	2
202007479	2
202011804	2
202013826	2
202014880	2
202017830	2
202019768	2
202020666	2
202020862	2
202021754	2
202022171	2
202023585	2
202026142	2
202026417	2
202028491	2
202028878	2
202031483	2
202033757	2
202036044	2
202036235	2
202039524	2
202041241	2
202042386	2
202042411	2
202042451	2
202042736	2
202042916	2
202042945	2
202043792	2
202044159	2
202044716	2
202045192	2
202046184	2
202046265	2
202046945	2
202047833	2
202048219	2
202048853	2
202049642	2
202050153	2
202052617	2
202052754	2
202054674	2
202055508	2
202055572	2
202058231	2
202060086	2
202061050	2
202061670	2
202063350	2
202064766	2
202065661	2
202066307	2
202068433	2
202069878	2
202071321	2
202073232	2
202074871	2
202075492	2
202075948	2
202076187	2
202076448	2
202077913	2
202078998	2
202082741	2
202082749	2
202083279	2
202083984	2
202086400	2
202087269	2
202088983	2
202089561	2
202091038	2
202096271	2
202097525	2
202097973	2
202100958	2
202107829	2
202110136	2
202115602	2
202117510	2
202117879	2
202117909	2
202118265	2
202125738	2
202127763	2
202129914	2
202133515	2
202135181	2
202138095	2
202142039	2
202151728	2
202159341	2
202192643	2
202195866	2
202198613	2
202217000	2
202234111	2
202235179	2
202244818	2
202280770	2
202286662	2
202293046	2
202294433	2
202294437	2
202294934	2
202295418	2
202295569	2
202299557	2
202305518	2
202316484	2
202321308	2
202328438	2
202345476	2
202347258	2
202349045	2
202356749	2
202360599	2
202367970	2
202371330	2
202372460	2
202374665	2
202378254	2
202378963	2
202379562	2
202445609	2
202926255	2
202926256	2
202968809	2
202971035	2
202974032	2
202976418	2
202979964	2
202989742	2
202990653	2
202991651	2
202994084	2
202994338	2
202994624	2
202995286	2
202997281	2
202997753	2
202999083	2
203000810	2
203001079	2
203001990	2
203004970	2
203005051	2
203007253	2
203009333	2
203009372	2
203009452	2
203010984	2
203013164	2
203014959	2
203017062	2
203017167	2
203025098	2
203027088	2
203028129	2
203029951	2
203030323	2
203035690	2
203037846	2
203043319	2
203051886	2
203055522	2
203055831	2
203056243	2
203057120	2
203059431	2
203060148	2
203060179	2
203062502	2
203064494	2
203065430	2
203066286	2
203069111	2
203069480	2
203069878	2
203073734	2
203073960	2
203074911	2
203076729	2
203077536	2
203078792	2
203079307	2
203079580	2
203080347	2
203082192	2
203085644	2
203085649	2
203085653	2
203086693	2
203087703	2
203092429	2
203092677	2
203098927	2
203099033	2
203099545	2
203101159	2
203102122	2
203102398	2
203105030	2
203107740	2
203107868	2
203110825	2
203111266	2
203114985	2
203115333	2
203117496	2
203119271	2
203119508	2
203119868	2
203120006	2
203122778	2
203124004	2
203128816	2
203128958	2
203130282	2
203133412	2
203134839	2
203135806	2
203136519	2
203137347	2
203137889	2
203138645	2
203138997	2
203139290	2
203139844	2
203140271	2
203140414	2
203145358	2
203146720	2
203146783	2
203147991	2
203148510	2
203150362	2
203150949	2
203150993	2
203151763	2
203152079	2
203152355	2
203152716	2
203152767	2
203152892	2
203153126	2
203154251	2
203154918	2
203154953	2
203155015	2
203155936	2
203156284	2
203156319	2
203156961	2
203156984	2
203158939	2
203158947	2
203161021	2
203161763	2
203162791	2
203163749	2
203163973	2
203164373	2
203164583	2
203165433	2
203165534	2
203166364	2
203168235	2
203168437	2
203171672	2
203172413	2
203173497	2
203173991	2
203174320	2
203174611	2
203174628	2
203175409	2
203177168	2
203178326	2
203178638	2
203179868	2
203180282	2
203180284	2
203180681	2
203180956	2
203181516	2
203182040	2
203182765	2
203182767	2
203183764	2
203184157	2
203191852	2
203192413	2
203192669	2
203194062	2
203194270	2
203194721	2
203195092	2
203195171	2
203195835	2
203196447	2
203197601	2
203198147	2
203198454	2
203198618	2
203198888	2
203198918	2
203199053	2
203199188	2
203199219	2
203199437	2
203199546	2
203199670	2
203199824	2
203200960	2
203202166	2
203202214	2
203202958	2
203208345	2
203208693	2
203213061	2
203213093	2
203214739	2
203215132	2
203216422	2
203222966	2
203224161	2
203235139	2
203236039	2
203238623	2
203240295	2
203240754	2
203240765	2
203245733	2
203247137	2
203247509	2
203248395	2
203253144	2
203255056	2
203255485	2
203257174	2
203263573	2
203267371	2
203270092	2
203271267	2
203278696	2
203281513	2
203284266	2
203286725	2
203288774	2
203291839	2
203292344	2
203302627	2
203309066	2
203309891	2
203313638	2
203315612	2
203324750	2
203328933	2
203330839	2
203330981	2
203337001	2
203338174	2
203340983	2
203347284	2
203347460	2
203349081	2
203351696	2
203353447	2
203356996	2
203360074	2
203361234	2
203365009	2
203366869	2
203368211	2
203369051	2
203376199	2
203376303	2
203376547	2
203381135	2
203382013	2
203384712	2
203388537	2
203392479	2
203394348	2
203399999	2
203406855	2
203412513	2
203415977	2
203418537	2
203421199	2
203425475	2
203427559	2
203431804	2
203437049	2
203437054	2
203437820	2
203438859	2
203439034	2
203446636	2
203447875	2
210879451	2
210921492	2
211045482	2
211051794	2
211056948	2
211064686	2
211064876	2
211064880	2
211065542	2
211092028	2
211110341	2
216203672	2
216249117	2
216287497	2
216288841	2
216291359	2
216291840	2
216293736	2
216294957	2
216295014	2
216295312	2
216296257	2
216297796	2
216299629	2
216300185	2
216300482	2
216300905	2
216303053	2
216303813	2
216304770	2
216305834	2
216306635	2
216307134	2
216390748	2
216391491	2
216393274	2
216394251	2
216403098	2
216404641	2
216410466	2
216410516	2
216421067	2
216428760	2
216577509	2
216579733	2
216598970	2
216607387	2
217485416	2
217486181	2
217488580	2
217490788	2
217492420	2
217492658	2
217493436	2
217500111	2
217599731	2
217646523	2
217647383	2
217652591	2
217653567	2
217656764	2
217657399	2
217658580	2
217659266	2
217856966	2
217857450	2
217858525	2
217858659	2
217860468	2
217860799	2
217860966	2
217861522	2
217861809	2
217862122	2
217862696	2
217863335	2
217863481	2
217863554	2
217864601	2
217865221	2
217865319	2
217865690	2
217865714	2
217865990	2
217866038	2
217866364	2
217866841	2
217867417	2
217867433	2
217867564	2
217867889	2
217869089	2
217870654	2
217871254	2
217871382	2
217873530	2
217873589	2
217874896	2
217877730	2
217878159	2
217878209	2
217879696	2
217879863	2
217880831	2
217881943	2
217882921	2
217884960	2
217885012	2
217885121	2
217885659	2
217886970	2
217886991	2
217887021	2
217887800	2
217888515	2
217889460	2
217890643	2
217891692	2
217892371	2
217892397	2
217892714	2
217892870	2
217893189	2
217893936	2
217894058	2
217894149	2
217894234	2
217894403	2
217894535	2
217894756	2
217894898	2
217895109	2
217895626	2
217896354	2
217896403	2
217896437	2
217896449	2
217897341	2
217897541	2
217898241	2
217898731	2
217898935	2
217899024	2
217899252	2
217899308	2
217899835	2
217900296	2
217900397	2
217901735	2
217901803	2
217901910	2
217901935	2
217902364	2
217902642	2
217904513	2
217905779	2
217905832	2
217905949	2
217905956	2
217906246	2
217907514	2
217907775	2
217908985	2
217909463	2
217909861	2
217910311	2
217910328	2
217910588	2
217910910	2
217911189	2
217911504	2
217912419	2
217914112	2
217916052	2
217917167	2
217917222	2
217917882	2
217918571	2
217918751	2
217919811	2
217920769	2
217921121	2
217923013	2
217923605	2
217924261	2
217924746	2
217925059	2
217925059	2
217925060	2
217925060	2
217925123	2
217927057	2
217927074	2
217927499	2
217935431	2
218090930	2
218094404	2
218094730	2
218094873	2
218095054	2
218095566	2
218097716	2
218105860	2
218106090	2
218106129	2
218108144	2
218108313	2
218108406	2
218108407	2
218108410	2
218109403	2
218110548	2
218111310	2
218111701	2
218113380	2
218113731	2
218114104	2
218114695	2
218117956	2
218120475	2
218120660	2
218120669	2
218120700	2
218121610	2
218121776	2
218121895	2
218121903	2
218122107	2
218122156	2
218122244	2
218122245	2
218122246	2
218122535	2
218122743	2
218122755	2
218122764	2
218123648	2
218126181	2
218126236	2
218127033	2
218127910	2
218128152	2
218128945	2
218129185	2
218129547	2
218132331	2
218132858	2
218134109	2
218134786	2
218134988	2
218138457	2
218138484	2
218138857	2
218139894	2
218140435	2
218141490	2
218142424	2
218143061	2
218143570	2
218143731	2
218144954	2
218145707	2
218146080	2
218146108	2
218146239	2
218146316	2
218146354	2
218146382	2
218146543	2
218146599	2
218146818	2
218147429	2
218148030	2
218148883	2
218148898	2
218149159	2
218149208	2
218149284	2
218149300	2
218150948	2
218151320	2
218152083	2
218152088	2
218152504	2
218152840	2
218153015	2
218153043	2
218153274	2
218153472	2
218153742	2
218154042	2
218237281	2
218237437	2
218238746	2
218238881	2
218243307	2
218244116	2
218244144	2
218250156	2
218250549	2
218251702	2
218252213	2
218253689	2
218255529	2
218256009	2
218256489	2
218257272	2
218259783	2
218261933	2
218262740	2
218262842	2
218262857	2
218262876	2
218263799	2
218266356	2
218266438	2
218266745	2
218267720	2
218267770	2
218267992	2
218269445	2
218271401	2
218271719	2
218271898	2
218272497	2
218272581	2
218272754	2
218272949	2
218273080	2
218273211	2
218273375	2
218273453	2
218274288	2
218274423	2
218274480	2
218274661	2
218274700	2
218274897	2
218274943	2
218275370	2
218275818	2
218276161	2
218276240	2
218276836	2
218277052	2
218277149	2
218277660	2
218278503	2
218278555	2
218278692	2
218278770	2
218278781	2
218279003	2
218279110	2
218279247	2
218279432	2
218279471	2
218279486	2
218279573	2
218279689	2
218279923	2
218279938	2
218280246	2
218280268	2
218280418	2
218281500	2
218282340	2
218283085	2
218283303	2
218283439	2
218284210	2
218284278	2
218284397	2
218284524	2
218284568	2
218284799	2
218284814	2
218285112	2
218285389	2
218286099	2
218287114	2
218287181	2
218288191	2
218288217	2
218288225	2
218288580	2
218288831	2
218289247	2
218289357	2
218289497	2
218290042	2
218290048	2
218290358	2
218290445	2
218290669	2
218290971	2
218291393	2
218291524	2
218291649	2
218292141	2
218292158	2
218292480	2
218292652	2
218293234	2
218293564	2
218294091	2
218294217	2
218294520	2
218294571	2
218294915	2
218295406	2
218296003	2
218296141	2
218296374	2
218296508	2
218296732	2
218296969	2
218297700	2
218300244	2
218300302	2
218300515	2
218300530	2
218300563	2
218300710	2
218300722	2
218301119	2
218301341	2
218302013	2
218302138	2
218302217	2
218303334	2
218303958	2
218304106	2
218304440	2
218304448	2
218304508	2
218305064	2
218305393	2
218305706	2
218305715	2
218305901	2
218306089	2
218306194	2
218306700	2
218306736	2
218306947	2
218307223	2
218307456	2
218307695	2
218307754	2
218307755	2
218307910	2
218308038	2
218308501	2
218308660	2
218309020	2
218309221	2
218309228	2
218309258	2
218309267	2
218309516	2
218309740	2
218309899	2
218309936	2
218310340	2
218310686	2
218311446	2
218312598	2
218314029	2
218314141	2
218315453	2
218315681	2
218315844	2
218316181	2
218316327	2
218316779	2
218316988	2
218317336	2
218317685	2
218319109	2
218319113	2
218319161	2
218320757	2
218320806	2
218321002	2
218321201	2
218321433	2
218321943	2
218321960	2
218322238	2
218322277	2
218323314	2
218324366	2
218324481	2
218324760	2
218326801	2
218327118	2
218327167	2
218327912	2
218328142	2
218330376	2
218330641	2
218332201	2
218332203	2
218333198	2
218335258	2
218335551	2
218336618	2
218338470	2
218338865	2
218339347	2
218340808	2
218342068	2
218342095	2
218343105	2
218343771	2
218344430	2
218346015	2
218346551	2
218346692	2
218348182	2
218350391	2
218350985	2
218354337	2
218358312	2
218358623	2
218358888	2
218359846	2
218361431	2
218361884	2
218361914	2
218362339	2
218364882	2
218365275	2
218365548	2
218367572	2
218367887	2
218368219	2
218368733	2
218368827	2
218368996	2
218369220	2
218369224	2
218369226	2
218369307	2
218369358	2
218369566	2
218369689	2
218369738	2
218369772	2
218369792	2
218370538	2
218370694	2
218370758	2
218370961	2
218371201	2
218371253	2
218371354	2
218371458	2
218371768	2
218371815	2
218371993	2
218373356	2
218374066	2
218374200	2
218375257	2
218375670	2
218375753	2
218375822	2
218376692	2
218377325	2
218377614	2
218377654	2
218378546	2
218378557	2
218379218	2
218381487	2
218383153	2
218384840	2
218386572	2
218386578	2
218387177	2
218389593	2
218390014	2
218390701	2
218390853	2
218391017	2
218391463	2
218391530	2
218393300	2
218393779	2
218393975	2
218394329	2
218394530	2
218394574	2
218394577	2
218400902	2
218431197	2
218505348	2
218505964	2
218506192	2
218506412	2
218507099	2
218507545	2
218510069	2
218510296	2
218510629	2
218510630	2
218510822	2
218511247	2
218511871	2
218512369	2
218512598	2
218514505	2
218514688	2
218516106	2
218516969	2
218517430	2
218517719	2
218518808	2
218522877	2
218523162	2
218523832	2
218526978	2
218528193	2
218529265	2
218529443	2
218530318	2
218530660	2
218531716	2
218536251	2
218536513	2
218536655	2
218536994	2
218537009	2
218537099	2
218537555	2
218537762	2
218537764	2
218539453	2
218539840	2
218540079	2
218541106	2
218541935	2
218542346	2
218542409	2
218542513	2
218542592	2
218542649	2
218543286	2
218543430	2
218543908	2
218544795	2
218545630	2
218547484	2
218549170	2
218549448	2
218549455	2
218550724	2
218552622	2
218555571	2
218555580	2
218556751	2
218559345	2
218564633	2
218565809	2
218570310	2
218571948	2
218572972	2
218573182	2
218573527	2
218573767	2
218573933	2
218574574	2
218575848	2
218575929	2
218576570	2
218576942	2
218577343	2
218577813	2
218578035	2
218578359	2
218578864	2
218579511	2
218581105	2
218582058	2
218583945	2
218584019	2
218584185	2
218584576	2
218585103	2
218585189	2
218585723	2
218585875	2
218586159	2
218587354	2
218588362	2
218588959	2
218588976	2
218589336	2
218592780	2
218595240	2
218596116	2
218597178	2
218598202	2
218598734	2
218600462	2
218601051	2
218602151	2
218602406	2
218604987	2
218605441	2
218606004	2
218608733	2
218608763	2
218610253	2
218613998	2
218614983	2
218615548	2
218616633	2
218616926	2
218893946	2
218910531	2
218918457	2
218941916	2
218941968	2
218942313	2
218942351	2
218942976	2
218944615	2
218944808	2
218945045	2
218945143	2
218945674	2
218947103	2
218947515	2
218950036	2
218950209	2
218951245	2
218951738	2
218952233	2
218952778	2
218955809	2
218958820	2
218960131	2
218960680	2
218960825	2
218961562	2
218962205	2
218963859	2
218964051	2
218966177	2
218966315	2
218967330	2
218968921	2
218969536	2
218969716	2
218970724	2
218970736	2
218971303	2
218972373	2
218972391	2
218972595	2
218972901	2
218972909	2
218972910	2
218973263	2
218974191	2
218977531	2
218978137	2
218978480	2
218978664	2
218978961	2
218979259	2
218980183	2
218982276	2
218982862	2
218983763	2
218984236	2
218984478	2
218984604	2
218984982	2
218985084	2
218985249	2
218985313	2
218986077	2
218987325	2
218987893	2
218988061	2
218988381	2
218988774	2
218989012	2
218990292	2
218990299	2
218990305	2
218990586	2
218991005	2
218991547	2
218994440	2
218995122	2
218996193	2
218997580	2
218999255	2
219000310	2
219000734	2
219000966	2
219002376	2
219003360	2
219005009	2
219005210	2
219005698	2
219007060	2
219007752	2
219008000	2
219008392	2
219009342	2
219009461	2
219010146	2
219011701	2
219012823	2
219013334	2
219015799	2
219017462	2
219019871	2
219020482	2
219020914	2
219022910	2
219023194	2
219023525	2
219025056	2
219026888	2
219026972	2
219046122	2
219046171	2
219046437	2
219046846	2
219047216	2
219047718	2
219047782	2
219051314	2
219052546	2
219053141	2
219054437	2
219056380	2
219056755	2
219056866	2
219057338	2
219057810	2
219057984	2
219058743	2
219059058	2
219064391	2
219064722	2
219066518	2
219066980	2
219067502	2
219067780	2
219068075	2
219068103	2
219068491	2
219069137	2
219070551	2
219072675	2
219073018	2
219073745	2
219073779	2
219073804	2
219073971	2
219076213	2
219076742	2
219078618	2
219079513	2
219080718	2
219080978	2
219082119	2
219082330	2
219083318	2
219084082	2
219084563	2
219085863	2
219087072	2
219088172	2
219089131	2
219091246	2
219092999	2
219093934	2
219095554	2
219097738	2
219097773	2
219098396	2
219098753	2
219099484	2
219100202	2
219100660	2
219100869	2
219102332	2
219103313	2
219103580	2
219104725	2
219104827	2
219104990	2
219105450	2
219108913	2
219109033	2
219109364	2
219110555	2
219110625	2
219110721	2
219112956	2
219113089	2
219113286	2
219115108	2
219115386	2
219117482	2
219119118	2
219120255	2
219120588	2
219121528	2
219121663	2
219122090	2
219122780	2
219122781	2
219123043	2
219124222	2
219124921	2
219125809	2
219132731	2
219133137	2
219133417	2
219134928	2
219134950	2
219136888	2
219138170	2
219138370	2
219138625	2
219138940	2
219140288	2
219141458	2
219142491	2
219142492	2
219142594	2
219142773	2
219142860	2
219143229	2
219143327	2
219144089	2
219144149	2
219144230	2
219144254	2
219144498	2
219144566	2
219146199	2
219146607	2
219146803	2
219146868	2
219146882	2
219147245	2
219147928	2
219148369	2
219148723	2
219149163	2
219149639	2
219149728	2
219149740	2
219150211	2
219150238	2
219150307	2
219151218	2
219151767	2
219151926	2
219152937	2
219153982	2
219154781	2
219155907	2
219155909	2
219156979	2
219157692	2
219157959	2
219158502	2
219159629	2
219159770	2
219160567	2
219160621	2
219160749	2
219160864	2
219161241	2
219162720	2
219162836	2
219164293	2
219164727	2
219167529	2
219167563	2
219167965	2
219168297	2
219168432	2
219169572	2
219170236	2
219170377	2
219170525	2
219171191	2
219172842	2
219173327	2
219175315	2
219175487	2
219176450	2
219176895	2
219177148	2
219177832	2
219178067	2
219178875	2
219179655	2
219179995	2
219182481	2
219182748	2
219183053	2
219184167	2
219184199	2
219184275	2
219184288	2
219184301	2
219184387	2
219184398	2
