BP	chr
48955424	20
82463376	6
118838314	9
43158902	17
1165172	19
41169276	8
7363088	17
45972653	4
24234440	2
25753638	1
55265180	14
33160425	6
37791733	5
39427155	5
101223459	13
39556784	2
55115152	2
35927765	13
81476701	15
21976761	14
2167225	6
108173003	5
134510303	5
7792947	6
102100039	13
49874676	16
81907559	6
168800562	6
81921344	6
67474281	6
80957923	14
25181447	6
81473784	6
39365546	6
55608017	6
56969223	6
116410614	6
105445364	6
2110941	6
7231843	6
140173790	6
131150127	6
141878947	6
45095163	6
47475022	6
149172549	6
47288401	2
46087125	7
97065439	9
133758358	10
3166221	10
153718746	1
49169022	13
81315597	6
93426167	1
235346286	1
32575735	6
33721933	6
33982796	6
44695058	6
35967058	6
37078818	6
38148584	6
152117685	6
153404825	6
6769438	6
25055840	10
91836338	13
78831415	9
75049695	13
113878263	13
184215675	4
50233692	13
46606974	12
80646366	13
36944732	13
37455391	13
28106637	13
78759705	9
39339933	4
43274722	22
154592140	1
46482948	22
89403922	15
54004926	18
23414822	8
57155598	8
144837330	8
19617468	7
66284635	17
100668482	15
72600427	15
18695331	2
8589023	4
96045705	7
67869502	17
10692559	20
70364352	15
169649827	6
62135989	3
71665985	16
136129791	2
126068001	6
77327571	15
24362252	3
72393312	3
33566770	3
38019428	3
8997137	3
71402356	12
61512580	3
57651283	3
191111160	3
172144466	3
157682536	3
33559622	3
672372	12
194820658	3
52070874	3
187877584	3
187765339	3
114199650	3
137325391	3
69983537	17
7400041	17
145274770	4
62006997	17
101743336	9
61821892	17
73388770	17
48721040	3
54620046	17
76158527	17
218615451	1
99220351	15
81579491	16
56960275	16
31523926	16
73073808	16
84987947	16
35324213	6
80177439	17
33024366	18
76848599	18
219878756	2
95429120	9
37999909	2
35012066	21
16484870	9
14723522	4
67275356	5
