BP	chr
25254735	2
25262626	2
25266649	2
25269194	2
25270433	2
25274507	2
25278648	2
25278829	2
25281641	2
25283747	2
25286435	2
25288675	2
25290295	2
25291539	2
25294418	2
25296229	2
25301755	2
25302690	2
25302846	2
25303772	2
25304287	2
25304574	2
25305136	2
25305504	2
25305756	2
25307005	2
25307080	2
25308576	2
25309756	2
25310155	2
25310230	2
25310860	2
25311537	2
25313001	2
25314186	2
25315233	2
25315511	2
25316336	2
25316584	2
25317653	2
25318059	2
25318522	2
25319471	2
25321768	2
25322739	2
25331172	2
25332696	2
25333105	2
25333735	2
25334282	2
25334340	2
25335089	2
25340610	2
25342914	2
25343797	2
25343820	2
25351693	2
25353279	2
25359422	2
25363166	2
25364914	2
25365642	2
25366080	2
25371558	2
25373031	2
25373298	2
25373480	2
25376025	2
25378422	2
25379019	2
25386524	2
25389224	2
25391101	2
25451789	2
25487656	2
25488819	2
25491056	2
25492467	2
25500289	2
25503786	2
25505793	2
25506107	2
27859351	2
28917885	2
28917964	2
28922833	2
28925404	2
28926265	2
28929308	2
28929541	2
28930476	2
28931376	2
28931571	2
28932284	2
28932502	2
28937601	2
28938168	2
28938544	2
28938968	2
28939626	2
28940154	2
28940526	2
28940943	2
28941150	2
28941262	2
28943346	2
28943516	2
28943865	2
28944309	2
28944311	2
28945646	2
28949296	2
28949701	2
28949773	2
28951498	2
28951537	2
28951698	2
28952026	2
28952183	2
28952581	2
28953390	2
28953556	2
28955848	2
28956684	2
28957753	2
28958603	2
28959965	2
28959995	2
28961732	2
28963195	2
28964355	2
28965156	2
28965479	2
28966758	2
28967648	2
28971738	2
28972579	2
28972852	2
28973276	2
28973883	2
28974466	2
28975107	2
28975690	2
28976081	2
28976403	2
28977244	2
28978074	2
28988083	2
28996295	2
28997140	2
28997835	2
33348494	2
33348679	2
33350586	2
33357096	2
33359565	2
33360338	2
33360848	2
33361425	2
36735024	2
36737784	2
36738571	2
36738630	2
36740643	2
36741750	2
36745012	2
36745238	2
36746244	2
36758100	2
36760472	2
36761096	2
36762126	2
36763205	2
36763501	2
36763620	2
36768447	2
36768448	2
36769028	2
36769029	2
36770401	2
36772703	2
36773071	2
36776271	2
36777825	2
36778887	2
36779144	2
36779655	2
36780549	2
36780780	2
36780952	2
36781020	2
36781138	2
36781187	2
36781401	2
36781943	2
36782656	2
36783127	2
36783215	2
36783599	2
36784987	2
36788616	2
36789166	2
36789757	2
36789975	2
36790013	2
36791184	2
36791226	2
36792274	2
36792294	2
36793953	2
36794288	2
36794316	2
36794661	2
36796085	2
36797138	2
36798221	2
36798415	2
36798912	2
36799347	2
36801318	2
36801857	2
36802846	2
36803440	2
36803569	2
36803890	2
36804789	2
36805676	2
36806021	2
36806051	2
36806349	2
36806358	2
36806670	2
36807935	2
36808350	2
36808905	2
36809370	2
36810067	2
36810133	2
36810473	2
36810586	2
36810769	2
36811467	2
36811564	2
36812177	2
36812248	2
36813534	2
36814033	2
36814201	2
36814801	2
36814848	2
36815193	2
36816027	2
36816259	2
36816775	2
36817152	2
36817504	2
36817640	2
36818377	2
36818770	2
37020263	2
37020864	2
37021090	2
37021174	2
37021473	2
37022361	2
37022422	2
37022508	2
37022527	2
37022801	2
37022909	2
37023044	2
37023122	2
37024242	2
37024713	2
37033159	2
37040710	2
37042210	2
37043475	2
37044444	2
37044884	2
37045086	2
37045193	2
37045199	2
37045301	2
37045677	2
37045783	2
37045988	2
37046018	2
37046119	2
37046158	2
37046247	2
37046594	2
37046602	2
37046657	2
37046711	2
47011923	2
47014686	2
47017743	2
47018037	2
55199068	2
55270975	2
55286681	2
55287327	2
55297985	2
55298327	2
55308451	2
55312479	2
55991509	2
55996131	2
56004219	2
56004592	2
56007034	2
56009382	2
56010473	2
56016275	2
56024665	2
56029838	2
56030504	2
56032652	2
56034335	2
56034573	2
56036435	2
56039314	2
56042208	2
56042850	2
56045307	2
56046214	2
56096892	2
56106928	2
56111309	2
56115468	2
56115469	2
58823071	2
58824855	2
58827428	2
58830445	2
58832708	2
58833493	2
58847953	2
58849805	2
58849935	2
58849989	2
58853558	2
58854220	2
58854642	2
58854686	2
58857419	2
58862480	2
58866584	2
58866663	2
58878085	2
58879493	2
58882418	2
58884018	2
58887039	2
58890684	2
58892534	2
58892962	2
58893065	2
58895389	2
58895815	2
58896674	2
58898663	2
58898820	2
58900659	2
58900926	2
58901690	2
58902881	2
58904177	2
58904855	2
58906711	2
58907697	2
58909854	2
58910594	2
58910627	2
58913399	2
58916336	2
58916786	2
58917535	2
58919796	2
58920367	2
58922921	2
58933591	2
58935282	2
58950363	2
58951187	2
58955028	2
58956557	2
58959112	2
58961136	2
58964083	2
58965211	2
58966760	2
58969997	2
58970323	2
58975143	2
58981967	2
58982087	2
58986041	2
59291172	2
59291178	2
59292630	2
59294558	2
59295726	2
59295752	2
59297346	2
59298298	2
59300934	2
59302877	2
59305625	2
59306564	2
59307725	2
59308101	2
59310048	2
59311536	2
59311911	2
59312675	2
59313974	2
59315020	2
59315022	2
59315828	2
59316833	2
59318692	2
59319258	2
59319706	2
59321225	2
59321306	2
59321436	2
59329153	2
59330227	2
59335104	2
60284614	2
62808995	2
62808999	2
62838936	2
62847188	2
62848319	2
62848632	2
62903461	2
62906616	2
63022050	2
67729265	2
67730672	2
67733097	2
67733626	2
67733726	2
67735680	2
67736353	2
67736749	2
67739674	2
67740748	2
67744538	2
67746462	2
67746617	2
67747441	2
67747894	2
67748234	2
67749369	2
67749448	2
67749650	2
67749884	2
67749893	2
67749987	2
67750113	2
67750250	2
67750603	2
67751114	2
67754570	2
67755226	2
67755865	2
67755930	2
67756154	2
67756689	2
67758007	2
67760781	2
67761005	2
67761357	2
67762867	2
67763447	2
67763895	2
67763946	2
67764066	2
67764307	2
67764341	2
67765414	2
67766821	2
67771628	2
67771971	2
67772594	2
67783360	2
67803221	2
67803820	2
67835722	2
67836507	2
67837553	2
67838685	2
67838694	2
67841326	2
67842912	2
67843200	2
67865965	2
86764004	2
86777965	2
100744341	2
100744441	2
100744924	2
100754089	2
100765728	2
100769927	2
100801959	2
100805996	2
100806588	2
100806719	2
100807695	2
100807725	2
100808805	2
100810188	2
100811970	2
100813327	2
100814087	2
100814858	2
100814917	2
100817138	2
100817609	2
100817619	2
100817914	2
100817933	2
100818341	2
100818479	2
100819104	2
100820421	2
100820431	2
100821145	2
100821375	2
100821545	2
100821548	2
100822430	2
100822591	2
100824104	2
100824595	2
100825864	2
100826098	2
100826165	2
100826429	2
100826871	2
100827216	2
100827340	2
100827641	2
100827718	2
100827753	2
100827907	2
100830040	2
100832182	2
100832269	2
100832656	2
100833058	2
100833913	2
100834546	2
100834777	2
100835032	2
100836060	2
100836106	2
100836576	2
100836591	2
100836592	2
100836885	2
100837126	2
100838157	2
100838455	2
100839430	2
100841235	2
100842638	2
100844182	2
100845012	2
100846673	2
100849341	2
100852734	2
100853116	2
100853267	2
100853933	2
100854258	2
100854336	2
100857984	2
100858122	2
100860445	2
100862195	2
100864646	2
100865406	2
100867308	2
100868708	2
100868798	2
100869702	2
100871186	2
100871189	2
100871330	2
100871361	2
100871558	2
100873034	2
100873975	2
100874627	2
100875687	2
100876491	2
100876693	2
100877574	2
100877652	2
100879474	2
100880365	2
100880539	2
100880556	2
100880746	2
100880775	2
100882451	2
100882593	2
100883151	2
100883373	2
100883460	2
100883902	2
100883926	2
100884589	2
100885200	2
100886361	2
100886549	2
100886655	2
100887393	2
100888275	2
100888497	2
100888697	2
100888954	2
100889130	2
100889386	2
100892516	2
100893113	2
100894114	2
100894115	2
100894802	2
100894887	2
100895081	2
100896966	2
100897008	2
100897112	2
100897214	2
100897351	2
100897573	2
100898634	2
100899328	2
100899665	2
100899676	2
100902032	2
100902166	2
100903008	2
100905274	2
100905828	2
100906331	2
100907351	2
100907598	2
100912463	2
100915629	2
100916051	2
100916306	2
100930134	2
100969731	2
100986964	2
111868604	2
111868691	2
111871897	2
111873378	2
111873932	2
111874037	2
111874194	2
111874276	2
111874508	2
111874551	2
111874629	2
111874699	2
111875805	2
111876148	2
111876539	2
111876613	2
111876763	2
111876941	2
111877104	2
111877174	2
111877175	2
111877493	2
111877673	2
111877744	2
111879364	2
111879415	2
111879467	2
111880284	2
111880600	2
111880623	2
111887754	2
111888043	2
111890379	2
111890432	2
111891795	2
111894391	2
111894874	2
111895579	2
111897506	2
111898984	2
111899881	2
111900560	2
111900904	2
111903832	2
111908486	2
111908567	2
111909247	2
111910083	2
111913056	2
111915022	2
111915322	2
111916868	2
111918230	2
111918472	2
111923086	2
111925731	2
111927379	2
111933001	2
111948220	2
111964721	2
111974046	2
111979004	2
111989372	2
111989858	2
111991881	2
112010094	2
112013625	2
112013765	2
112020816	2
112023540	2
112023641	2
112023842	2
112024305	2
112242612	2
112245586	2
112249176	2
112249583	2
112250665	2
112251121	2
112253851	2
112256320	2
112256611	2
112257811	2
112258164	2
112261030	2
112263087	2
112264989	2
112271208	2
112283722	2
162699012	2
162699039	2
162705966	2
162715135	2
162730312	2
162731186	2
162732719	2
162734191	2
165247210	2
165265666	2
165267386	2
165267520	2
165286833	2
165321817	2
165326001	2
165326140	2
165370061	2
165377103	2
165387977	2
165394580	2
165401487	2
165402538	2
165405561	2
165406519	2
165411129	2
165413448	2
165421802	2
165424575	2
165424837	2
165427825	2
165429235	2
165433335	2
165436055	2
165436579	2
165437049	2
165437544	2
165437592	2
165462411	2
165462543	2
165466449	2
165476253	2
165477903	2
165483972	2
165501849	2
165501927	2
165502911	2
165504565	2
165504841	2
165506724	2
165507843	2
165508300	2
165508389	2
165509579	2
165511794	2
165513065	2
165513091	2
165514409	2
165518799	2
165524751	2
165526338	2
165526587	2
165528624	2
165528876	2
165529238	2
165532454	2
165539661	2
165540800	2
165543199	2
165544071	2
165544450	2
165544573	2
165545373	2
165545615	2
165548569	2
165551201	2
165552353	2
165552706	2
165552942	2
165554302	2
165554309	2
165554658	2
165554896	2
165555207	2
165555539	2
165555597	2
165556760	2
165557318	2
165558181	2
165558210	2
165558212	2
165558215	2
165558252	2
165558884	2
165562893	2
165567076	2
165567695	2
165568957	2
165569373	2
165573039	2
165575431	2
165575558	2
165576787	2
165577574	2
165577977	2
165578581	2
165579159	2
165581707	2
165584407	2
165588135	2
165592390	2
165597501	2
165597741	2
165597762	2
165599781	2
165602181	2
165603600	2
165604279	2
165608021	2
165608653	2
165608939	2
165609002	2
165609194	2
165609394	2
165609401	2
165610236	2
165610429	2
165610498	2
165611362	2
165611604	2
165612039	2
165612355	2
165612448	2
165612741	2
165616503	2
165616757	2
165616833	2
165617089	2
165618056	2
165618530	2
165619049	2
165619091	2
165619163	2
165620031	2
165621464	2
165622122	2
165622150	2
165622669	2
165622946	2
165623322	2
165623811	2
165624040	2
165624041	2
165624349	2
165624586	2
165624861	2
165624926	2
165625277	2
165626043	2
165626304	2
165627618	2
165628669	2
165628693	2
165628747	2
165628875	2
165628977	2
165629214	2
165629457	2
165629520	2
165629714	2
165629911	2
165629963	2
165630100	2
165630414	2
165630460	2
165630793	2
165630796	2
165630823	2
165631057	2
165631194	2
165631300	2
165631397	2
165631433	2
165632068	2
165632206	2
165632464	2
165632668	2
165632755	2
165632858	2
165632910	2
165633029	2
165633077	2
165633427	2
165633491	2
165633716	2
165633761	2
165633925	2
165633933	2
165633939	2
165634156	2
165634262	2
165634360	2
165634361	2
165634551	2
165634651	2
165634976	2
165634983	2
165635057	2
165635147	2
165635532	2
165635869	2
165635908	2
165636332	2
165636619	2
165637993	2
165638070	2
165639847	2
165639917	2
165640392	2
165641340	2
165641400	2
165642432	2
165642448	2
165643647	2
165644043	2
165644545	2
165645349	2
165647332	2
165655529	2
165656787	2
165659058	2
165662502	2
165667643	2
165668018	2
165674738	2
165675111	2
165676633	2
165677468	2
165678707	2
165679777	2
165680684	2
165682946	2
165683406	2
165685646	2
165687186	2
165689959	2
165695908	2
165703572	2
165704331	2
165707933	2
165708792	2
165709551	2
165710582	2
165710612	2
165716784	2
165719734	2
165726255	2
165730720	2
165731664	2
165736178	2
165736185	2
165736705	2
165737320	2
165740616	2
165740893	2
165752007	2
165754611	2
165761803	2
165776117	2
165776239	2
165777872	2
165780600	2
165783637	2
165785144	2
165787373	2
165793561	2
172298662	2
172307385	2
172318359	2
172324238	2
172358029	2
172359895	2
172368896	2
172369108	2
172372593	2
172372701	2
172375786	2
172377212	2
172377306	2
172377597	2
172378818	2
172378889	2
172379649	2
172379686	2
172379781	2
172379936	2
172380243	2
172380348	2
172380390	2
172380608	2
172381487	2
172382840	2
172385374	2
172398557	2
172399050	2
172401050	2
172405591	2
172408827	2
172409030	2
172409265	2
172410186	2
172410571	2
172410686	2
172412008	2
172412616	2
172412907	2
172414486	2
172414553	2
172415011	2
172415019	2
172415113	2
172415450	2
172415747	2
172415897	2
172415930	2
172415947	2
172416376	2
172416533	2
172416803	2
172416810	2
172416869	2
172417074	2
172417398	2
172418395	2
172418755	2
172419265	2
172420575	2
172421100	2
172421804	2
172421946	2
172422167	2
172422338	2
172424288	2
172424391	2
172424456	2
172424963	2
172425381	2
172425405	2
172425830	2
172426523	2
172426871	2
172426997	2
172428179	2
172428288	2
172428441	2
172429907	2
172430631	2
172431981	2
172433850	2
172434012	2
172444366	2
172451499	2
172454884	2
172456040	2
172456061	2
172459611	2
172460954	2
172473961	2
172474336	2
172479885	2
172493088	2
172493089	2
172521827	2
172522536	2
172522685	2
172530707	2
172530949	2
172532392	2
172533305	2
172534884	2
172535337	2
172535848	2
172537350	2
172541075	2
172541609	2
172542623	2
172542705	2
172543913	2
172544483	2
172549248	2
172549630	2
172552001	2
172552343	2
172552765	2
172553999	2
172558172	2
172558328	2
172559926	2
172560729	2
172563922	2
172564021	2
172564094	2
172564438	2
172567225	2
172567713	2
172569134	2
172569587	2
172573341	2
172574612	2
172575012	2
172575186	2
172577116	2
172577276	2
172579954	2
172582111	2
172585595	2
172585885	2
172586651	2
172586714	2
172588094	2
172588865	2
172588866	2
172588982	2
172591944	2
172591963	2
172594197	2
172594315	2
172596078	2
172596308	2
172597929	2
172598592	2
172599615	2
172605399	2
172607294	2
172608956	2
172610841	2
172611460	2
172614207	2
172615870	2
172616423	2
172619770	2
172620150	2
172620151	2
172620152	2
172623914	2
172626143	2
172626611	2
172627116	2
172627343	2
172629278	2
172630728	2
172630729	2
172630778	2
172630993	2
172631095	2
172631615	2
172631677	2
172634228	2
172634714	2
172634983	2
172635365	2
172635697	2
172635896	2
172637600	2
172638720	2
172639448	2
172640623	2
172640734	2
172641045	2
172642057	2
172646765	2
172648680	2
172648974	2
172649755	2
172649826	2
172650382	2
172651100	2
172655097	2
172657439	2
172659281	2
172659376	2
172659852	2
172660971	2
172663256	2
172663394	2
172664931	2
172668682	2
172668715	2
172671094	2
172671205	2
172677010	2
172677127	2
172677130	2
172677459	2
172689068	2
172690180	2
172690265	2
172704291	2
172706033	2
172708919	2
172721808	2
172733348	2
172735329	2
172740122	2
172744421	2
172746214	2
172748162	2
172749492	2
172753295	2
172755947	2
172791264	2
172796774	2
172818467	2
172821223	2
172829681	2
172835802	2
172835803	2
172838596	2
172858117	2
172889558	2
172890588	2
172895637	2
172899868	2
172901112	2
172901185	2
174935806	2
174935842	2
174936181	2
174939168	2
174941439	2
174949358	2
174957262	2
174960254	2
174968881	2
174972689	2
174973021	2
174973726	2
174979709	2
174980339	2
174980833	2
175000711	2
175000793	2
175003640	2
175004609	2
175008424	2
175012137	2
175054603	2
175197545	2
175238176	2
175238924	2
175241566	2
181396021	2
181403109	2
181418269	2
181433737	2
181436641	2
181437474	2
181437685	2
181441430	2
181442279	2
181442811	2
181450477	2
181453047	2
181453264	2
181454663	2
181455003	2
181517642	2
181518061	2
181518364	2
181518728	2
181519434	2
181520908	2
181522783	2
181522955	2
181525235	2
181528597	2
181528663	2
181539474	2
181539767	2
181541737	2
181550962	2
181556019	2
181561742	2
181562177	2
181566461	2
181566711	2
181567192	2
181567556	2
181568007	2
181568027	2
181570394	2
181570507	2
181574287	2
181575272	2
181575281	2
181576526	2
181594914	2
181599070	2
181602526	2
181606366	2
181606895	2
181607676	2
181607751	2
181618654	2
193812098	2
204075085	2
205278895	2
205362820	2
205363596	2
205365851	2
205366339	2
205366387	2
205366402	2
205366770	2
205367499	2
205369989	2
205372496	2
205373017	2
205373715	2
205373721	2
205374597	2
205374600	2
205374666	2
205374667	2
205374678	2
205375133	2
205375209	2
205375909	2
205375913	2
205376288	2
205376305	2
205376356	2
205376390	2
205377705	2
205378570	2
205381158	2
205381598	2
205381641	2
205381851	2
205382502	2
205382663	2
205384027	2
205384416	2
205385322	2
205386071	2
205386242	2
207958797	2
207959238	2
207965794	2
207967973	2
207968218	2
207969486	2
207971346	2
207972212	2
207974875	2
207975029	2
207975577	2
207975954	2
207976051	2
207976377	2
207976503	2
207977253	2
211540507	2
211543055	2
211564911	2
211565470	2
211565535	2
211565999	2
211566074	2
211566911	2
211568055	2
211568889	2
211568913	2
211569722	2
211570074	2
211571015	2
211572464	2
211572501	2
211573391	2
211573464	2
211573706	2
211575123	2
211575134	2
211575322	2
211575735	2
211575748	2
211576458	2
211578153	2
211579104	2
211580219	2
211581142	2
211581245	2
211583281	2
211588178	2
211589023	2
211590507	2
211593081	2
211593082	2
211593520	2
211593938	2
211599105	2
211599975	2
211605426	2
211608066	2
211608379	2
213414265	2
217325778	2
218273080	2
218273375	2
218273453	2
218274288	2
218274423	2
218274480	2
218274661	2
218274700	2
218274897	2
218274943	2
218275370	2
218275818	2
218276240	2
218276836	2
218277149	2
218278503	2
218278555	2
218278692	2
218278781	2
218279003	2
218279110	2
218279247	2
218279432	2
218279471	2
218279486	2
218279573	2
218279689	2
218279938	2
218280246	2
218280268	2
218280418	2
218283303	2
218283439	2
218284210	2
218284278	2
218284397	2
218284524	2
218284814	2
218285389	2
218286099	2
218287114	2
218287181	2
218288191	2
218288225	2
218289247	2
218290048	2
218290358	2
218290669	2
218290971	2
218291524	2
218312598	2
218314141	2
230576208	2
230583272	2
230585725	2
230588811	2
230591356	2
230592359	2
230592777	2
230593969	2
230594490	2
230595613	2
230596917	2
230597311	2
230597632	2
230598455	2
230601279	2
230601511	2
230602560	2
230602696	2
230602877	2
230603117	2
230603683	2
230606469	2
230608851	2
230609149	2
230609799	2
230610617	2
230611414	2
230611424	2
230611493	2
230612451	2
230613057	2
230613487	2
230614641	2
230614750	2
230614875	2
230615011	2
230615067	2
230615971	2
230616545	2
230616622	2
230616699	2
230617473	2
230617657	2
230618520	2
230619115	2
230619994	2
230620249	2
230620690	2
230620905	2
230622151	2
230623048	2
230623127	2
230624138	2
230624929	2
230625667	2
230627272	2
230627955	2
230633572	2
230634187	2
230634948	2
230637796	2
230641763	2
230642652	2
230651112	2
230651118	2
230655256	2
230663443	2
230663576	2
230665303	2
230667539	2
230667789	2
230681905	2
230684104	2
230684296	2
230685888	2
230692550	2
230701168	2
230702638	2
230703774	2
230705516	2
230709449	2
230710248	2
230710582	2
230711390	2
230711468	2
230714651	2
230717662	2
230722353	2
230723057	2
230727109	2
230727337	2
230728718	2
230734531	2
230739209	2
230758209	2
230758560	2
230759699	2
230762549	2
230763571	2
230764788	2
230768504	2
230768550	2
230769637	2
230770905	2
230772678	2
230773628	2
230777444	2
230777456	2
230779625	2
230784130	2
230786093	2
230787061	2
230795324	2
230801434	2
230801476	2
230807773	2
230816703	2
230817437	2
230820600	2
230822296	2
230822858	2
230822907	2
230822932	2
230826194	2
230826792	2
230832605	2
230832789	2
230842436	2
230843172	2
230847090	2
230847856	2
230848091	2
230850275	2
230850615	2
9498143	3
9498519	3
9499056	3
9504099	3
9507257	3
9507314	3
9511736	3
9511975	3
9517369	3
9975386	3
10036668	3
10074341	3
10121104	3
10142452	3
10150595	3
10170284	3
10178520	3
10179141	3
12324230	3
12325780	3
12329195	3
12329452	3
12946690	3
13001931	3
13002305	3
13007293	3
13010272	3
13010700	3
13015655	3
20132343	3
20133694	3
20134159	3
20134765	3
20134979	3
20137517	3
20144612	3
20147086	3
20148027	3
20151002	3
20152756	3
20432033	3
20432452	3
20441050	3
25077259	3
25077788	3
25079877	3
25081857	3
25084111	3
25086328	3
25090477	3
25095911	3
25099776	3
25101270	3
25103258	3
25106437	3
25106613	3
25106760	3
25107866	3
25110415	3
25116582	3
25118637	3
25121444	3
25122201	3
25122238	3
25141824	3
30052399	3
30055039	3
30058003	3
30061866	3
30063179	3
30063702	3
30064134	3
30064795	3
30065907	3
30067884	3
30068158	3
30068387	3
30069645	3
30071057	3
30071380	3
30072352	3
30072451	3
30072552	3
30073620	3
30074228	3
30074874	3
30076692	3
30077137	3
30078271	3
30078357	3
30078392	3
30078634	3
30081785	3
41250481	3
41254646	3
41258048	3
41259594	3
41260369	3
41260402	3
41262444	3
41269152	3
41272081	3
41274072	3
41274270	3
41279188	3
41281388	3
41283793	3
41284536	3
41284725	3
41284891	3
41287018	3
41288004	3
41306063	3
41308348	3
41308687	3
41308752	3
41309285	3
41310233	3
41310301	3
41310303	3
41310470	3
41311362	3
41311387	3
41312055	3
41313475	3
41318158	3
41319387	3
41322986	3
41324648	3
41324725	3
41325211	3
41325333	3
41329633	3
41329678	3
41333374	3
41334787	3
41336053	3
41337248	3
41337305	3
41338409	3
41340824	3
41343555	3
41343854	3
41345172	3
41345580	3
41347247	3
41348260	3
41350324	3
41351287	3
41353010	3
41354510	3
41354532	3
41355759	3
41358490	3
41375199	3
41375275	3
41375667	3
41375994	3
42334191	3
42418446	3
42427957	3
44028764	3
44039889	3
44041323	3
44044344	3
44044401	3
44049114	3
49397299	3
49572438	3
49642430	3
49642946	3
49644012	3
49644193	3
49649989	3
49650395	3
49651210	3
49654710	3
49664767	3
49665976	3
49666964	3
49674147	3
49674458	3
49675334	3
49678307	3
49678651	3
49682311	3
49684917	3
49696797	3
49697459	3
49701983	3
49705512	3
49710479	3
49712297	3
49714225	3
49719729	3
49721532	3
49721798	3
49722356	3
49730625	3
49731861	3
49734229	3
49736565	3
49739086	3
49744392	3
49744890	3
49745188	3
49745677	3
49745822	3
49746819	3
49748833	3
49749705	3
49750188	3
49752372	3
49752427	3
49753003	3
49757592	3
49761571	3
49761605	3
49761613	3
49762662	3
49763338	3
49765948	3
49769320	3
49772375	3
49772647	3
49772708	3
49773236	3
49774658	3
49780844	3
49783103	3
49783181	3
49783211	3
49784777	3
49785133	3
49788969	3
49789664	3
49789814	3
49789921	3
49790544	3
49790682	3
49791637	3
49791808	3
49792023	3
49792158	3
49794347	3
49796390	3
49796509	3
49798520	3
49798920	3
49799475	3
49799729	3
49800212	3
49800272	3
49800713	3
49801803	3
49801803	3
49801811	3
49804119	3
49807085	3
49808374	3
49809063	3
49810961	3
49813013	3
49813169	3
49818498	3
49818555	3
49819102	3
49819610	3
49821145	3
49821625	3
49825370	3
49832261	3
49832788	3
49842625	3
49842881	3
49843723	3
49851375	3
49853073	3
49858142	3
49862418	3
49863483	3
49863927	3
49864924	3
49866036	3
49866392	3
49868455	3
49868842	3
49869158	3
49869631	3
49878078	3
49878113	3
49880399	3
49881134	3
49882349	3
49887364	3
49887635	3
49889133	3
49890613	3
49897830	3
49898000	3
49898273	3
49899795	3
49900350	3
49901060	3
49902160	3
49902544	3
49907111	3
49908023	3
49910084	3
49911155	3
49911449	3
49914397	3
49915506	3
49916018	3
49916044	3
49916710	3
49917686	3
49920571	3
49924424	3
49924940	3
49926613	3
49930101	3
49930215	3
49931343	3
49936102	3
49936910	3
49937505	3
49938227	3
49939120	3
49939503	3
49939587	3
49941436	3
49948728	3
49949071	3
49949834	3
49951316	3
49956628	3
49959071	3
49959148	3
49959156	3
49959570	3
49960388	3
49961780	3
49965609	3
49968572	3
49970013	3
49971514	3
49971831	3
49971887	3
49972101	3
49972415	3
49975334	3
49975654	3
49976972	3
49978069	3
49979531	3
49980596	3
49981907	3
49982765	3
49986118	3
49988065	3
49989155	3
49989935	3
49990497	3
49991167	3
49992778	3
49993191	3
49993319	3
49995268	3
49995518	3
49996012	3
49996053	3
49996924	3
49997064	3
49997963	3
49998282	3
49999086	3
49999583	3
50002245	3
50003246	3
50004209	3
50006403	3
50008566	3
50008864	3
50009176	3
50010571	3
50011095	3
50011319	3
50011540	3
50017478	3
50018585	3
50020437	3
50022049	3
50022054	3
50022059	3
50022064	3
50022069	3
50022074	3
50022079	3
50022084	3
50022089	3
50022094	3
50022292	3
50022926	3
50024027	3
50024038	3
50024758	3
50025006	3
50025028	3
50025530	3
50026029	3
50026388	3
50027774	3
50028385	3
50030858	3
50032008	3
50032133	3
50032699	3
50033228	3
50035323	3
50035542	3
50037123	3
50037202	3
50037940	3
50038664	3
50039474	3
50040194	3
50041313	3
50041743	3
50043341	3
50043654	3
50046046	3
50046064	3
50047404	3
50049299	3
50049958	3
50052729	3
50052834	3
50053111	3
50053937	3
50059339	3
50059758	3
50059866	3
50060332	3
50062437	3
50064424	3
50064867	3
50067298	3
50067719	3
50069452	3
50070279	3
50070763	3
50070853	3
50071279	3
50071677	3
50072152	3
50072428	3
50072987	3
50073046	3
50074641	3
50074773	3
50076535	3
50076734	3
50077804	3
50078221	3
50078541	3
50080439	3
50080920	3
50081107	3
50081314	3
50082914	3
50087264	3
50087265	3
50088266	3
50088943	3
50089690	3
50092226	3
50093209	3
50097319	3
50098024	3
50098112	3
50100188	3
50100325	3
50107219	3
50107512	3
50108792	3
50109073	3
50111279	3
50113034	3
50114515	3
50115245	3
50116512	3
50117242	3
50117312	3
50118748	3
50119387	3
50122965	3
50123417	3
50125219	3
50125431	3
50125996	3
50126215	3
50128386	3
50128893	3
50129399	3
50131459	3
50135699	3
50136165	3
50138580	3
50139142	3
50144951	3
50146094	3
50148305	3
50153356	3
50154989	3
50155468	3
50156695	3
50158191	3
50158774	3
50159844	3
50160109	3
50161717	3
50162291	3
50165101	3
50169715	3
50172397	3
50174184	3
50174572	3
50174848	3
50176259	3
50176589	3
50181136	3
50181345	3
50187596	3
50187790	3
50190346	3
50192760	3
50192826	3
50197097	3
50198415	3
50201924	3
50202231	3
50204745	3
50205642	3
50207075	3
50207227	3
50208406	3
50208819	3
50209049	3
50209053	3
50210289	3
50212512	3
50216421	3
50218879	3
50221715	3
50222926	3
50224225	3
50224562	3
50226151	3
50233215	3
50233317	3
50236373	3
50236406	3
50242801	3
50243801	3
50243948	3
50244080	3
50245694	3
50247824	3
50248954	3
50399695	3
50690449	3
62462818	3
62465039	3
62471009	3
62471086	3
62471282	3
62478786	3
62482927	3
62687746	3
64698710	3
64698714	3
64698813	3
64699445	3
64700425	3
64700799	3
64701146	3
64701208	3
64701387	3
64701436	3
64701890	3
64702275	3
64703394	3
64703665	3
64704322	3
64704860	3
64704891	3
64705108	3
64705181	3
64706499	3
64706545	3
64706820	3
64707356	3
64707880	3
64707956	3
64708114	3
64708600	3
64708628	3
64711904	3
64713816	3
64714182	3
64717575	3
64718080	3
64718258	3
64720023	3
64722297	3
64725485	3
64727086	3
64727302	3
64728255	3
64728312	3
64728406	3
64729712	3
64729892	3
69925128	3
69941473	3
69944959	3
70028317	3
85087904	3
85090935	3
85142871	3
85148901	3
85157148	3
85166401	3
85166674	3
85167764	3
85168143	3
85171018	3
85171302	3
85172364	3
85509883	3
85517112	3
85517752	3
85519305	3
85521990	3
85527273	3
85532862	3
85533359	3
85533571	3
85535458	3
85536091	3
85536789	3
85538693	3
85539308	3
85545232	3
85546130	3
85546745	3
85547337	3
85550862	3
85555237	3
85558538	3
85559006	3
85563061	3
85564781	3
85566088	3
85567382	3
85569026	3
85569776	3
85570393	3
85570561	3
85571049	3
85577284	3
85577613	3
85579504	3
85580216	3
85580260	3
85581770	3
85586748	3
85593642	3
85597454	3
85599378	3
85599384	3
85602225	3
85604614	3
85612226	3
85614074	3
85615903	3
85622703	3
85625019	3
