BP	chr
28123928	6
28124114	6
28124469	6
28126202	6
28126834	6
28126840	6
28127444	6
28127621	6
28127703	6
28127710	6
28129231	6
28129232	6
28129580	6
28129713	6
28129831	6
28130089	6
28130376	6
28130411	6
28130450	6
28130559	6
28131153	6
28131537	6
28132358	6
28132603	6
28132726	6
28132756	6
28132803	6
28133239	6
28133306	6
28133528	6
28134221	6
28135660	6
28136212	6
28136356	6
28136797	6
28137027	6
28137454	6
28137499	6
28137505	6
28137533	6
28137569	6
28137853	6
28137969	6
28139710	6
28141253	6
28141292	6
28141460	6
28141548	6
28141697	6
28142276	6
28142587	6
28143010	6
28143011	6
28143118	6
28144751	6
28144811	6
28144832	6
28145078	6
28146298	6
28147385	6
28147987	6
28148752	6
28150242	6
28150878	6
28150998	6
28151056	6
28151340	6
28151858	6
28152583	6
28153897	6
28155418	6
28159960	6
28160799	6
28161271	6
28162087	6
28162469	6
28162620	6
28162780	6
28165099	6
28165190	6
28166447	6
28166923	6
28167635	6
28168326	6
28168343	6
28168726	6
28169158	6
28169241	6
28170297	6
28172263	6
28172953	6
28173010	6
28173219	6
28173957	6
28174590	6
28174757	6
28175153	6
28175549	6
28176347	6
28180732	6
28183242	6
28187101	6
28187632	6
28190830	6
28191057	6
28191288	6
28193102	6
28193786	6
28194629	6
28197186	6
28197605	6
28197752	6
28197886	6
28198281	6
28198456	6
28198831	6
28199764	6
28199937	6
28201138	6
28201531	6
28203056	6
28203300	6
28204558	6
28205502	6
28205696	6
28207363	6
28208192	6
28208558	6
28209102	6
28209398	6
28209531	6
28210293	6
28210688	6
28214698	6
28216427	6
28216486	6
28217797	6
28218199	6
28219661	6
28221264	6
28221816	6
28225311	6
28226546	6
28228342	6
28229411	6
28229461	6
28229881	6
28234597	6
28235176	6
28238059	6
28239915	6
28241081	6
28241864	6
28242794	6
28250179	6
28250955	6
28250984	6
28257377	6
28258208	6
28262686	6
28262698	6
28265572	6
28265954	6
28266149	6
28268452	6
28268824	6
28271973	6
28277346	6
28277671	6
28278688	6
28279100	6
28281541	6
28281894	6
28285985	6
28288051	6
28288785	6
28290328	6
28290647	6
28292706	6
28293408	6
28294550	6
28295875	6
28296650	6
28296863	6
28297313	6
28299687	6
28301099	6
28301195	6
28304384	6
28305508	6
28305863	6
28306671	6
28314880	6
28315875	6
28318331	6
28321993	6
28323702	6
28323938	6
28324378	6
28324397	6
28326294	6
28326490	6
28332141	6
28340529	6
28340625	6
28345210	6
28345282	6
28348158	6
28349264	6
28349698	6
28354835	6
28357807	6
28357923	6
28358009	6
28359170	6
28359632	6
28360659	6
28362309	6
28364232	6
28366151	6
28367355	6
28368508	6
28373154	6
28379360	6
28379361	6
28380321	6
28382526	6
28388765	6
28389222	6
28391465	6
28394680	6
28397676	6
28397951	6
28399124	6
28400162	6
28408258	6
28411220	6
28411941	6
28412929	6
28418039	6
28436014	6
28436145	6
28437763	6
28453618	6
28457482	6
28457484	6
28457818	6
28468574	6
28482917	6
28521570	6
28522695	6
28525265	6
28525301	6
28526419	6
28526655	6
28533265	6
28533946	6
28534971	6
28542424	6
28542520	6
28553779	6
28557133	6
28561156	6
28562247	6
28562957	6
28565468	6
28568528	6
28569949	6
28571413	6
28572059	6
28573006	6
28576143	6
28579471	6
28580121	6
28580593	6
28584775	6
28585581	6
28586282	6
28587402	6
28587938	6
28587939	6
28587940	6
28588824	6
28592536	6
28593473	6
28594200	6
28595107	6
28595646	6
28596420	6
28599676	6
28601283	6
28601301	6
28601796	6
28602631	6
28606662	6
28607995	6
28608453	6
28609097	6
28610365	6
28611435	6
28618751	6
28619353	6
28622277	6
28622337	6
28623724	6
28624894	6
28629510	6
28629873	6
28630691	6
28630793	6
28634891	6
28636643	6
28639204	6
28640498	6
28643896	6
28645170	6
28648083	6
28648271	6
28648320	6
28650353	6
28655388	6
28656109	6
28656119	6
28656452	6
28656489	6
28656754	6
28657190	6
28658554	6
28659035	6
28659863	6
28660290	6
28662521	6
28663410	6
28663530	6
28664631	6
28665109	6
28665362	6
28665934	6
28665944	6
28667669	6
28668072	6
28668480	6
28669315	6
28671343	6
28673434	6
28673998	6
28677045	6
28678357	6
28681415	6
28682725	6
28696063	6
28701492	6
28705074	6
28707153	6
28709151	6
28712663	6
28713118	6
28713725	6
28713847	6
28713950	6
28715566	6
28716854	6
28717178	6
28719755	6
28719976	6
28721534	6
28723421	6
28723841	6
28723949	6
28723960	6
28724082	6
28724999	6
28726815	6
28727121	6
28727343	6
28727593	6
28728329	6
28730558	6
28731188	6
28732514	6
28734676	6
28734987	6
28736201	6
28736988	6
28737054	6
28738429	6
28741734	6
28742086	6
28742850	6
28745452	6
28746171	6
28748281	6
28750265	6
28751041	6
28753646	6
28754431	6
28756008	6
28756088	6
28756902	6
28757489	6
28757555	6
28760302	6
28761553	6
28764103	6
28765098	6
28765346	6
28766359	6
28767482	6
28768267	6
28768698	6
28768932	6
28773355	6
28775564	6
28776117	6
28776317	6
28777570	6
28778723	6
28779878	6
28782160	6
28782310	6
28787384	6
28788769	6
28792030	6
28792831	6
28793904	6
28793915	6
28795856	6
28796071	6
28796460	6
28799155	6
28799388	6
28800009	6
28800344	6
28801168	6
28802149	6
28802721	6
28803291	6
28803504	6
28803633	6
28804688	6
28806303	6
28808992	6
28809038	6
28809050	6
28809598	6
28814446	6
28817590	6
28817897	6
28819880	6
28821676	6
28821735	6
28823999	6
28824397	6
28824974	6
28825571	6
28825573	6
28827879	6
28828393	6
28829637	6
28831021	6
28831611	6
28832788	6
28833101	6
28833143	6
28833866	6
28837109	6
28837343	6
28837437	6
28837805	6
28838629	6
28839353	6
28839403	6
28839529	6
28839709	6
28839798	6
28839899	6
28839908	6
28840184	6
28846924	6
28847384	6
28851572	6
28852156	6
28852451	6
28852878	6
28853197	6
28855805	6
28856689	6
28856740	6
28856889	6
28857630	6
28862497	6
28864849	6
28865209	6
28866209	6
28866368	6
28866528	6
28868494	6
28875501	6
28877247	6
28883296	6
28885863	6
28885865	6
28891176	6
28893573	6
28897980	6
28898287	6
28901432	6
28905523	6
28905791	6
28905932	6
28906285	6
28906922	6
28916594	6
28919896	6
28920972	6
28923367	6
28924626	6
28926237	6
28927271	6
28927542	6
28930257	6
28934352	6
28939283	6
28943970	6
28944086	6
28948092	6
28949960	6
28954293	6
28957139	6
28957480	6
28958399	6
28974265	6
28977217	6
28980707	6
28981519	6
28982272	6
28983274	6
28983887	6
28986525	6
28989297	6
28992159	6
28992532	6
28998449	6
29001515	6
29005678	6
29007219	6
29013570	6
29015226	6
29019245	6
29020721	6
29022499	6
29030195	6
29031142	6
29044701	6
29046418	6
29048689	6
29052257	6
29057639	6
29068690	6
29075088	6
29090011	6
29095908	6
29098796	6
29102861	6
29108773	6
29109197	6
29111775	6
29117852	6
29118530	6
29118747	6
29124189	6
29131190	6
29133642	6
29135795	6
29138315	6
29138777	6
29140207	6
29144532	6
29145646	6
29146523	6
29146703	6
29147009	6
29148394	6
29153155	6
29155293	6
29155749	6
29158800	6
29159629	6
29159970	6
29161497	6
29163700	6
29167575	6
29170261	6
29171039	6
29173038	6
29175498	6
29175526	6
29179237	6
29179557	6
29180314	6
29181897	6
29182887	6
29185844	6
29189917	6
29189972	6
29206251	6
29206683	6
29211438	6
29211442	6
29211556	6
29219489	6
29223493	6
29240378	6
29244219	6
29248149	6
29251330	6
29254982	6
29256060	6
29260431	6
29266483	6
29269031	6
29272012	6
29274136	6
29283672	6
29335154	6
29340743	6
29342775	6
29356331	6
29356687	6
29372323	6
29375802	6
29376385	6
29411432	6
29412968	6
29413003	6
29415464	6
29432173	6
29435355	6
29437033	6
29442701	6
29444121	6
29452136	6
29453219	6
29458241	6
29461730	6
29463043	6
29467719	6
29468809	6
29484110	6
29484215	6
29519554	6
29521445	6
29523957	6
29526562	6
29537224	6
29546799	6
29548089	6
29549653	6
29559238	6
29606761	6
29607101	6
29629344	6
29641637	6
29644308	6
29645613	6
29646425	6
29648199	6
29653377	6
29653957	6
29654409	6
29655239	6
29655588	6
29655730	6
29656271	6
29656416	6
29656417	6
29656666	6
29657666	6
29657706	6
29657959	6
29658357	6
29658864	6
29659255	6
29660816	6
29661693	6
29661991	6
29663040	6
29663309	6
29664664	6
29666111	6
29670478	6
29671353	6
29673882	6
29674295	6
29696657	6
29696852	6
29698821	6
29700183	6
29708904	6
29718790	6
29725295	6
29726046	6
29728570	6
29729924	6
29730185	6
29740477	6
29742003	6
29752808	6
29771621	6
29818568	6
29820002	6
29820197	6
29828435	6
29850381	6
29850720	6
29850825	6
29852752	6
29853430	6
29854631	6
29856194	6
29856303	6
29858840	6
29866218	6
29868463	6
29870202	6
29870305	6
29874989	6
29875992	6
29878190	6
29878386	6
29879196	6
29882530	6
29894600	6
29896999	6
29899493	6
29902881	6
29905437	6
29911222	6
29920272	6
29920954	6
29923008	6
29923118	6
29923266	6
29924136	6
29945949	6
29970960	6
29986324	6
30032522	6
30038647	6
30055930	6
30063652	6
30063674	6
30075613	6
30083708	6
30088743	6
30094113	6
30103360	6
30112795	6
30125543	6
30127805	6
30128949	6
30137387	6
30152467	6
30153363	6
30155149	6
30155767	6
30158127	6
30161536	6
30170287	6
30173538	6
30204247	6
30206014	6
30217351	6
30217468	6
30224970	6
30229267	6
30230768	6
30248711	6
30251391	6
30278745	6
30279130	6
30285312	6
30287777	6
30296253	6
30299245	6
30305993	6
30306306	6
30319154	6
30321057	6
30321189	6
30321336	6
30321482	6
30321732	6
30322931	6
30323109	6
30323110	6
30323393	6
30323976	6
30326368	6
30326727	6
30326804	6
30326809	6
30327194	6
30327196	6
30327839	6
30327952	6
30328192	6
30328357	6
30328753	6
30329552	6
30329926	6
30329966	6
30330071	6
30330392	6
30330737	6
30331216	6
30333505	6
30335621	6
30335759	6
30336663	6
30337141	6
30337974	6
30339938	6
30340528	6
30340827	6
30341390	6
30341471	6
30342753	6
30342966	6
30343272	6
30343569	6
30344038	6
30344645	6
30345118	6
30345294	6
30346009	6
30346208	6
30346760	6
30347186	6
30347720	6
30348378	6
30348458	6
30351348	6
30351547	6
30351844	6
30352647	6
30352875	6
30353426	6
30353739	6
30354416	6
30354913	6
30355184	6
30357294	6
30358591	6
30358957	6
30359360	6
30363085	6
30363136	6
30365448	6
30371118	6
30374211	6
30376339	6
30378408	6
30381596	6
30385746	6
30395196	6
30400763	6
30409249	6
30416456	6
30418966	6
30432177	6
30441303	6
30447674	6
30451904	6
30495860	6
30507920	6
30508956	6
30515043	6
30536872	6
30544401	6
30566407	6
30596421	6
30603519	6
30611350	6
30618906	6
30644137	6
30650026	6
30652781	6
30652782	6
30656828	6
30666445	6
30687614	6
30688575	6
30689001	6
30694863	6
30699022	6
30701092	6
30706361	6
30708695	6
30708955	6
30709357	6
30721143	6
30722267	6
30723169	6
30723781	6
30725841	6
30732858	6
30735979	6
30737675	6
30738446	6
30739972	6
30742713	6
30743729	6
30743739	6
30743864	6
30744200	6
30745800	6
30746331	6
30746367	6
30746519	6
30748164	6
30750925	6
30755067	6
30758371	6
30758648	6
30758664	6
30758848	6
30758857	6
30759335	6
30759426	6
30759489	6
30760025	6
30760190	6
30760232	6
30760276	6
30760725	6
30760781	6
30760850	6
30760907	6
30760968	6
30761089	6
30761132	6
30761487	6
30761572	6
30762238	6
30762542	6
30763049	6
30763291	6
30764081	6
30764474	6
30769273	6
30777498	6
30780568	6
30781301	6
30782002	6
30783284	6
30783579	6
30784068	6
30784193	6
30787762	6
30792117	6
30796545	6
30796659	6
30798697	6
30802465	6
30803526	6
30811265	6
30812996	6
30813249	6
30820373	6
30821522	6
30822002	6
30825994	6
30826945	6
30831195	6
30833950	6
30833951	6
30833954	6
30833956	6
30833957	6
30834331	6
30838497	6
30842629	6
30851909	6
30851989	6
30855211	6
30857894	6
30859344	6
30864279	6
30867527	6
30871259	6
30872783	6
30872982	6
30873605	6
30879636	6
30879987	6
30882415	6
30894965	6
30899051	6
30899195	6
30899650	6
30907335	6
30913458	6
30919391	6
30920124	6
30926517	6
30931844	6
30932068	6
30937732	6
30940989	6
30947509	6
30951561	6
30962469	6
30968769	6
30969754	6
30971769	6
30977680	6
30985828	6
30986312	6
30988825	6
30997692	6
30998312	6
30998355	6
30998742	6
30998879	6
30999065	6
30999178	6
30999627	6
30999902	6
30999997	6
31001467	6
31001496	6
31001633	6
31001668	6
31002452	6
31009055	6
31016550	6
31018908	6
31019806	6
31024796	6
31035391	6
31037872	6
31044463	6
31051675	6
31058340	6
31061561	6
31065071	6
31066627	6
31066633	6
31072695	6
31078809	6
31079644	6
31080016	6
31081434	6
31085356	6
31094703	6
31098734	6
31100974	6
31102618	6
31102790	6
31103195	6
31105147	6
31109877	6
31117075	6
31119869	6
31129310	6
31171257	6
31172151	6
31172351	6
31173433	6
31173933	6
31174035	6
31174527	6
31175044	6
31175178	6
31175206	6
31175608	6
31175946	6
31176246	6
31177372	6
31178233	6
31178324	6
31178328	6
31178547	6
31178626	6
31179159	6
31179378	6
31179492	6
31180423	6
31180680	6
31181346	6
31181419	6
31181708	6
31182723	6
31182971	6
31183467	6
31184196	6
31184877	6
31185649	6
31186039	6
31186245	6
31186368	6
31187568	6
31188397	6
31191070	6
31192963	6
31193155	6
31193164	6
31193211	6
31193764	6
31193916	6
31194583	6
31196554	6
31196862	6
31200764	6
31201684	6
31201772	6
31207686	6
31207692	6
31223685	6
31223738	6
31224098	6
31224488	6
31224489	6
31224494	6
31224495	6
31224554	6
31229966	6
31230800	6
31231106	6
31231176	6
31231784	6
31232578	6
31232910	6
31233074	6
31233510	6
31234114	6
31234569	6
31235372	6
31235505	6
31235869	6
31236051	6
31236115	6
31236175	6
31236316	6
31236339	6
31236523	6
31236524	6
31236567	6
31236622	6
31236690	6
31236715	6
31236722	6
31236854	6
31237014	6
31237017	6
31237027	6
31237048	6
31237061	6
31237124	6
31237162	6
31237230	6
31237233	6
31237255	6
31237323	6
31237333	6
31237353	6
31237405	6
31237437	6
31237449	6
31237463	6
31237526	6
31237563	6
31237575	6
31237592	6
31237660	6
31237664	6
31237723	6
31237727	6
31237769	6
31237771	6
31237774	6
31237786	6
31237802	6
31237876	6
31237931	6
31237950	6
31237955	6
31237960	6
31237962	6
31237963	6
31237991	6
31238009	6
31238010	6
31238029	6
31238053	6
31238135	6
31238138	6
31238230	6
31238234	6
31238259	6
31238297	6
31238308	6
31238318	6
31238372	6
31238490	6
31238492	6
31238524	6
31238535	6
31238613	6
31238759	6
31238762	6
31238814	6
31238851	6
31239170	6
31239205	6
31239227	6
31239270	6
31239279	6
31239296	6
31239378	6
31239430	6
31239449	6
31239577	6
31239681	6
31239802	6
31239821	6
31239827	6
31239855	6
31239868	6
31240041	6
31240060	6
31240180	6
31240216	6
31240246	6
31240293	6
31240307	6
31240712	6
31241092	6
31241182	6
31241311	6
31241664	6
31242082	6
31242089	6
31242151	6
31242639	6
31243540	6
31243830	6
31243846	6
31243895	6
31243971	6
31243979	6
31244021	6
31244046	6
31244789	6
31245796	6
31245821	6
31246324	6
31247390	6
31247736	6
31247758	6
31248169	6
31248432	6
31248591	6
31249217	6
31249350	6
31249593	6
31249732	6
31250507	6
31250823	6
31250854	6
31251477	6
31251569	6
31252396	6
31252469	6
31253305	6
31253878	6
31253996	6
31254088	6
31255007	6
31257511	6
31257625	6
31258255	6
31258837	6
31259579	6
31259798	6
31259930	6
31260318	6
31260331	6
31260397	6
31261185	6
31261196	6
31261276	6
31263510	6
31263522	6
31264133	6
31264582	6
31265135	6
31265262	6
31265490	6
31265737	6
31266041	6
31266190	6
31266522	6
31266856	6
31267061	6
31267422	6
31269154	6
31269874	6
31270103	6
31270735	6
31271567	6
31271700	6
31272261	6
31272612	6
31273745	6
31274027	6
31274693	6
31274752	6
31276314	6
31276396	6
31276397	6
31276447	6
31276760	6
31276777	6
31277087	6
31288877	6
31296388	6
31300197	6
31302265	6
31303236	6
31303269	6
31303935	6
31303949	6
31303953	6
31303961	6
31304079	6
31304222	6
31304291	6
31304395	6
31304648	6
31304909	6
31305043	6
31305641	6
31305939	6
31306246	6
31306420	6
31306639	6
31306779	6
31306816	6
31306915	6
31307678	6
31308476	6
31308562	6
31308717	6
31308988	6
31309785	6
31310372	6
31310517	6
31311203	6
31311211	6
31311213	6
31311318	6
31311376	6
31311449	6
31311533	6
31311912	6
31311950	6
31312020	6
31312058	6
31312259	6
31312326	6
31312492	6
31312607	6
31312656	6
31312729	6
31312771	6
31312941	6
31313029	6
31313221	6
31313367	6
31313677	6
31313722	6
31313733	6
31314274	6
31314652	6
31314938	6
31315005	6
31315027	6
31315033	6
31315058	6
31315138	6
31315193	6
31315229	6
31315389	6
31315501	6
31315618	6
31315629	6
31315649	6
31315663	6
31315706	6
31315792	6
31315805	6
31315861	6
31315879	6
31315933	6
31316044	6
31316080	6
31316234	6
31316448	6
31316520	6
31316526	6
31316613	6
31316695	6
31316760	6
31316762	6
31316880	6
31316911	6
31317063	6
31317065	6
31317115	6
31317182	6
31317446	6
31317750	6
31317820	6
31317976	6
31318164	6
31318308	6
31318394	6
31318432	6
31318621	6
31318630	6
31318705	6
31318785	6
31318933	6
31318978	6
31318985	6
31319007	6
31319029	6
31319079	6
31319080	6
31319102	6
31319109	6
31319143	6
31319151	6
31319176	6
31319215	6
31319222	6
31319226	6
31319391	6
31319478	6
31319525	6
31319618	6
31319620	6
31319667	6
31319785	6
31321110	6
31321211	6
31321267	6
31322790	6
31323416	6
31323500	6
31323506	6
31323776	6
31323953	6
31323960	6
31324415	6
31324516	6
31324547	6
31324549	6
31324586	6
31324603	6
31324830	6
31324887	6
31324888	6
31324892	6
31324895	6
31324925	6
31324931	6
31324953	6
31325056	6
31325090	6
31325092	6
31325115	6
31325116	6
31325235	6
31325341	6
31325380	6
31325403	6
31325424	6
31325494	6
31325504	6
31325513	6
31325521	6
31325526	6
31325529	6
31325532	6
31325565	6
31325620	6
31325623	6
31325692	6
31325702	6
31325745	6
31325756	6
31325758	6
31325792	6
31325822	6
31325851	6
31325880	6
31325881	6
31325886	6
31326074	6
31326131	6
31326175	6
31326324	6
31326522	6
31326612	6
31326613	6
31326618	6
31326629	6
31326703	6
31326794	6
31326920	6
31326960	6
31327161	6
31327165	6
31327178	6
31327334	6
31327382	6
31327400	6
31327504	6
31327890	6
31327895	6
31328092	6
31328517	6
31328542	6
31328988	6
31329092	6
31329291	6
31329374	6
31329642	6
31329691	6
31331037	6
31331829	6
31332920	6
31333191	6
31333232	6
31334422	6
31334945	6
31335431	6
31335901	6
31335976	6
31344390	6
31346653	6
31346849	6
31346978	6
31347204	6
31348040	6
31348077	6
31348365	6
31348519	6
31348830	6
31348832	6
31351512	6
31351522	6
31351549	6
31353171	6
31353329	6
31353435	6
31353639	6
31355318	6
31356598	6
31358545	6
31358559	6
31359394	6
31359548	6
31360663	6
31363026	6
31363431	6
31364076	6
31377978	6
31386131	6
31408329	6
31410521	6
31414051	6
31414241	6
31418810	6
31426967	6
31427395	6
31428746	6
31428920	6
31429927	6
31430010	6
31430065	6
31430694	6
31430721	6
31430752	6
31430799	6
31431813	6
31432125	6
31433558	6
31433693	6
31433831	6
31434111	6
31434198	6
31434331	6
31434366	6
31434520	6
31434621	6
31435085	6
31436738	6
31442731	6
31442782	6
31448564	6
31448976	6
31449552	6
31449710	6
31450637	6
31451370	6
31451836	6
31451848	6
31452090	6
31456679	6
31462135	6
31462931	6
31465047	6
31465661	6
31467325	6
31469591	6
31469774	6
31473746	6
31473957	6
31476458	6
31482097	6
31483481	6
31498244	6
31514247	6
31546850	6
31558702	6
31566168	6
31580934	6
31582025	6
31587083	6
31589264	6
31591808	6
31592524	6
31592636	6
31596138	6
31597700	6
31597875	6
31598489	6
31600820	6
31600851	6
31601843	6
31603770	6
31604591	6
31605199	6
31606376	6
31606392	6
31606398	6
31606666	6
31606901	6
31607096	6
31609272	6
31610189	6
31610479	6
31610529	6
31610686	6
31619576	6
31620134	6
31620483	6
31620520	6
31624864	6
31626013	6
31630968	6
31632134	6
31633496	6
31636742	6
31666424	6
31671557	6
31677391	6
31688518	6
31704294	6
31705864	6
31708463	6
31709113	6
31709778	6
31712196	6
31714031	6
31715882	6
31718396	6
31721033	6
31725230	6
31725285	6
31726253	6
31726794	6
31727474	6
31727897	6
31733466	6
31733950	6
31734345	6
31735915	6
31739120	6
31745464	6
31749142	6
31749184	6
31754830	6
31761213	6
31765864	6
31765984	6
31766660	6
31767431	6
31767673	6
31768799	6
31772093	6
31777192	6
31787167	6
31793526	6
31798134	6
31799076	6
31802101	6
31805913	6
31807540	6
31808436	6
31810612	6
31818108	6
31826705	6
31832038	6
31835164	6
31836827	6
31840021	6
31840455	6
31840477	6
31840794	6
31841890	6
31847012	6
31847196	6
31848220	6
31856070	6
31860337	6
31861815	6
31862586	6
31863433	6
31864304	6
31870326	6
31873216	6
31873384	6
31875712	6
31876042	6
31878433	6
31878495	6
31881309	6
31881731	6
31883957	6
31885930	6
31892484	6
31907837	6
31909941	6
31916400	6
31918860	6
31919578	6
31922254	6
31927342	6
31928799	6
31929014	6
31930441	6
31936668	6
31940897	6
31946837	6
31947460	6
31994782	6
31995320	6
32005267	6
32011235	6
32011248	6
32011358	6
32014575	6
32014828	6
32019946	6
32020238	6
32024832	6
32025555	6
32025863	6
32028149	6
32029205	6
32029415	6
32033616	6
32035694	6
32038550	6
32050067	6
32050758	6
32059867	6
32064726	6
32066447	6
32067503	6
32080191	6
32096001	6
32107851	6
32131972	6
32153406	6
32161366	6
32161430	6
32161852	6
32165444	6
32168771	6
32171134	6
32172993	6
32179438	6
32187637	6
32187721	6
32189921	6
32189987	6
32191620	6
32193219	6
32193568	6
32194630	6
32195332	6
32198981	6
32199144	6
32201279	6
32201526	6
32202221	6
32203876	6
32204657	6
32204684	6
32204819	6
32205572	6
32205867	6
32205942	6
32206243	6
32206374	6
32206465	6
32207181	6
32218120	6
32219898	6
32223109	6
32223258	6
32226481	6
32229989	6
32230256	6
32233100	6
32234993	6
32237260	6
32240072	6
32240813	6
32252132	6
32252507	6
32253559	6
32253724	6
32255507	6
32257199	6
32258130	6
32261252	6
32263458	6
32263663	6
32264179	6
32266795	6
32269457	6
32274882	6
32275621	6
32277371	6
32280591	6
32284108	6
32284340	6
32285362	6
32288952	6
32289358	6
32293941	6
32294549	6
32295431	6
32295652	6
32295878	6
32298814	6
32299524	6
32299822	6
32301910	6
32302103	6
32302382	6
32302672	6
32303692	6
32305544	6
32305658	6
32309911	6
32310119	6
32310863	6
32315511	6
32316312	6
32317223	6
32325562	6
32332264	6
32332322	6
32332765	6
32332791	6
32333299	6
32333419	6
32333480	6
32333827	6
32335204	6
32335347	6
32336161	6
32336205	6
32336364	6
32336766	6
32337150	6
32337444	6
32340871	6
32343236	6
32343339	6
32343369	6
32345689	6
32346463	6
32347070	6
32349557	6
32353590	6
32358201	6
32358689	6
32361821	6
32363215	6
32368462	6
32374595	6
32375796	6
32377824	6
32378503	6
32379383	6
32380208	6
32380830	6
32381280	6
32381736	6
32381852	6
32382363	6
32382609	6
32382638	6
32382749	6
32382861	6
32383208	6
32383223	6
32383246	6
32383249	6
32383307	6
32383341	6
32383360	6
32383410	6
32383488	6
32383633	6
32383837	6
32383858	6
32384077	6
32384343	6
32384500	6
32384677	6
32384900	6
32385099	6
32385470	6
32385573	6
32385605	6
32385653	6
32385782	6
32385873	6
32386061	6
32386383	6
32386417	6
32386495	6
32386506	6
32386643	6
32386699	6
32386707	6
32387278	6
32387432	6
32387752	6
32387780	6
32387860	6
32388308	6
32388574	6
32388709	6
32389747	6
32390196	6
32390332	6
32390748	6
32391192	6
32391309	6
32391516	6
32392268	6
32392543	6
32392877	6
32392945	6
32393959	6
32393999	6
32394027	6
32394060	6
32394313	6
32394537	6
32394585	6
32394845	6
32395465	6
32395656	6
32395698	6
32395726	6
32398841	6
32399337	6
32401532	6
32406611	6
32408497	6
32408842	6
32409060	6
32410210	6
32410215	6
32410691	6
32411307	6
32411376	6
32411971	6
32412005	6
32412566	6
32412592	6
32412809	6
32413889	6
32414290	6
32414435	6
32415080	6
32415426	6
32415777	6
32415788	6
32416467	6
32416736	6
32416983	6
32418018	6
32418031	6
32418355	6
32418710	6
32419276	6
32420138	6
32420286	6
32420497	6
32420512	6
32420801	6
32421272	6
32421469	6
32423237	6
32423528	6
32424568	6
32424594	6
32424882	6
32424992	6
32425487	6
32426271	6
32427005	6
32427179	6
32428862	6
32429894	6
32432646	6
32433997	6
32434058	6
32434077	6
32434101	6
32437754	6
32438850	6
32439048	6
32440771	6
32440792	6
32442167	6
32442261	6
32442281	6
32442538	6
32442741	6
32443032	6
32443034	6
32443358	6
32443515	6
32443797	6
32444040	6
32444051	6
32444709	6
32445145	6
32445249	6
32445499	6
32445650	6
32445658	6
32445926	6
32446203	6
32446840	6
32446971	6
32447058	6
32447120	6
32448904	6
32449974	6
32450851	6
32450967	6
32451613	6
32452005	6
32452406	6
32452407	6
32452443	6
32452501	6
32452562	6
32452707	6
32453000	6
32453064	6
32453409	6
32453590	6
32453819	6
32454061	6
32500957	6
32503213	6
32509842	6
32511456	6
32527045	6
32552060	6
32557922	6
32558908	6
32559007	6
32559110	6
32560984	6
32561014	6
32561693	6
32561915	6
32565075	6
32565272	6
32565331	6
32565773	6
32566089	6
32566232	6
32566294	6
32566497	6
32567508	6
32567795	6
32567946	6
32568063	6
32568426	6
32569208	6
32569318	6
32570149	6
32570817	6
32571117	6
32571508	6
32572113	6
32573539	6
32573629	6
32574479	6
32577633	6
32577641	6
32578052	6
32578082	6
32578143	6
32578229	6
32578278	6
32578314	6
32578320	6
32578369	6
32578481	6
32578633	6
32578653	6
32578656	6
32578917	6
32578958	6
32578970	6
32579003	6
32579285	6
32579373	6
32579444	6
32579567	6
32579623	6
32579626	6
32579651	6
32579653	6
32579671	6
32579702	6
32579708	6
32579743	6
32579775	6
32579868	6
32580007	6
32580028	6
32580136	6
32580225	6
32580321	6
32580322	6
32580331	6
32580366	6
32580571	6
32580585	6
32580632	6
32580790	6
32580869	6
32581047	6
32581614	6
32582075	6
32582194	6
32582451	6
32582527	6
32582640	6
32582678	6
32582711	6
32582938	6
32583057	6
32583122	6
32583198	6
32583212	6
32583401	6
32583477	6
32583576	6
32583603	6
32583611	6
32583653	6
32583831	6
32583885	6
32583938	6
32584088	6
32584099	6
32584153	6
32584188	6
32584191	6
32584192	6
32584319	6
32584325	6
32584330	6
32584440	6
32584769	6
32584928	6
32585055	6
32586437	6
32587001	6
32587038	6
32587213	6
32587408	6
32587535	6
32587983	6
32587984	6
32588117	6
32588263	6
32588703	6
32589820	6
32589923	6
32590070	6
32590153	6
32590154	6
32590159	6
32590364	6
32590482	6
32590501	6
32590771	6
32590925	6
32591198	6
32591476	6
32591531	6
32591654	6
32591666	6
32591773	6
32591944	6
32591949	6
32592072	6
32592219	6
32592574	6
32592582	6
32592593	6
32592693	6
32592774	6
32593003	6
32593349	6
32593585	6
32594098	6
32594152	6
32594160	6
32594342	6
32594354	6
32594399	6
32594775	6
32594843	6
32595278	6
32595906	6
32596038	6
32596040	6
32596041	6
32596869	6
32596951	6
32596966	6
32597064	6
32597372	6
32598478	6
32599031	6
32599039	6
32599155	6
32599197	6
32599237	6
32599303	6
32599352	6
32599374	6
32599425	6
32599512	6
32599717	6
32599814	6
32599824	6
32599837	6
32600573	6
32600694	6
32600765	6
32600817	6
32600881	6
32601333	6
32601361	6
32601427	6
32601563	6
32601617	6
32601688	6
32601737	6
32601760	6
32601769	6
32601840	6
32601842	6
32601852	6
32601885	6
32601977	6
32602058	6
32602306	6
32602602	6
32602686	6
32602691	6
32602698	6
32602702	6
32602760	6
32602777	6
32602779	6
32602787	6
32602827	6
32602857	6
32602860	6
32603133	6
32603169	6
32603189	6
32603191	6
32603192	6
32603236	6
32603291	6
32603295	6
