BP	chr
33193135	5
33193184	5
33193423	5
33194132	5
33194751	5
33195198	5
33197324	5
33198011	5
33198067	5
33199803	5
33200076	5
33201375	5
33202247	5
33204461	5
33205327	5
33206382	5
33206403	5
61486338	5
61492425	5
61495717	5
61497583	5
61532048	5
61534383	5
61535831	5
61540968	5
61544604	5
61544847	5
61547789	5
61547960	5
61550174	5
61552759	5
61553200	5
61555141	5
61555143	5
61555143	5
61555796	5
61556206	5
61556616	5
61556959	5
61561921	5
61563016	5
61569249	5
61569516	5
61571057	5
61572989	5
61576641	5
61577768	5
61577779	5
61582463	5
61582625	5
61583186	5
61583316	5
61583880	5
61583912	5
61584725	5
61586848	5
61588166	5
61592576	5
61593895	5
61594180	5
61599865	5
61600006	5
61600845	5
61602684	5
61603423	5
61607095	5
61607959	5
61608074	5
61608379	5
61612281	5
61617594	5
61618595	5
61629539	5
61629876	5
61643769	5
61645870	5
61647639	5
61648332	5
61652616	5
61653414	5
61656919	5
61660306	5
61661934	5
61663971	5
61668150	5
61675396	5
61675875	5
61680407	5
61685944	5
61689716	5
61691062	5
61691357	5
61697202	5
61697322	5
61698663	5
61700970	5
61701292	5
61701495	5
61701610	5
61704984	5
61707641	5
61711985	5
61713663	5
61716532	5
61718602	5
61720942	5
61722221	5
61723082	5
61724193	5
61731041	5
61731288	5
61734661	5
61734685	5
61735270	5
61735288	5
61736102	5
61736284	5
61737117	5
61738123	5
61742938	5
61744412	5
61746443	5
61747500	5
61748766	5
61754995	5
61755205	5
61755216	5
61755944	5
61758354	5
61758735	5
61759499	5
61767152	5
61768356	5
61768410	5
61772591	5
61785027	5
61785240	5
61795062	5
61796798	5
61798934	5
61799157	5
61801556	5
61801672	5
61805133	5
61807290	5
61809635	5
61809882	5
61812183	5
61817142	5
61822907	5
61823270	5
61825032	5
61826281	5
61828147	5
61831714	5
61837186	5
61839429	5
61840019	5
61841321	5
61843769	5
61847073	5
61847868	5
61849218	5
61850410	5
61853290	5
61854650	5
61858163	5
61859445	5
61862465	5
61863325	5
61865200	5
61867920	5
61868130	5
61868225	5
61872490	5
61873166	5
61873665	5
61873907	5
61877628	5
61884340	5
61895878	5
61896512	5
61902052	5
61906153	5
61908072	5
61919966	5
61922505	5
61928793	5
61938546	5
61940339	5
61940569	5
61941653	5
61944322	5
61946105	5
61947775	5
61952522	5
61953445	5
61965216	5
77820081	5
77825167	5
77825465	5
77826346	5
77828027	5
77828261	5
77828723	5
77828816	5
77829440	5
77829521	5
77829812	5
77831071	5
77834161	5
77834827	5
77835354	5
77837260	5
77837789	5
77837898	5
77837938	5
77839453	5
77839687	5
77839913	5
77841243	5
77841392	5
77841886	5
77842072	5
77842904	5
77843821	5
77843876	5
77844030	5
77844982	5
77845147	5
77846387	5
77846540	5
77846554	5
77846683	5
77846722	5
77847957	5
77848138	5
77849433	5
77849927	5
77851370	5
77853084	5
77853085	5
77855871	5
77856454	5
77856656	5
77857705	5
77858427	5
77858594	5
77859309	5
77859646	5
77859671	5
77861824	5
77862156	5
77862388	5
77863820	5
77866228	5
77866413	5
77867941	5
77868334	5
77868354	5
77869903	5
77870700	5
77870977	5
77874205	5
77874443	5
77874854	5
77874940	5
77874971	5
77875732	5
77875740	5
77876441	5
77876797	5
77876884	5
77877361	5
77878708	5
77879234	5
77880332	5
77880391	5
77880436	5
77881710	5
77882060	5
77882090	5
77882816	5
77882880	5
77883069	5
77883070	5
77883756	5
77884790	5
77885156	5
77885830	5
77886420	5
77886496	5
77886612	5
77887723	5
77887738	5
77888444	5
77890217	5
77891493	5
77892573	5
77892640	5
77893970	5
77895217	5
77897336	5
77897343	5
77898383	5
77901235	5
77904222	5
77904526	5
77905667	5
77906731	5
77907308	5
77907628	5
77910931	5
87246992	5
87249313	5
87251497	5
87254025	5
87279375	5
87284509	5
87290838	5
87301956	5
87328066	5
87333181	5
87335745	5
87339384	5
87339693	5
87341483	5
87341484	5
87341486	5
87343557	5
87348957	5
87351077	5
87351440	5
87352098	5
87352281	5
87353316	5
87353820	5
87353825	5
87354220	5
87357286	5
87357656	5
87360307	5
87362109	5
87374361	5
87375218	5
87378625	5
87378699	5
87385664	5
87389027	5
87389057	5
87389608	5
87389991	5
87391462	5
87391655	5
87393353	5
87393746	5
87394292	5
87397560	5
87397663	5
87398519	5
87398531	5
87399002	5
87399465	5
87399503	5
87399904	5
87399919	5
87401353	5
87402177	5
87402954	5
87403269	5
87403526	5
87403748	5
87404517	5
87404837	5
87405162	5
87406291	5
87406916	5
87407636	5
87411057	5
87411679	5
87411880	5
87413633	5
87413936	5
87414283	5
87415177	5
87416336	5
87416594	5
87416963	5
87417104	5
87417211	5
87417311	5
87417635	5
87418400	5
87418433	5
87418733	5
87420231	5
87420551	5
87420907	5
87421345	5
87421906	5
87422045	5
87422554	5
87422770	5
87425122	5
87426275	5
87426444	5
87427933	5
87428135	5
87428897	5
87428912	5
87429568	5
87429920	5
87430946	5
87431108	5
87431249	5
87431596	5
87432461	5
87432547	5
87432746	5
87433204	5
87433218	5
87434054	5
87434077	5
87434708	5
87435352	5
87435486	5
87435633	5
87438296	5
87497612	5
87512030	5
96164109	5
96166064	5
96166198	5
96170222	5
96171231	5
96173139	5
96174186	5
96175226	5
96176415	5
96176850	5
96179346	5
96181208	5
96181420	5
96182717	5
96182786	5
108102727	5
108105940	5
108108021	5
108112359	5
108125303	5
108179863	5
108181894	5
108182072	5
108183297	5
108183739	5
108184248	5
108185250	5
108186813	5
108187489	5
108188592	5
108189715	5
108190727	5
108191295	5
108191536	5
108192031	5
108192200	5
108193157	5
108193235	5
108194467	5
108194472	5
108195948	5
108196668	5
108197374	5
108198869	5
108200981	5
108201844	5
108203264	5
108204013	5
108205139	5
108206339	5
108207514	5
108208280	5
108215322	5
108220732	5
108226128	5
122438902	5
122441482	5
122448927	5
122450771	5
122456098	5
122457125	5
122459671	5
122460332	5
122466345	5
122466852	5
122467417	5
122468427	5
122469124	5
122469524	5
122470027	5
122470209	5
122470290	5
122470299	5
122470488	5
122471860	5
122471989	5
122472015	5
122472111	5
122472768	5
122473679	5
122473696	5
122474800	5
122474938	5
122475348	5
122475437	5
122475438	5
122475538	5
122475727	5
122475830	5
122475969	5
122476270	5
122476329	5
122476457	5
122477874	5
122478080	5
122478113	5
122478449	5
122480275	5
122480317	5
122481027	5
122481429	5
122482181	5
122482973	5
122482973	5
122486419	5
122489095	5
122499648	5
122499967	5
122501476	5
122501697	5
122501740	5
122501775	5
122501864	5
122501918	5
122501933	5
122502039	5
122502138	5
122502143	5
122502156	5
122502448	5
122502787	5
122503033	5
122503086	5
122503169	5
122503245	5
122503488	5
122503511	5
122504566	5
122504682	5
122506251	5
122506260	5
122508257	5
122508884	5
122508903	5
122508952	5
122509197	5
122509649	5
122509901	5
122511309	5
122511978	5
122512032	5
122513158	5
122515426	5
122517754	5
122519613	5
122520707	5
122560786	5
122560787	5
122579384	5
122579655	5
122580090	5
122580617	5
122587141	5
122587173	5
122589412	5
122596276	5
122596692	5
122596735	5
127648940	5
127711287	5
127751547	5
127752261	5
127753798	5
127755378	5
127767103	5
127772080	5
127772115	5
127777463	5
127787610	5
127787964	5
127801052	5
127801058	5
127802836	5
127803816	5
127805142	5
127809103	5
127810334	5
127811561	5
127813874	5
127814937	5
127815127	5
127815453	5
127816069	5
127816181	5
127816421	5
127816873	5
127817549	5
127817651	5
127818890	5
127819422	5
127819801	5
127819888	5
127820533	5
127821112	5
127821251	5
127822528	5
127822545	5
127822876	5
127823552	5
127824318	5
127824528	5
127824585	5
127824829	5
127824981	5
127826095	5
127826453	5
127826693	5
127827162	5
127828317	5
127829865	5
127830908	5
127831150	5
127831626	5
127832547	5
127833295	5
127833422	5
127835312	5
127836358	5
127837499	5
127838295	5
127838776	5
127839506	5
127839900	5
127840624	5
127840991	5
127841419	5
127842419	5
127843208	5
127843538	5
127845030	5
127845347	5
127845601	5
127846045	5
127849719	5
127852612	5
127853692	5
127853976	5
127854758	5
127855152	5
127855320	5
127856494	5
127856954	5
127857493	5
127859574	5
127860530	5
127860749	5
127860784	5
127861074	5
127861612	5
127861690	5
127862595	5
127863098	5
127864312	5
127864362	5
127864448	5
127865034	5
127865085	5
127866933	5
127868094	5
127868199	5
127869583	5
127870087	5
127870190	5
127870625	5
127870642	5
127871750	5
127873605	5
127873807	5
127877745	5
127881566	5
127891358	5
127893310	5
127897817	5
127898518	5
127905611	5
127906529	5
127909723	5
128008356	5
148316281	5
148321606	5
148329421	5
148329991	5
148330688	5
148331790	5
148331898	5
148332037	5
148332532	5
148332612	5
148333934	5
148335115	5
148335243	5
148336213	5
148347543	5
148348395	5
148349273	5
148355309	5
148355600	5
148355698	5
148355986	5
148357999	5
148359453	5
148359458	5
148360235	5
148361622	5
148363811	5
148364108	5
148366371	5
148367238	5
148369653	5
148373306	5
148377582	5
148377838	5
148378275	5
148379555	5
148382965	5
148383412	5
148383555	5
148385614	5
148385937	5
148385938	5
148385939	5
148385940	5
148389198	5
148390295	5
148390791	5
148391140	5
148392565	5
148392846	5
148397622	5
148400424	5
148403428	5
148406032	5
148406386	5
148471391	5
157456997	5
157458145	5
157460731	5
157462999	5
157467071	5
157468417	5
157474590	5
157478630	5
157480290	5
157482258	5
157490835	5
157492454	5
157493775	5
157495252	5
157496633	5
157497756	5
157498923	5
157501207	5
157503917	5
157503943	5
157504068	5
157504124	5
157504635	5
157506340	5
157507198	5
157507242	5
157507591	5
157508114	5
157508566	5
157509523	5
157509553	5
157509770	5
157510169	5
157510304	5
157512331	5
157513049	5
157514539	5
157514543	5
157514544	5
157713082	5
157713315	5
157721041	5
157722273	5
157722715	5
157725725	5
157726670	5
157727735	5
157727913	5
157728458	5
157728995	5
157729057	5
157730800	5
157735733	5
157741761	5
157743781	5
157745263	5
157746100	5
157746844	5
157752000	5
157760698	5
157767072	5
157772069	5
157773043	5
157774861	5
157777813	5
157788342	5
157794403	5
157795692	5
157801296	5
157802270	5
157803334	5
157803588	5
157803630	5
157804170	5
157804457	5
157806250	5
157807201	5
157807795	5
157809761	5
157810836	5
157811041	5
157811088	5
157811415	5
157811935	5
157812020	5
157813013	5
157813148	5
157813467	5
157813838	5
157813873	5
157814228	5
157816045	5
157816127	5
157816142	5
157816343	5
157816992	5
157817293	5
157817608	5
157817634	5
157818018	5
157818080	5
157818150	5
157818874	5
157819624	5
157819991	5
157820602	5
157822114	5
157822252	5
157822254	5
157822676	5
157823957	5
157824183	5
157824481	5
157824556	5
157825996	5
157826122	5
157826253	5
157826281	5
157826805	5
157827241	5
157827386	5
157827517	5
157828226	5
157829572	5
157829686	5
157830047	5
157830755	5
157832300	5
157832749	5
157833017	5
157833993	5
157834620	5
157834631	5
157834881	5
157835493	5
157837767	5
157838542	5
157840570	5
157843954	5
157844105	5
157844535	5
157844556	5
157844886	5
157845402	5
157847072	5
157847192	5
157847359	5
157849295	5
157850214	5
157851421	5
157851580	5
157851989	5
157852331	5
157852806	5
157853522	5
157854892	5
157855653	5
157856357	5
157856569	5
157856776	5
157856806	5
157857018	5
157857426	5
157858011	5
157859280	5
157859633	5
157859967	5
157860016	5
157860639	5
157860813	5
157861463	5
157861839	5
157861965	5
157862392	5
157862427	5
157862615	5
157863008	5
157863304	5
157863314	5
157863585	5
157864127	5
157864306	5
157864334	5
157866036	5
157866467	5
157866630	5
157866809	5
157866949	5
157867210	5
157867431	5
157867595	5
157867710	5
157868131	5
157868312	5
157868482	5
157868558	5
157869457	5
157870051	5
157870062	5
157870137	5
157870170	5
157870542	5
157870942	5
157871141	5
157871684	5
157872538	5
157873088	5
157873218	5
157873527	5
157873630	5
157875231	5
157875393	5
157875586	5
157876359	5
157876375	5
157876394	5
157876405	5
157876474	5
157876586	5
157876782	5
157876884	5
157876908	5
157877068	5
157877453	5
157877838	5
157878049	5
157893360	5
157895459	5
157931833	5
157936921	5
157937183	5
157937347	5
157937426	5
157937522	5
157937610	5
157937655	5
157937687	5
157938502	5
157938870	5
157938893	5
157939327	5
157939402	5
157939583	5
157940174	5
157940293	5
157940896	5
157943996	5
157981985	5
157982330	5
157982756	5
157982779	5
157983321	5
157983772	5
157984479	5
157986556	5
157986813	5
157987219	5
157987248	5
157988244	5
157990181	5
157990290	5
157990431	5
157991026	5
157992664	5
157992694	5
157994762	5
158001309	5
158009087	5
158009913	5
158022203	5
158022931	5
158027378	5
158027417	5
158029550	5
158029831	5
158030482	5
158204425	5
158220193	5
158227898	5
158230013	5
158244083	5
158253271	5
158261163	5
158267423	5
158267473	5
158267870	5
158267958	5
158267974	5
158268426	5
158269081	5
158269591	5
158269734	5
158270225	5
158271196	5
158271680	5
158274491	5
158279177	5
158279638	5
158290225	5
158296996	5
158299860	5
158300126	5
158305076	5
158317804	5
158318147	5
158319479	5
158319915	5
158320876	5
158320877	5
158321121	5
158321402	5
158321403	5
158321405	5
158321407	5
158332380	5
158343969	5
158345512	5
158348912	5
158364449	5
158367249	5
158368797	5
158381663	5
158386181	5
158404129	5
158413559	5
158418735	5
158423745	5
158427727	5
158430187	5
158430875	5
158435460	5
158439907	5
158439912	5
158444130	5
158446223	5
158457906	5
158460212	5
158462323	5
158462918	5
158465102	5
158466283	5
158470063	5
158480615	5
158482827	5
159437739	5
159559407	5
159561093	5
173271810	5
173273396	5
173281013	5
173281685	5
173281777	5
173294176	5
173296896	5
173297051	5
173297302	5
173298226	5
173298825	5
173299577	5
173299900	5
173301427	5
173301982	5
173303392	5
173306058	5
173307137	5
173307328	5
173307505	5
173309057	5
173312730	5
173312892	5
173318254	5
173320815	5
173324880	5
173324971	5
173326714	5
173326891	5
173328024	5
173331851	5
173334219	5
173336792	5
173337853	5
173339222	5
173339531	5
173340496	5
173344153	5
173345023	5
173348156	5
173349404	5
173349840	5
173350405	5
173350990	5
173351081	5
173351488	5
173353514	5
173356638	5
173356748	5
173356752	5
173357206	5
173357810	5
173358337	5
173362458	5
173362726	5
173365310	5
173365448	5
173367586	5
173372483	5
173372625	5
173373143	5
173373488	5
173373948	5
173374655	5
173374760	5
173375257	5
173377636	5
173377817	5
173378180	5
173378286	5
173378316	5
173379347	5
173380934	5
173383194	5
173383606	5
173384663	5
173385693	5
173386153	5
173387335	5
173387509	5
173388311	5
173388948	5
173392398	5
12903957	6
22130601	6
22136160	6
22136262	6
25791354	6
25792292	6
25799929	6
25801971	6
25805002	6
25806576	6
25809524	6
25810797	6
25811034	6
25811404	6
25812459	6
25814532	6
25814939	6
25815370	6
25817518	6
25818755	6
25820428	6
25820891	6
25824809	6
25826119	6
25826986	6
25827484	6
25870745	6
26005023	6
26019411	6
26025186	6
26036092	6
26041986	6
26042239	6
26043393	6
26076616	6
26082215	6
26082220	6
26091179	6
26091336	6
26092170	6
26094367	6
26095736	6
26097384	6
26099278	6
26102417	6
26102708	6
26104057	6
26104632	6
26107463	6
26108282	6
26110314	6
26111448	6
26111671	6
26112164	6
26113340	6
26113398	6
26113616	6
26114091	6
26114508	6
26114653	6
26114702	6
26116996	6
26118246	6
26118437	6
26118893	6
26119459	6
26121002	6
26121153	6
26122502	6
26122783	6
26123539	6
26123629	6
26124430	6
26126524	6
26126897	6
26127184	6
26127759	6
26128226	6
26128446	6
26128766	6
26129527	6
26130690	6
26133616	6
26135052	6
26139933	6
31236051	6
31236115	6
31236175	6
31324643	6
31329135	6
31347204	6
31351197	6
31351242	6
31351442	6
31351512	6
31351549	6
31352142	6
31360934	6
31363510	6
31430799	6
31432125	6
31525912	6
31576714	6
31578772	6
31580507	6
31583155	6
31587870	6
31590898	6
31605199	6
31605448	6
31606376	6
31606392	6
31610189	6
31610384	6
31610529	6
31610686	6
31681160	6
31686497	6
31687008	6
31688518	6
31690009	6
31690484	6
31690876	6
31700906	6
31706852	6
31708147	6
31711124	6
31712181	6
31713124	6
31713454	6
31728267	6
31731881	6
31738348	6
31741659	6
31754008	6
31762843	6
31762844	6
31769684	6
31802465	6
31804646	6
31807489	6
31820159	6
31823477	6
31837250	6
31837277	6
31837491	6
31837739	6
31837761	6
31837791	6
31837963	6
31838441	6
31838490	6
31838545	6
31839309	6
31839331	6
31839494	6
31839756	6
31839782	6
31858530	6
31861141	6
31862322	6
31862586	6
31863433	6
31864547	6
31872551	6
31878495	6
31879158	6
31880611	6
31880637	6
31882024	6
31882140	6
31884823	6
31888367	6
31894112	6
31894626	6
31900372	6
31914935	6
31917540	6
31921475	6
31928691	6
31943418	6
31944375	6
31945230	6
31945646	6
31946614	6
31973016	6
32006214	6
32006621	6
32006655	6
32006886	6
32010272	6
32010732	6
32011204	6
32011235	6
32011248	6
32011358	6
32012333	6
32013690	6
32014575	6
32019746	6
32021838	6
32022898	6
32024832	6
32026107	6
32029415	6
32030284	6
32032205	6
32032743	6
32033007	6
32038700	6
32042322	6
32050067	6
32050544	6
32050653	6
32057972	6
32060467	6
32062687	6
32066177	6
32070069	6
32070347	6
32071637	6
32075563	6
32076499	6
32083175	6
32088854	6
32094593	6
32099817	6
32101762	6
32102536	6
32105001	6
32107139	6
32110886	6
32112848	6
32113312	6
32113980	6
32120715	6
32121594	6
32124956	6
32127477	6
32129511	6
32132233	6
32133353	6
32136547	6
32136838	6
32139813	6
32145707	6
32151222	6
32152387	6
32153475	6
32161034	6
32167009	6
32174957	6
32176211	6
32177263	6
32179896	6
32182408	6
32184705	6
32186264	6
32187605	6
32187836	6
32642101	6
32642109	6
32648015	6
32648034	6
32648135	6
32648136	6
32648173	6
32651978	6
32656614	6
32680558	6
35117235	6
35378778	6
35385243	6
35388758	6
35398901	6
35399884	6
35400431	6
35400907	6
35400919	6
43345803	6
43348512	6
43349215	6
43349308	6
43349795	6
43352980	6
43354431	6
50571699	6
50774397	6
55913867	6
55932895	6
55935568	6
56022442	6
56022700	6
56025129	6
56025219	6
56025666	6
56025717	6
56030352	6
56032664	6
56037107	6
56038178	6
56040146	6
56041181	6
56041309	6
56041489	6
56043841	6
56055564	6
56056973	6
56057665	6
56058063	6
56060017	6
56060844	6
56064197	6
56068918	6
56074228	6
56076740	6
56092186	6
56092916	6
56092996	6
56094088	6
56094769	6
56094874	6
56095161	6
56095672	6
56096190	6
56098421	6
56098444	6
56098541	6
56098598	6
56098876	6
56098997	6
56099222	6
56099424	6
56099718	6
56100431	6
56100909	6
56101265	6
56102126	6
56102709	6
56102990	6
57749349	6
57755145	6
62052598	6
62062244	6
62063973	6
62064508	6
62065801	6
62073327	6
62077263	6
62078851	6
62087206	6
62098331	6
62101397	6
62597252	6
73471683	6
73472034	6
73472914	6
79384642	6
79393536	6
79426838	6
79427089	6
79457006	6
79457015	6
79469711	6
79483246	6
79484386	6
79496050	6
79497569	6
79497869	6
79501036	6
79502409	6
79502859	6
79503700	6
79504200	6
79507667	6
79509367	6
79510994	6
79513590	6
79514609	6
79518638	6
79523864	6
79524893	6
79529647	6
79535412	6
79536455	6
79538791	6
79541491	6
79543492	6
79548845	6
79550307	6
79550618	6
79551812	6
79552118	6
79553827	6
79554107	6
79554193	6
79555055	6
79556871	6
79557046	6
79558164	6
79559602	6
79564219	6
79565244	6
79566162	6
79566317	6
79566643	6
79567719	6
79567882	6
79568040	6
79570345	6
79572184	6
79572296	6
79572799	6
79575291	6
79575292	6
79575669	6
79576499	6
79579202	6
79582790	6
79583437	6
79584141	6
79584433	6
79584973	6
79585223	6
79585625	6
79586463	6
79587173	6
79589032	6
79589467	6
79590061	6
79590385	6
79591805	6
79597361	6
79597503	6
79598237	6
79599464	6
79600131	6
79603003	6
79606429	6
79606490	6
79606541	6
79607121	6
79607182	6
79610101	6
79610902	6
79611505	6
79612800	6
79613576	6
79613763	6
79615208	6
79615550	6
79615793	6
79618352	6
79619968	6
79621098	6
79621101	6
79627743	6
79629429	6
79629564	6
79629999	6
79631842	6
79633129	6
79633441	6
79633587	6
79637925	6
79643109	6
79643204	6
79646575	6
79647407	6
79653706	6
79653707	6
79654685	6
79655477	6
79657391	6
79657668	6
79658535	6
79659170	6
79661125	6
79664440	6
79664748	6
79665210	6
79672133	6
79672522	6
79674176	6
79674262	6
79674929	6
79676328	6
79678211	6
79678448	6
79679577	6
79681651	6
79682471	6
79682567	6
79683891	6
79684340	6
79684417	6
79687304	6
79689450	6
79690290	6
79690576	6
79695029	6
79696665	6
79698380	6
79698811	6
79699837	6
79700980	6
79701972	6
79702796	6
79705845	6
79707923	6
79710806	6
79714708	6
79714867	6
79715620	6
79718301	6
79718795	6
79719623	6
79719625	6
79720222	6
79720867	6
79722639	6
79723651	6
79723755	6
79723756	6
79724429	6
79729489	6
79729648	6
79734369	6
79734726	6
79737106	6
79739010	6
79739622	6
79741958	6
79742101	6
79742947	6
79743735	6
79744868	6
79745107	6
79749166	6
79750385	6
79752792	6
79753073	6
79753394	6
79757438	6
79758218	6
79758223	6
79760997	6
79762172	6
79769056	6
79769337	6
79776104	6
79779767	6
79782198	6
79782874	6
79785607	6
79789473	6
79789996	6
79790982	6
79791042	6
79794858	6
79795992	6
79798838	6
79800818	6
79810533	6
79810700	6
79814192	6
79816785	6
79817422	6
79817596	6
79822314	6
79822924	6
96841762	6
96843134	6
96843540	6
96843688	6
96844123	6
96844342	6
96844510	6
96844691	6
96845078	6
96845557	6
96845723	6
96846264	6
96846402	6
96848253	6
96848364	6
96848669	6
96848958	6
96849437	6
96849679	6
96851676	6
96851977	6
96852543	6
96852545	6
96852547	6
96853579	6
96853616	6
96854540	6
96854594	6
96857431	6
96860130	6
96860354	6
96861216	6
96861476	6
96862562	6
96863474	6
96863817	6
96863965	6
96864053	6
96864523	6
96864704	6
96864876	6
96865437	6
96865501	6
96866499	6
96866803	6
96867646	6
96868504	6
96868735	6
96869710	6
96870048	6
96870110	6
96870387	6
96870569	6
96870864	6
96870919	6
96871350	6
96871520	6
96872828	6
96873037	6
96873586	6
96874297	6
96874962	6
96875318	6
96875338	6
96875349	6
96875998	6
96876903	6
96877006	6
96877055	6
96877245	6
96878206	6
96878321	6
96878929	6
96879715	6
96880270	6
96880285	6
96880703	6
96882069	6
96882215	6
96882254	6
96883285	6
96883814	6
96884387	6
96884556	6
96884886	6
96884952	6
96885073	6
96885300	6
96885405	6
96885572	6
96886894	6
96887569	6
96887771	6
96888323	6
96888353	6
96889290	6
96890032	6
96890391	6
96890407	6
96891733	6
96891838	6
96892119	6
96893385	6
96894135	6
96894303	6
96894305	6
96895377	6
96896035	6
96898265	6
96898269	6
96899085	6
96899116	6
96900272	6
96900398	6
96902134	6
96902933	6
96902937	6
96902999	6
96903253	6
96903486	6
96903530	6
96903898	6
96903962	6
96904366	6
96905144	6
96905711	6
96908038	6
96908653	6
96908706	6
96908712	6
96909077	6
96910471	6
96911073	6
96911304	6
96911886	6
96921307	6
96928620	6
96929475	6
96940883	6
96942609	6
96943434	6
96943946	6
96944004	6
96944473	6
96956137	6
96959382	6
96968525	6
96969558	6
96969694	6
96984849	6
96985959	6
96987884	6
96991105	6
96993139	6
96996228	6
96996244	6
96999098	6
97006942	6
97007754	6
97008678	6
97012746	6
97014537	6
97019471	6
97020917	6
97021959	6
97023632	6
97025496	6
97026429	6
97027942	6
97028427	6
97029871	6
97033370	6
97033780	6
97034715	6
97035418	6
97035656	6
97036201	6
97036465	6
97036466	6
97036539	6
97036559	6
97036560	6
97036563	6
97036757	6
97039421	6
97039621	6
97039665	6
97039720	6
97039741	6
97039757	6
97039818	6
97043025	6
97049587	6
97049899	6
97052164	6
97052286	6
97052754	6
97053514	6
97054314	6
97054493	6
97056255	6
97056979	6
97058553	6
97058567	6
97059666	6
97059769	6
97060124	6
97061159	6
97061940	6
97062117	6
97065212	6
97065751	6
97066242	6
97067047	6
98310291	6
98310484	6
98310571	6
98312143	6
98313223	6
98314763	6
98314912	6
98316008	6
98316447	6
98319163	6
98322282	6
98322714	6
98322872	6
98322954	6
98324132	6
98324943	6
98325000	6
98325541	6
98325884	6
98326012	6
98326080	6
98326220	6
98326863	6
98328592	6
98328654	6
98328657	6
98328963	6
98329165	6
98329264	6
98330025	6
98330225	6
98330626	6
98331085	6
98331133	6
98331134	6
98331316	6
98331357	6
98331937	6
98332567	6
98332622	6
98332930	6
98333409	6
98345853	6
117860058	6
117862048	6
117862476	6
117862707	6
117863175	6
117864144	6
117865275	6
117865928	6
117867837	6
117869850	6
117870892	6
117871548	6
117871836	6
117872778	6
117872784	6
117874257	6
117878947	6
117880699	6
117881605	6
117886227	6
117893104	6
117898211	6
117905796	6
117910513	6
117913020	6
117916608	6
117919375	6
117921010	6
117921603	6
117923599	6
117929785	6
117932169	6
117933933	6
117934518	6
117937494	6
117940032	6
117941011	6
117941034	6
117943612	6
117946821	6
117951710	6
117952115	6
117952837	6
117954181	6
117955214	6
117955898	6
117957430	6
117957449	6
117960722	6
117964545	6
117965710	6
117967633	6
117980903	6
117983898	6
117984483	6
117989145	6
126845380	6
126938446	6
126961319	6
127014862	6
127055771	6
127068983	6
127081190	6
127083941	6
127086138	6
127088303	6
127088318	6
127088550	6
127088591	6
127089401	6
127090469	6
127091354	6
127094587	6
127094898	6
127094993	6
127095666	6
127096181	6
127096527	6
127097775	6
127098553	6
127100379	6
127103785	6
127105087	6
127105088	6
127105492	6
127105529	6
127106997	6
127107179	6
127107228	6
127107582	6
127107656	6
127108837	6
127108920	6
127109885	6
127110444	6
127111947	6
127115454	6
127116475	6
127116639	6
127116727	6
127116787	6
127117183	6
127117529	6
127117724	6
127118987	6
127119072	6
127120238	6
127120271	6
127120646	6
127120709	6
127120710	6
127120816	6
127121137	6
127121340	6
127121488	6
127121564	6
127122164	6
127122539	6
127122647	6
127122967	6
127122998	6
127123251	6
127123295	6
127126146	6
127128051	6
127128781	6
127129036	6
127129844	6
127129860	6
127130999	6
127132285	6
127135075	6
127135132	6
127136061	6
127136222	6
127136405	6
127137608	6
127137757	6
127138103	6
127140038	6
127140661	6
127141068	6
127142458	6
127145083	6
127145721	6
127146152	6
127146182	6
127146879	6
127147168	6
127147704	6
127148295	6
127148905	6
127149538	6
127150997	6
127151576	6
127151751	6
127151914	6
127152669	6
127152724	6
127153879	6
127153880	6
127154049	6
127154127	6
127154480	6
127154752	6
127155481	6
127155711	6
127156364	6
127156800	6
127157703	6
127158042	6
127159123	6
127159310	6
127159633	6
127159982	6
127160020	6
127160038	6
127160045	6
127160196	6
127160264	6
127161066	6
127161217	6
127161861	6
127162070	6
127162406	6
127163126	6
127163136	6
127163458	6
127163549	6
127163736	6
127163917	6
127164360	6
127164442	6
127165290	6
127165475	6
127165656	6
127165845	6
127165942	6
127166083	6
127166406	6
127166454	6
127166751	6
127166888	6
127167120	6
127167175	6
127167231	6
127167352	6
127167396	6
127167512	6
127167676	6
127167715	6
127167780	6
127167919	6
127168044	6
127168152	6
127168375	6
127168448	6
127168663	6
127168910	6
127169355	6
127169422	6
127170042	6
127170125	6
127170606	6
127170737	6
127170744	6
127170868	6
127171051	6
127171108	6
127171187	6
127171306	6
127171333	6
127171454	6
127171647	6
127171794	6
127171847	6
127172542	6
127172882	6
127173025	6
127173030	6
127173174	6
127173222	6
127173267	6
127173776	6
127174190	6
127174302	6
127174375	6
127174376	6
127174395	6
127175009	6
127175523	6
127175945	6
127176162	6
127176234	6
127176369	6
127176980	6
127177019	6
127177371	6
127177470	6
127177475	6
127177650	6
127177719	6
127177879	6
127177958	6
127178125	6
127178726	6
127179594	6
127179731	6
127180020	6
127181089	6
127181238	6
127182811	6
127182815	6
127182820	6
127183027	6
127183112	6
127183121	6
127183930	6
127184044	6
127184466	6
127184674	6
127184837	6
127184986	6
127184987	6
127185096	6
127185132	6
127185451	6
127185489	6
127185508	6
127185653	6
127185801	6
127185936	6
127187019	6
127187247	6
127187658	6
127187691	6
127187862	6
127187921	6
127187949	6
127188005	6
127188095	6
127188248	6
127188502	6
127188503	6
127189308	6
127189394	6
127190027	6
127190932	6
127190980	6
127191126	6
