BP	chr
43670183	2
43671003	2
43671157	2
43672499	2
43672795	2
43673442	2
43673765	2
43673892	2
43673978	2
43676433	2
43676939	2
43677253	2
43677273	2
43678387	2
43678617	2
43678726	2
43678759	2
43680318	2
43682596	2
43682635	2
43685109	2
43685493	2
43685625	2
43686245	2
43687542	2
43687879	2
43688324	2
43689071	2
43689364	2
43689904	2
43694570	2
43698028	2
43699399	2
43701151	2
43701951	2
43702151	2
43702829	2
43703183	2
43703684	2
43704092	2
43705265	2
43705286	2
43707385	2
43710807	2
43712163	2
43712785	2
43713808	2
43718084	2
43719691	2
43722982	2
43724682	2
43725624	2
43726328	2
43729108	2
43729212	2
43731354	2
43732234	2
43732488	2
43732823	2
43733028	2
43733509	2
43734847	2
43735353	2
43736171	2
43736969	2
43737465	2
43739121	2
43739184	2
43741105	2
43742923	2
43743248	2
43743491	2
43744050	2
43745520	2
43746062	2
43746094	2
43748983	2
43749436	2
43750224	2
43751480	2
43752346	2
43752407	2
43752548	2
43753746	2
43753913	2
43754655	2
43755363	2
43755389	2
43755531	2
43756032	2
43756201	2
43757293	2
43758199	2
43758625	2
43759381	2
43759709	2
43759825	2
43760868	2
43760880	2
43760931	2
43761218	2
43761299	2
43761652	2
43762885	2
43762987	2
43763231	2
43763539	2
43763809	2
43764184	2
43764442	2
43764825	2
47246345	2
48960317	2
48962291	2
48965022	2
48966146	2
48976577	2
48976886	2
48977120	2
48980507	2
48981646	2
48990047	2
48992663	2
48996683	2
48997707	2
58590687	2
58640982	2
58656718	2
58658842	2
58662766	2
58663509	2
58665388	2
58666249	2
58666521	2
58668317	2
58668959	2
58669297	2
58669884	2
58674211	2
58675328	2
58676243	2
58680512	2
58683715	2
58690167	2
58705304	2
58712611	2
58712635	2
58713430	2
58713616	2
58714497	2
58714498	2
58714535	2
58714600	2
58715610	2
58718054	2
58730311	2
58737900	2
58740603	2
58761599	2
58782733	2
58785543	2
58792232	2
58792377	2
58797634	2
58802507	2
58811748	2
58823071	2
58823770	2
58824738	2
58824855	2
58827428	2
58830445	2
58832708	2
58833493	2
58872235	2
58887347	2
58890512	2
58892049	2
58902408	2
58904716	2
58907266	2
58907661	2
58914205	2
58915608	2
58922570	2
58925746	2
58933387	2
58933591	2
58935282	2
58936470	2
58936588	2
58939182	2
58941910	2
58941968	2
58944636	2
58944682	2
58945843	2
58950363	2
58950653	2
58950863	2
58951109	2
58951187	2
58952050	2
58955028	2
58956557	2
58959112	2
58959551	2
58960984	2
58961136	2
58961431	2
58964083	2
58965211	2
58966760	2
58969997	2
58970323	2
58971567	2
58975143	2
58986041	2
59129941	2
59291172	2
59291178	2
59294558	2
59295043	2
59295726	2
59297346	2
59298298	2
59300934	2
59302877	2
59305625	2
59306564	2
59307725	2
59308101	2
59310048	2
59311536	2
59311845	2
59311911	2
59312675	2
59315828	2
59318692	2
59319258	2
59319706	2
59321225	2
59321306	2
59321436	2
59329153	2
59330227	2
59335104	2
59813297	2
59817167	2
59817856	2
59818820	2
59821245	2
59824902	2
59825992	2
59829658	2
59830697	2
59832060	2
59832127	2
59832639	2
59837048	2
59838528	2
59840674	2
59848000	2
59853776	2
59877551	2
59882782	2
59885411	2
59901049	2
59934680	2
59944121	2
59951465	2
59952652	2
60153321	2
60164634	2
60166378	2
60170875	2
60170973	2
60173866	2
60814466	2
60850963	2
60851109	2
60854771	2
63053048	2
66142656	2
66144496	2
66148466	2
66172270	2
66177582	2
66186247	2
66196595	2
66196726	2
66197123	2
66197728	2
66198055	2
66198493	2
66199512	2
66199704	2
66200202	2
66200319	2
66200648	2
66201623	2
66201678	2
66201731	2
66202767	2
66203352	2
66203409	2
66203799	2
66204055	2
66204736	2
66204983	2
66207377	2
66207621	2
66208119	2
66208800	2
66209299	2
66209485	2
66209626	2
66209919	2
66210200	2
66210213	2
66210538	2
66210777	2
66211247	2
66211303	2
66211488	2
66211610	2
66211627	2
66211687	2
66211764	2
66211789	2
66211907	2
66212288	2
66212408	2
66212873	2
66213404	2
66213513	2
66214250	2
66214914	2
66215056	2
66215145	2
66215149	2
66215169	2
66215208	2
66215617	2
66215932	2
66216292	2
66216610	2
66218087	2
66218481	2
66222597	2
66225279	2
66226975	2
66227737	2
66228146	2
66228401	2
66228539	2
66229722	2
66230120	2
66230922	2
66231027	2
66231854	2
66232383	2
66232740	2
66234202	2
66235824	2
66235847	2
66236037	2
66236246	2
66236425	2
66236762	2
66237313	2
66237388	2
66237505	2
66237898	2
66238005	2
66238016	2
66238516	2
66238634	2
66238841	2
66239075	2
66239263	2
66239278	2
66239472	2
66239782	2
66240141	2
66240167	2
66240397	2
66242489	2
66242525	2
66242795	2
66242824	2
66243043	2
66244156	2
66244404	2
66245585	2
66246086	2
66246665	2
66247394	2
66247560	2
66247776	2
66249560	2
66249742	2
66249832	2
66250609	2
66250782	2
66251743	2
66252137	2
66252196	2
66252975	2
66253223	2
66253765	2
66254127	2
66254840	2
66256181	2
66256296	2
66256352	2
66256719	2
66256833	2
66257264	2
66257288	2
66257671	2
66258083	2
66258199	2
66258630	2
66258662	2
66258701	2
66258783	2
66260684	2
66261436	2
66261483	2
66261532	2
66261634	2
66261729	2
66262218	2
66262241	2
66262251	2
66262609	2
66262896	2
66263356	2
66265827	2
66270131	2
66273059	2
66273454	2
66275308	2
66277661	2
66285566	2
66286074	2
66287178	2
66288663	2
66301910	2
66301937	2
66302093	2
66303504	2
66312887	2
66320499	2
66326402	2
66326853	2
66326994	2
66729420	2
66744603	2
66749108	2
66749610	2
66750017	2
66752251	2
66754053	2
66756270	2
66756413	2
66756976	2
66758912	2
66760311	2
66760905	2
66761655	2
66762411	2
66764997	2
66768262	2
66768583	2
66770553	2
66771047	2
66771863	2
66772000	2
66772962	2
66773469	2
66777521	2
66779866	2
66782467	2
66783940	2
66806603	2
67008003	2
67449899	2
67456700	2
67459307	2
67461649	2
67462727	2
67467982	2
67472545	2
67478836	2
67478949	2
67479214	2
67571130	2
67571721	2
67574555	2
67590804	2
67604633	2
67604752	2
67605733	2
67606326	2
67611579	2
67618256	2
67619656	2
67620055	2
67621067	2
67621641	2
67622348	2
67622438	2
67623081	2
67624302	2
67628593	2
67630980	2
67632125	2
67634003	2
67639546	2
67647431	2
67654113	2
67654381	2
67654434	2
67656232	2
67664187	2
67665951	2
67666133	2
67670483	2
67700669	2
67702819	2
67703701	2
67704929	2
67705080	2
67705886	2
67705898	2
67705917	2
67711159	2
67712269	2
67712951	2
67717409	2
67719423	2
67722817	2
67725604	2
67730416	2
67737731	2
67740214	2
67742603	2
67743754	2
67749674	2
67752547	2
67753577	2
67756249	2
67756467	2
67758905	2
67760072	2
67760425	2
67762019	2
67762906	2
67764128	2
67764826	2
67766127	2
67766311	2
67767716	2
67767896	2
67770822	2
67773988	2
67775280	2
67776988	2
67777984	2
67782275	2
67782547	2
67782759	2
67782934	2
67782987	2
67783148	2
67783275	2
67784998	2
67785566	2
67786037	2
67786688	2
67789406	2
67791675	2
67793147	2
67793326	2
67793505	2
67794018	2
67794795	2
67795200	2
67795378	2
67795549	2
67795852	2
67796170	2
67797079	2
67797924	2
67797990	2
67799103	2
67800265	2
67800520	2
67800697	2
67801028	2
67801535	2
67802410	2
67804851	2
67805632	2
67805854	2
67806992	2
67807332	2
67807785	2
67807963	2
67808139	2
67808143	2
67809429	2
67809473	2
67810004	2
67811010	2
67813328	2
67813816	2
67813961	2
67814788	2
67814935	2
67815189	2
67815776	2
67815838	2
67815914	2
67815927	2
67817181	2
67817332	2
67818245	2
67819411	2
67819578	2
67820464	2
67820557	2
67821413	2
67821944	2
67822767	2
67823152	2
67823353	2
67824046	2
67824778	2
67825129	2
67826072	2
67826233	2
67828078	2
67828614	2
67831736	2
67832419	2
67832460	2
67833029	2
67833218	2
67833878	2
67834149	2
67834528	2
67835044	2
67838474	2
67838667	2
67838719	2
67841326	2
67841546	2
67844096	2
67844354	2
67844952	2
67845695	2
67846288	2
67847485	2
67848751	2
67849794	2
67849930	2
67852689	2
67852836	2
67853013	2
67853282	2
67853957	2
67854444	2
67855332	2
67859085	2
67859124	2
67859152	2
67860283	2
67860489	2
67860810	2
67861715	2
67862567	2
67863024	2
67863540	2
67863902	2
67864013	2
67864597	2
67864783	2
67864867	2
67865595	2
67865965	2
67866542	2
67868721	2
67885488	2
67886301	2
67887830	2
67889056	2
67892074	2
67892813	2
67893697	2
67893918	2
67912737	2
67913224	2
67946904	2
68398919	2
68399190	2
68400098	2
68401557	2
68402012	2
68402835	2
68410372	2
68410660	2
68422771	2
68430925	2
68431259	2
68433831	2
68437108	2
68438614	2
68439960	2
68457573	2
68463612	2
68464271	2
68467910	2
68475068	2
68475595	2
68476861	2
68477248	2
68481719	2
68489667	2
76497307	2
76497326	2
76497337	2
98392302	2
100208830	2
100214615	2
100215449	2
100238379	2
100246927	2
100251403	2
100252159	2
100253159	2
100258898	2
100259269	2
100264145	2
100264583	2
100267504	2
100270694	2
100271619	2
100272609	2
100272614	2
100273792	2
100279693	2
100280022	2
100280138	2
100283138	2
100286090	2
100286367	2
100287810	2
100287941	2
100288478	2
100288573	2
100293824	2
100302216	2
100302387	2
100307361	2
100308100	2
100315035	2
100318663	2
100319273	2
100333835	2
100334580	2
100334710	2
100334850	2
100334989	2
100335274	2
100344862	2
100348758	2
100351083	2
100353368	2
100353588	2
100354496	2
100355348	2
100358651	2
100358932	2
100359328	2
100359383	2
100359701	2
100360031	2
100361308	2
100361566	2
100361660	2
100361744	2
100361916	2
100362020	2
100363935	2
100363948	2
100364217	2
100364339	2
100365061	2
100365226	2
100365331	2
100366064	2
100366130	2
100366326	2
100367345	2
100367532	2
100369609	2
100370614	2
100371086	2
100371108	2
100371245	2
100373784	2
100375281	2
100376139	2
100376919	2
100377321	2
100378025	2
100379717	2
100381896	2
100382958	2
100384141	2
100385671	2
100387559	2
100389549	2
100391398	2
100391734	2
100392309	2
100395264	2
100397631	2
100400754	2
100401349	2
100403354	2
100404197	2
100405753	2
100405993	2
100406093	2
100406795	2
100407910	2
100408720	2
100408774	2
100409563	2
100415147	2
100416565	2
100417041	2
100417634	2
100421767	2
100424095	2
100424310	2
100427882	2
100428156	2
100431122	2
100431457	2
100432392	2
100433275	2
100433555	2
100434714	2
100436843	2
100437618	2
100440434	2
100440530	2
100441349	2
100441668	2
100442182	2
100443307	2
100443883	2
100444044	2
100444955	2
100445030	2
100447398	2
100447414	2
100447609	2
100448693	2
100449872	2
100450566	2
100451538	2
100451633	2
100451676	2
100451964	2
100452205	2
100452674	2
100452928	2
100453048	2
100459435	2
100464375	2
100464977	2
100465784	2
100468953	2
100471178	2
100472219	2
100472454	2
100472551	2
100476888	2
100478648	2
100498128	2
100505427	2
100506110	2
100508244	2
100531356	2
100543140	2
100576304	2
100602759	2
100616060	2
100619785	2
100620017	2
100630115	2
100637788	2
100639482	2
100644797	2
100646137	2
100648085	2
100653842	2
100654914	2
100655130	2
100655392	2
100659389	2
100659409	2
100665274	2
100667829	2
100668699	2
100669457	2
100669829	2
100671449	2
100672808	2
100673501	2
100680279	2
100684578	2
100686519	2
100689652	2
100690130	2
100690616	2
100691493	2
100692175	2
100694091	2
100696827	2
100697201	2
100699507	2
100699882	2
100709533	2
100712346	2
100715803	2
100717725	2
100729293	2
100732446	2
100734946	2
100746207	2
100746573	2
100747357	2
100749744	2
100750750	2
100751150	2
100752497	2
100753475	2
100753903	2
100753963	2
100757308	2
100757881	2
100759810	2
100762937	2
100766354	2
100783653	2
100795329	2
100795783	2
100795995	2
100796182	2
100796248	2
100796598	2
100796850	2
100797912	2
100801959	2
100802891	2
100803778	2
100805996	2
100806588	2
100806719	2
100807725	2
100808629	2
100810188	2
100811970	2
100813327	2
100814087	2
100814917	2
100817619	2
100817933	2
100818479	2
100820421	2
100820431	2
100821545	2
100821548	2
100824104	2
100824595	2
100825864	2
100826098	2
100826165	2
100826429	2
100826871	2
100827216	2
100827340	2
100827718	2
100827753	2
100827907	2
100830040	2
100832182	2
100832269	2
100832656	2
100833058	2
100833913	2
100834546	2
100834777	2
100835032	2
100836060	2
100836106	2
100836885	2
100837126	2
100838157	2
100838455	2
100839430	2
100841235	2
100842638	2
100876628	2
100876629	2
100884117	2
100892516	2
100893113	2
100894115	2
100894802	2
100894887	2
100895081	2
100895872	2
100896110	2
100896112	2
100896242	2
100896311	2
100896376	2
100896415	2
100896512	2
100896964	2
100896966	2
100897008	2
100897112	2
100897214	2
100897351	2
100897573	2
100897674	2
100898634	2
100899665	2
100899676	2
100900304	2
100900406	2
100901557	2
100901661	2
100902032	2
100902166	2
100903008	2
100905101	2
100905274	2
100905828	2
100906323	2
100906331	2
100907351	2
100907598	2
100912463	2
100913361	2
100913735	2
100913830	2
100915629	2
100915772	2
100916051	2
100916306	2
100917109	2
100917739	2
100917961	2
100918363	2
100919012	2
100919735	2
100919888	2
100920451	2
100920667	2
100920705	2
100921125	2
100921776	2
100922313	2
100922390	2
100922594	2
100922830	2
100923456	2
100923641	2
100924029	2
100924065	2
100924129	2
100924321	2
100924559	2
100924597	2
100924655	2
100924761	2
100925106	2
100925340	2
100925399	2
100925439	2
100925803	2
100925934	2
100927131	2
100927375	2
100927910	2
100928337	2
100928393	2
100929072	2
100929526	2
100930134	2
100930662	2
100931738	2
100932297	2
100932488	2
100932582	2
100933085	2
100934038	2
100935129	2
100935136	2
100935817	2
100936276	2
100936637	2
100937707	2
100938481	2
100938917	2
100938952	2
100939117	2
100939333	2
100939433	2
100939498	2
100939501	2
100939524	2
100939937	2
100940067	2
100940998	2
100941109	2
100941671	2
100942243	2
100942296	2
100942506	2
100942634	2
100943446	2
100943975	2
100944383	2
100944842	2
100945402	2
100945605	2
100946041	2
100946285	2
100946638	2
100946701	2
100947026	2
100947124	2
100948008	2
100948054	2
100948062	2
100949570	2
100949571	2
100949827	2
100949883	2
100950112	2
100950237	2
100950599	2
100950854	2
100951189	2
100951248	2
100951273	2
100951616	2
100952757	2
100953390	2
100954117	2
100954191	2
100954270	2
100954290	2
100954385	2
100954659	2
100954783	2
100954828	2
100955137	2
100956055	2
100956139	2
100956229	2
100956949	2
100957443	2
100957813	2
100958715	2
100959199	2
100960072	2
100960184	2
100960918	2
100961796	2
100962064	2
100962700	2
100963871	2
100966950	2
100968205	2
100969067	2
100969583	2
100970895	2
100971407	2
100971778	2
100971865	2
100972007	2
100972019	2
100974413	2
100974633	2
100974663	2
100974747	2
100975390	2
100976210	2
100976502	2
100976685	2
100978843	2
100980337	2
100980398	2
100980523	2
100980682	2
100981616	2
100982144	2
100982527	2
100983482	2
100985378	2
100986964	2
100988038	2
100990707	2
100990955	2
100992086	2
100995691	2
100998030	2
100999647	2
101001859	2
101004540	2
101005145	2
101005511	2
101005846	2
101006267	2
101006319	2
101007039	2
101007178	2
101007314	2
101009326	2
101009600	2
101010082	2
101010860	2
101010867	2
101011241	2
101011724	2
101011877	2
101013649	2
101014247	2
101014363	2
101015601	2
101021090	2
101022726	2
101022886	2
101023635	2
101024735	2
101029002	2
101031561	2
101032745	2
101033697	2
101042122	2
101043669	2
101047174	2
105939237	2
105952417	2
105984624	2
105994827	2
111877174	2
111877175	2
111894720	2
112242612	2
112249583	2
112253851	2
112261030	2
112263087	2
112263474	2
112271208	2
112283722	2
112407208	2
112408424	2
114430089	2
114462089	2
114464089	2
114467550	2
114471921	2
114475930	2
114482662	2
114488241	2
114493260	2
114501112	2
114502754	2
114503630	2
114509157	2
114513901	2
114516873	2
114517748	2
114517801	2
114521361	2
114521687	2
114528761	2
114541449	2
114559118	2
114571647	2
114580423	2
114581008	2
114582948	2
114583321	2
114583915	2
114584490	2
114584909	2
114585305	2
114586483	2
114586805	2
114587432	2
114587447	2
114587481	2
114588257	2
114588784	2
114589155	2
114589534	2
114590106	2
114590181	2
114590284	2
114591178	2
114591194	2
114592257	2
114592377	2
114594099	2
114594883	2
114595287	2
114599209	2
114601335	2
114603003	2
114611860	2
114613435	2
114614021	2
114619997	2
114631022	2
114639247	2
114653871	2
114657475	2
114662773	2
114671533	2
114680422	2
114683514	2
114687328	2
114705210	2
114707721	2
114708021	2
114715533	2
114719451	2
114722802	2
114724122	2
119307659	2
119311121	2
119312232	2
119312532	2
119314270	2
119315758	2
119318601	2
119318815	2
119320083	2
119326037	2
119332667	2
119333606	2
119335378	2
119337589	2
119338956	2
119339775	2
119340261	2
119341661	2
119342963	2
119344493	2
119347697	2
119348231	2
119349145	2
119362843	2
119369936	2
119371196	2
119382056	2
119385357	2
119391079	2
119391864	2
119395691	2
119397796	2
119399168	2
119401093	2
119401310	2
119407875	2
119410052	2
119411611	2
119414453	2
119426720	2
119440930	2
119444229	2
119446085	2
119447433	2
119449172	2
119449992	2
119450189	2
119451243	2
119452258	2
119452635	2
119458864	2
119462338	2
119463272	2
119468445	2
119470222	2
119472505	2
119472709	2
119473162	2
119473338	2
119473408	2
119473785	2
119473914	2
119475432	2
119476070	2
119476137	2
119476279	2
119476486	2
119476578	2
119477632	2
119477633	2
119478109	2
119478329	2
119478716	2
119479371	2
119479614	2
119480380	2
119480974	2
119481109	2
119481181	2
119481711	2
119483414	2
119484933	2
119486650	2
119487164	2
119488341	2
119489341	2
119489383	2
119494962	2
119495726	2
119495943	2
119497509	2
119498667	2
119499147	2
119499355	2
119500935	2
119503929	2
119504233	2
119507984	2
119519511	2
119520347	2
119522156	2
119522687	2
119523926	2
119525327	2
119525395	2
119526321	2
119526618	2
119526970	2
119527003	2
119527740	2
119530644	2
119531092	2
119532606	2
119534029	2
119534331	2
119535109	2
119536057	2
119536407	2
119536710	2
119539832	2
119540832	2
119540864	2
119541323	2
119541788	2
119542328	2
119543533	2
119543623	2
119543672	2
119544051	2
119544072	2
119544281	2
119544369	2
119545826	2
119545924	2
119546267	2
119546411	2
119547211	2
119548360	2
119548598	2
119548749	2
119548958	2
119549498	2
119549570	2
119549752	2
119550767	2
119551424	2
119551748	2
119552463	2
119552765	2
119553339	2
119554759	2
119555058	2
119555755	2
119555976	2
119557533	2
119557751	2
119558561	2
119559376	2
119559687	2
119559800	2
119559916	2
119560844	2
119561046	2
119561237	2
119562296	2
119563151	2
119563497	2
119563502	2
119566559	2
119571820	2
119577598	2
119580473	2
148118051	2
148118536	2
148119199	2
148120363	2
148121393	2
148123019	2
148213063	2
148235938	2
158393301	2
158412701	2
161055315	2
161085348	2
161087411	2
161090873	2
161096599	2
161101562	2
161105876	2
161114552	2
161118687	2
161119907	2
161122134	2
161123251	2
161131694	2
161133471	2
161135544	2
161136656	2
161138394	2
161144055	2
161147743	2
161163381	2
161166234	2
161169956	2
161170821	2
161176136	2
161179356	2
161184164	2
161194255	2
161199498	2
161200265	2
161202588	2
161232131	2
161242295	2
161244073	2
161252567	2
161259282	2
161265910	2
161267762	2
161275851	2
161333872	2
161714729	2
162859436	2
162867627	2
162870262	2
162876768	2
164818672	2
164831820	2
164837633	2
164862639	2
164877930	2
164878662	2
164879136	2
164879903	2
164880981	2
164893801	2
164893826	2
164899322	2
164906685	2
164920137	2
164926908	2
165501849	2
165502911	2
165504565	2
165504841	2
165506724	2
165507843	2
165508300	2
165508389	2
165509579	2
165511794	2
165513091	2
165518799	2
165524751	2
165526338	2
165526587	2
165528624	2
165528876	2
165532454	2
165539661	2
165540800	2
165543199	2
165544071	2
165544450	2
165545615	2
165548569	2
165551201	2
165552942	2
165554302	2
165554309	2
165554658	2
165555207	2
165555539	2
165556760	2
165557318	2
165558252	2
165559101	2
165562893	2
165566877	2
165567695	2
165568957	2
165569373	2
165572081	2
165573039	2
165575431	2
165575558	2
165577164	2
165577574	2
165577746	2
165577977	2
165578581	2
165579159	2
165580775	2
165581707	2
165584407	2
165586346	2
165586950	2
165588135	2
165591505	2
165592390	2
165597501	2
165597741	2
165597762	2
165599166	2
165599781	2
165602181	2
165603512	2
165604221	2
165604279	2
165606868	2
165606954	2
165608653	2
165609194	2
165609394	2
165609401	2
165610236	2
165610429	2
165610498	2
165611362	2
165611604	2
165612039	2
165612355	2
165612448	2
165612741	2
165616315	2
165616503	2
165616757	2
165616833	2
165617089	2
165618056	2
165618530	2
165619049	2
165619091	2
165619163	2
165620031	2
165621464	2
165622122	2
165622150	2
165622669	2
165622946	2
165623322	2
165623811	2
165624349	2
165624586	2
165624815	2
165624861	2
165625277	2
165625830	2
165626043	2
165626304	2
165627618	2
165628693	2
165628875	2
165628977	2
165629214	2
165629457	2
165629520	2
165629911	2
165629963	2
165630100	2
165630201	2
165630414	2
165630460	2
165630793	2
165630796	2
165630823	2
165631057	2
165631194	2
165631397	2
165631433	2
165632068	2
165632206	2
165632464	2
165632668	2
165632755	2
165632858	2
165632910	2
165633029	2
165633427	2
165633491	2
165633716	2
165633761	2
165633925	2
165633933	2
165633939	2
165634156	2
165634262	2
165634360	2
165634361	2
165634551	2
165634651	2
165634976	2
165634983	2
165635057	2
165635147	2
165635532	2
165635869	2
165635908	2
165636332	2
165636619	2
165637993	2
165638070	2
165639847	2
165639917	2
165640392	2
165641340	2
165641400	2
165642448	2
165643647	2
165644043	2
165644545	2
165647332	2
165656787	2
165662502	2
165667643	2
165668018	2
165674738	2
165675693	2
165677468	2
165678707	2
165679777	2
165680684	2
165682946	2
165685646	2
165687186	2
165690242	2
165703572	2
165704331	2
165708792	2
165709551	2
165716784	2
165719734	2
165727448	2
165727827	2
165730720	2
165731664	2
165731846	2
165737320	2
165737889	2
165737931	2
165739014	2
165740616	2
165740893	2
165744679	2
165748563	2
165752007	2
165753118	2
165754611	2
165758801	2
165758909	2
165761775	2
165761803	2
165762009	2
165770457	2
165772020	2
165773567	2
165775200	2
165776117	2
165776239	2
165777872	2
165780600	2
165781945	2
165783637	2
165785144	2
165786330	2
165787373	2
165787679	2
165789820	2
165790401	2
165792056	2
165792771	2
165793561	2
165796620	2
165806965	2
165807558	2
165809893	2
165809976	2
165810239	2
165813113	2
165815581	2
165817419	2
165818338	2
165819021	2
165819313	2
165819977	2
165820480	2
165822401	2
165822558	2
166144850	2
166145386	2
166146614	2
166147655	2
166147815	2
166148324	2
166148681	2
166148746	2
166148862	2
166149253	2
166150300	2
166151876	2
166153261	2
166155129	2
166155955	2
166156033	2
166156146	2
166156366	2
166156534	2
166156963	2
166159516	2
166160188	2
166161397	2
166161723	2
166162705	2
166163667	2
166167166	2
166180772	2
166185240	2
166185707	2
171349315	2
171350680	2
171351145	2
171353384	2
171353842	2
171357229	2
171357957	2
171358044	2
171360643	2
171360896	2
171360915	2
171369836	2
171370658	2
171370986	2
171421125	2
171421606	2
171586774	2
171588560	2
171588839	2
171589084	2
171589323	2
171589336	2
171589352	2
171589648	2
171589973	2
171590018	2
171590224	2
171590606	2
171590668	2
171591295	2
171591404	2
171591419	2
171591784	2
171591943	2
171591944	2
171592182	2
171593276	2
171593493	2
171593668	2
171594535	2
171594798	2
171595545	2
171595630	2
171596076	2
171596705	2
171596932	2
171597459	2
171597607	2
171597694	2
171597976	2
171598323	2
171598631	2
171598796	2
171599082	2
171599287	2
171602134	2
171605495	2
171631258	2
181436641	2
181499623	2
181509660	2
181516167	2
181526595	2
181528597	2
181528663	2
181539474	2
181541737	2
181550962	2
181561742	2
181567192	2
181567556	2
181568007	2
181568027	2
181570394	2
181570507	2
181574287	2
181575272	2
181575281	2
181576526	2
181599070	2
181602526	2
181606366	2
181606895	2
181607676	2
181607751	2
181618654	2
187152664	2
187536155	2
187718869	2
187720020	2
187723264	2
187723368	2
187723989	2
187725158	2
187726500	2
187731349	2
187731384	2
187733699	2
187734719	2
187735035	2
187735749	2
187737712	2
187737804	2
187737933	2
187738335	2
187740467	2
187740752	2
187743196	2
187743198	2
187745985	2
187747156	2
187747733	2
187748274	2
187749232	2
187756091	2
187756659	2
187757375	2
187757692	2
187758517	2
187758673	2
187759604	2
187761672	2
187763753	2
187765306	2
187765846	2
187765884	2
187767467	2
187770660	2
187771135	2
187774676	2
187775780	2
187778351	2
187778536	2
187778830	2
187780951	2
187784528	2
187784813	2
187785010	2
187786499	2
187788767	2
187788951	2
187789250	2
187791081	2
187791861	2
187792299	2
187792650	2
187794327	2
187795429	2
187797049	2
187797594	2
187799668	2
187800866	2
187800885	2
187801925	2
187802144	2
187802531	2
187804293	2
187804539	2
187804991	2
187806277	2
187806298	2
187808330	2
187813262	2
187813586	2
187813983	2
187820444	2
187821866	2
187821910	2
187825763	2
187827363	2
187827633	2
187830809	2
187830873	2
187832004	2
187833721	2
187835217	2
187836723	2
187836978	2
187838012	2
187838450	2
187838940	2
187839162	2
187839440	2
187840617	2
187843646	2
187844170	2
187846344	2
187846517	2
187847391	2
187847732	2
187848290	2
187852250	2
187856543	2
187856937	2
187862807	2
187866742	2
187867340	2
187869242	2
187871279	2
187875589	2
187880031	2
187880076	2
187881494	2
187884133	2
187887450	2
187888383	2
187893236	2
187893245	2
187894420	2
187895110	2
187899431	2
187900985	2
187901064	2
187904438	2
187904915	2
187905787	2
187905990	2
187908848	2
187911307	2
187913365	2
187915185	2
187921790	2
187923262	2
187925169	2
187925559	2
187925652	2
187926271	2
187926395	2
187929135	2
187929901	2
187937784	2
187941178	2
187954695	2
187954958	2
187956733	2
187957078	2
187957266	2
187957666	2
187958262	2
187963729	2
187964942	2
187969440	2
187974652	2
187976717	2
187981616	2
187981898	2
187985525	2
187987389	2
187987519	2
187987557	2
187996028	2
188003118	2
188004669	2
188015090	2
188016763	2
188021490	2
188022766	2
188023277	2
188027766	2
188028143	2
188028317	2
188029744	2
188033321	2
188035947	2
188038939	2
188043690	2
188055331	2
188059488	2
188061424	2
188062241	2
188063309	2
188063362	2
188064718	2
188067355	2
188069276	2
188073163	2
188075128	2
188075321	2
188075497	2
188075837	2
188083123	2
188083300	2
188084469	2
188084535	2
188086244	2
188086887	2
188087666	2
188087887	2
188087981	2
188088232	2
188088310	2
188088527	2
188091511	2
188093671	2
188100639	2
188103476	2
188105155	2
188107901	2
188112036	2
188112487	2
188113747	2
188115398	2
188116196	2
188119380	2
188119754	2
188120380	2
188121367	2
188122283	2
188123379	2
188124190	2
188125532	2
188126127	2
188126631	2
188127130	2
188127331	2
188127592	2
188127831	2
188128392	2
188128678	2
188129127	2
188129233	2
188129650	2
188130615	2
188130616	2
188131585	2
188132222	2
188132397	2
188132506	2
188135298	2
188137241	2
188137851	2
188138256	2
188138734	2
188139292	2
188139930	2
188140297	2
188140491	2
188141367	2
188141690	2
188142121	2
188142959	2
188143075	2
188143094	2
188143503	2
188143557	2
188143600	2
188143677	2
188143937	2
188144503	2
188144623	2
188144626	2
188144642	2
188144972	2
188145127	2
188145251	2
188146887	2
188147302	2
188148849	2
188149142	2
188149335	2
188149415	2
188150009	2
188150214	2
188150329	2
188151187	2
188151237	2
188151932	2
188151940	2
188152166	2
188153308	2
188153333	2
188153421	2
188153662	2
188153718	2
188153875	2
188154357	2
188154489	2
188154825	2
188155444	2
188156425	2
188156452	2
188156578	2
188156635	2
188156908	2
188157117	2
188157667	2
188157674	2
188159178	2
188159273	2
188159378	2
188159750	2
188159887	2
188160901	2
188160925	2
188161273	2
188162128	2
188163250	2
188165166	2
188165415	2
188165951	2
188166102	2
188166857	2
188166862	2
188166881	2
188167105	2
188167830	2
188168059	2
188168350	2
188169617	2
188170060	2
188170151	2
188171068	2
188171230	2
188171253	2
188171337	2
188171676	2
188172677	2
188173125	2
188174433	2
188174676	2
188175034	2
188175386	2
188177280	2
188177314	2
188178480	2
188178524	2
188179454	2
188179494	2
188181341	2
188181424	2
188181914	2
188182527	2
188182575	2
188182661	2
188182799	2
188183252	2
188183781	2
188183805	2
188183918	2
188184435	2
188184500	2
188184804	2
188185287	2
188186079	2
188186320	2
188190475	2
188190584	2
188191051	2
188191834	2
188192019	2
188192312	2
188192361	2
188193463	2
188193664	2
188193909	2
188195365	2
188195521	2
188196469	2
188196997	2
188198446	2
